station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079048,2010-11-23,,,55.0,69.0,10.0,23.0,153.0,,,,,,,
28079049,2010-11-23,,,42.0,56.0,,,120.0,19.0,,,,,,
28079050,2010-11-23,,,98.0,79.0,15.0,27.0,228.0,,,,,,,
28079054,2010-11-23,,,52.0,73.0,,,152.0,16.0,,,,,,
28079055,2010-11-23,,,125.0,94.0,,23.0,285.0,,4.8,0.9,1.7,1.79,1.42,0.37
28079056,2010-11-23,,0.6,133.0,96.0,,,301.0,18.0,,,,,,
28079057,2010-11-23,13.0,0.5,74.0,95.0,,20.0,208.0,,,,,,,
28079058,2010-11-23,,,19.0,32.0,,,60.0,22.0,,,,,,
28079059,2010-11-23,,,87.0,61.0,,,195.0,14.0,,,,,,
28079060,2010-11-23,,,73.0,84.0,,23.0,196.0,23.0,,,,,,
28079004,2010-11-24,10.0,0.7,92.0,66.0,,,207.0,,,,,,,
28079008,2010-11-24,13.0,0.5,66.0,75.0,15.0,26.0,175.0,12.0,7.8,1.7,3.2,1.42,1.2,0.23
28079011,2010-11-24,,,56.0,75.0,,,161.0,,6.8,2.3,1.4,,,
28079016,2010-11-24,,0.5,50.0,67.0,,,144.0,17.0,,,,,,
28079017,2010-11-24,14.0,,112.0,84.0,,,256.0,7.0,,,,,,
28079018,2010-11-24,10.0,0.6,68.0,75.0,,25.0,180.0,10.0,4.8,0.4,1.2,,,
28079024,2010-11-24,10.0,0.3,28.0,64.0,11.0,18.0,106.0,12.0,3.3,0.8,1.3,1.36,1.19,0.17
28079027,2010-11-24,,,51.0,58.0,,,137.0,27.0,,,,1.47,1.22,0.26
28079035,2010-11-24,13.0,0.6,59.0,75.0,,,166.0,12.0,,,,,,
28079036,2010-11-24,27.0,0.7,71.0,72.0,,30.0,181.0,,,,,,,
28079038,2010-11-24,14.0,,74.0,94.0,15.0,26.0,207.0,,8.6,1.3,2.0,,,
28079039,2010-11-24,,0.5,73.0,73.0,,,186.0,17.0,,,,,,
28079040,2010-11-24,9.0,,53.0,79.0,,19.0,160.0,,,,,,,
28079047,2010-11-24,,,60.0,76.0,16.0,30.0,167.0,,,,,,,
28079048,2010-11-24,,,35.0,66.0,9.0,18.0,119.0,,,,,,,
28079049,2010-11-24,,,28.0,60.0,,,103.0,13.0,,,,,,
28079050,2010-11-24,,,40.0,61.0,12.0,21.0,122.0,,,,,,,
28079054,2010-11-24,,,79.0,78.0,,,199.0,15.0,,,,,,
28079055,2010-11-24,,,69.0,68.0,,11.0,174.0,,1.5,0.6,0.8,1.54,1.26,0.28
28079056,2010-11-24,,0.7,129.0,96.0,,,295.0,13.0,,,,,,
28079057,2010-11-24,11.0,0.4,35.0,69.0,,12.0,123.0,,,,,,,
28079058,2010-11-24,,,14.0,31.0,,,53.0,24.0,,,,,,
28079059,2010-11-24,,,21.0,35.0,,,67.0,26.0,,,,,,
28079060,2010-11-24,,,40.0,67.0,,16.0,128.0,23.0,,,,,,
28079004,2010-11-25,10.0,0.7,114.0,67.0,,,243.0,,,,,,,
28079008,2010-11-25,14.0,0.5,62.0,73.0,14.0,25.0,168.0,14.0,4.8,1.1,2.0,1.39,1.17,0.22
28079011,2010-11-25,,,55.0,72.0,,,156.0,,4.9,2.2,1.0,,,
28079016,2010-11-25,,0.5,42.0,64.0,,,128.0,17.0,,,,,,
28079017,2010-11-25,14.0,,104.0,85.0,,,244.0,4.0,,,,,,
28079018,2010-11-25,10.0,0.7,70.0,73.0,,17.0,179.0,11.0,3.9,0.6,0.7,,,
28079024,2010-11-25,10.0,0.3,23.0,51.0,9.0,15.0,86.0,17.0,2.1,0.7,1.0,1.33,1.17,0.16
28079027,2010-11-25,,,38.0,61.0,,,120.0,22.0,,,,1.43,1.18,0.26
28079035,2010-11-25,14.0,0.6,56.0,71.0,,,157.0,14.0,,,,,,
28079036,2010-11-25,23.0,0.6,71.0,71.0,,27.0,179.0,,,,,,,
28079038,2010-11-25,14.0,,61.0,81.0,11.0,21.0,174.0,,4.9,1.2,1.2,,,
28079039,2010-11-25,,0.4,44.0,61.0,,,127.0,18.0,,,,,,
28079040,2010-11-25,10.0,,55.0,75.0,,19.0,159.0,,,,,,,
28079047,2010-11-25,,,70.0,74.0,16.0,29.0,182.0,,,,,,,
28079048,2010-11-25,,,35.0,60.0,7.0,17.0,114.0,,,,,,,
28079049,2010-11-25,,,29.0,59.0,,,103.0,15.0,,,,,,
28079050,2010-11-25,,,58.0,66.0,12.0,23.0,154.0,,,,,,,
28079054,2010-11-25,,,79.0,77.0,,,198.0,14.0,,,,,,
28079055,2010-11-25,,,58.0,71.0,,10.0,160.0,,0.9,0.5,0.5,1.5,1.23,0.27
28079056,2010-11-25,,0.7,114.0,93.0,,,268.0,13.0,,,,,,
28079057,2010-11-25,10.0,0.3,23.0,59.0,,11.0,94.0,,,,,,,
28079058,2010-11-25,,,17.0,29.0,,,56.0,23.0,,,,,,
28079059,2010-11-25,,,16.0,34.0,,,59.0,23.0,,,,,,
28079060,2010-11-25,,,28.0,59.0,,14.0,102.0,28.0,,,,,,
28079004,2010-11-26,9.0,0.5,58.0,54.0,,,143.0,,,,,,,
28079008,2010-11-26,17.0,0.4,38.0,64.0,9.0,16.0,122.0,22.0,4.5,1.0,1.8,1.35,1.15,0.2
28079011,2010-11-26,,,24.0,52.0,,,88.0,,4.3,1.5,0.5,,,
28079016,2010-11-26,,0.4,21.0,53.0,,,85.0,32.0,,,,,,
28079017,2010-11-26,11.0,,34.0,64.0,,,115.0,15.0,,,,,,
28079018,2010-11-26,9.0,0.4,27.0,62.0,,14.0,104.0,24.0,,,,,,
28079024,2010-11-26,10.0,0.2,8.0,43.0,5.0,8.0,55.0,32.0,1.3,0.5,0.8,1.28,1.13,0.15
28079027,2010-11-26,,,13.0,42.0,,,62.0,45.0,,,,1.33,1.11,0.23
28079035,2010-11-26,11.0,0.5,30.0,64.0,,,110.0,24.0,,,,,,
28079036,2010-11-26,34.0,0.5,32.0,54.0,,17.0,103.0,,,,,,,
28079038,2010-11-26,13.0,,45.0,75.0,7.0,14.0,145.0,,4.3,0.9,1.1,,,
28079039,2010-11-26,,0.3,18.0,46.0,,,73.0,36.0,,,,,,
28079040,2010-11-26,8.0,,19.0,57.0,,10.0,86.0,,,,,,,
28079047,2010-11-26,,,27.0,64.0,7.0,16.0,105.0,,,,,,,
28079048,2010-11-26,,,13.0,46.0,4.0,10.0,66.0,,,,,,,
28079049,2010-11-26,,,10.0,48.0,,,63.0,30.0,,,,,,
28079050,2010-11-26,,,15.0,44.0,7.0,13.0,66.0,,,,,,,
28079054,2010-11-26,,,28.0,63.0,,,106.0,24.0,,,,,,
28079055,2010-11-26,,,29.0,60.0,,6.0,104.0,,0.8,0.3,0.4,1.38,0.97,0.42
28079056,2010-11-26,,0.6,90.0,95.0,,,233.0,20.0,,,,,,
28079057,2010-11-26,9.0,0.3,10.0,44.0,,7.0,60.0,,,,,,,
28079058,2010-11-26,,,13.0,27.0,,,47.0,30.0,,,,,,
28079059,2010-11-26,,,8.0,27.0,,,39.0,45.0,,,,,,
28079060,2010-11-26,,,12.0,45.0,,8.0,63.0,45.0,,,,,,
28079004,2010-11-27,8.0,0.5,58.0,55.0,,,145.0,,,,,,,
28079008,2010-11-27,19.0,0.4,27.0,58.0,9.0,14.0,100.0,20.0,3.1,0.8,1.7,1.35,1.16,0.2
28079011,2010-11-27,,,22.0,50.0,,,85.0,,4.3,1.4,0.3,,,
28079016,2010-11-27,,0.3,13.0,44.0,,,64.0,27.0,,,,,,
28079017,2010-11-27,11.0,,17.0,55.0,,,81.0,14.0,,,,,,
28079018,2010-11-27,9.0,0.5,30.0,68.0,,13.0,114.0,13.0,2.6,0.2,0.2,,,
28079024,2010-11-27,10.0,0.2,6.0,40.0,7.0,10.0,49.0,26.0,1.1,0.5,0.8,1.29,1.14,0.15
28079027,2010-11-27,,,18.0,51.0,,,78.0,24.0,,,,1.4,1.16,0.24
28079035,2010-11-27,11.0,0.6,36.0,67.0,,,122.0,16.0,,,,,,
28079036,2010-11-27,17.0,0.5,29.0,55.0,,16.0,99.0,,,,,,,
28079038,2010-11-27,14.0,,46.0,78.0,8.0,14.0,149.0,,4.0,0.9,1.0,,,
28079039,2010-11-27,,0.3,11.0,45.0,,,62.0,30.0,,,,,,
28079040,2010-11-27,8.0,,10.0,48.0,,8.0,64.0,,,,,,,
28079047,2010-11-27,,,13.0,57.0,7.0,13.0,77.0,,,,,,,
28079048,2010-11-27,,,7.0,41.0,4.0,11.0,53.0,,,,,,,
28079049,2010-11-27,,,8.0,49.0,,,62.0,25.0,,,,,,
28079050,2010-11-27,,,19.0,48.0,8.0,14.0,77.0,,,,,,,
28079054,2010-11-27,,,15.0,50.0,,,73.0,26.0,,,,,,
28079055,2010-11-27,,,22.0,58.0,,5.0,92.0,,0.3,0.4,0.3,1.44,1.1,0.34
28079056,2010-11-27,,0.6,60.0,85.0,,,177.0,13.0,,,,,,
28079057,2010-11-27,9.0,0.3,13.0,50.0,,10.0,70.0,,,,,,,
28079058,2010-11-27,,,7.0,22.0,,,34.0,31.0,,,,,,
28079059,2010-11-27,,,5.0,22.0,,,30.0,35.0,,,,,,
28079060,2010-11-27,,,8.0,41.0,,7.0,53.0,38.0,,,,,,
28079004,2010-11-28,10.0,0.7,100.0,62.0,,,215.0,,,,,,,
28079008,2010-11-28,17.0,0.5,49.0,66.0,14.0,22.0,141.0,18.0,,,,1.48,1.26,0.22
28079011,2010-11-28,,,48.0,74.0,,,148.0,,4.0,2.1,0.6,,,
28079016,2010-11-28,,0.5,30.0,62.0,,,107.0,22.0,,,,,,
28079017,2010-11-28,12.0,,72.0,74.0,,,184.0,11.0,,,,,,
28079018,2010-11-28,10.0,0.6,59.0,68.0,,20.0,158.0,17.0,2.7,0.4,0.3,,,
28079024,2010-11-28,9.0,0.3,11.0,42.0,9.0,12.0,60.0,27.0,1.1,0.7,0.8,1.3,1.14,0.16
28079027,2010-11-28,,,28.0,55.0,,,98.0,28.0,,,,1.47,1.2,0.27
28079035,2010-11-28,12.0,0.6,46.0,65.0,,,136.0,16.0,,,,,,
28079036,2010-11-28,13.0,0.5,38.0,66.0,,20.0,125.0,,,,,,,
28079038,2010-11-28,15.0,,47.0,77.0,12.0,18.0,149.0,,3.4,1.0,0.9,,,
28079039,2010-11-28,,0.5,36.0,57.0,,,112.0,23.0,,,,,,
28079040,2010-11-28,10.0,,33.0,69.0,,16.0,119.0,,,,,,,
28079047,2010-11-28,,,50.0,65.0,13.0,20.0,142.0,,,,,,,
28079048,2010-11-28,,,22.0,57.0,9.0,15.0,90.0,,,,,,,
28079049,2010-11-28,,,28.0,52.0,,,95.0,21.0,,,,,,
28079050,2010-11-28,,,43.0,60.0,11.0,18.0,126.0,,,,,,,
28079054,2010-11-28,,,30.0,62.0,,,107.0,22.0,,,,,,
28079055,2010-11-28,,,42.0,57.0,,10.0,122.0,,0.7,0.5,0.3,1.52,1.37,0.16
28079056,2010-11-28,,0.6,101.0,85.0,,,239.0,21.0,,,,,,
28079057,2010-11-28,9.0,0.3,20.0,60.0,,14.0,91.0,,,,,,,
28079058,2010-11-28,,,11.0,25.0,,,42.0,30.0,,,,,,
28079059,2010-11-28,,,18.0,33.0,,,61.0,30.0,,,,,,
28079060,2010-11-28,,,13.0,50.0,,13.0,70.0,35.0,,,,,,
28079004,2010-11-29,7.0,0.5,47.0,53.0,,,126.0,,,,,,,
28079008,2010-11-29,16.0,0.5,56.0,66.0,14.0,20.0,152.0,12.0,,,,1.4,1.19,0.2
28079011,2010-11-29,,,32.0,60.0,,,109.0,,3.5,2.1,0.4,,,
28079016,2010-11-29,,0.4,24.0,52.0,,,89.0,16.0,,,,,,
28079017,2010-11-29,12.0,,62.0,75.0,,,170.0,2.0,,,,,,
28079018,2010-11-29,9.0,0.6,48.0,73.0,,17.0,146.0,5.0,2.7,0.3,0.2,,,
28079024,2010-11-29,10.0,0.3,22.0,65.0,10.0,14.0,99.0,8.0,2.1,0.8,0.9,1.33,1.16,0.17
28079027,2010-11-29,,,28.0,54.0,,,98.0,18.0,,,,1.4,1.16,0.24
28079035,2010-11-29,11.0,0.6,54.0,68.0,,,150.0,8.0,,,,,,
28079036,2010-11-29,22.0,0.5,33.0,61.0,,20.0,112.0,,,,,,,
28079038,2010-11-29,14.0,,71.0,84.0,15.0,22.0,192.0,,4.3,1.2,1.0,,,
28079039,2010-11-29,,0.4,29.0,59.0,,,103.0,14.0,,,,,,
28079040,2010-11-29,8.0,,30.0,69.0,,17.0,114.0,,,,,,,
28079047,2010-11-29,,,41.0,72.0,12.0,19.0,135.0,,,,,,,
28079048,2010-11-29,,,21.0,53.0,8.0,18.0,86.0,,,,,,,
28079049,2010-11-29,,,26.0,62.0,,,101.0,10.0,,,,,,
28079050,2010-11-29,,,28.0,54.0,11.0,18.0,97.0,,,,,,,
28079054,2010-11-29,,,32.0,61.0,,,110.0,11.0,,,,,,
28079055,2010-11-29,,,37.0,64.0,,10.0,122.0,,0.5,0.5,0.3,1.45,1.31,0.14
28079056,2010-11-29,,0.7,103.0,95.0,,,253.0,10.0,,,,,,
28079057,2010-11-29,8.0,0.3,17.0,57.0,,14.0,83.0,,,,,,,
28079058,2010-11-29,,,11.0,25.0,,,43.0,30.0,,,,,,
28079059,2010-11-29,,,9.0,25.0,,,39.0,28.0,,,,,,
28079060,2010-11-29,,,18.0,56.0,,16.0,83.0,26.0,,,,,,
28079004,2010-11-30,6.0,0.5,49.0,50.0,,,125.0,,,,,,,
28079008,2010-11-30,11.0,0.4,50.0,58.0,12.0,16.0,135.0,15.0,3.6,0.9,1.8,1.37,1.19,0.18
28079011,2010-11-30,,,53.0,62.0,,,144.0,,4.9,2.3,1.1,,,
28079016,2010-11-30,,0.4,35.0,55.0,,,108.0,19.0,,,,,,
28079017,2010-11-30,11.0,,28.0,56.0,,,99.0,7.0,,,,,,
28079018,2010-11-30,8.0,0.5,27.0,57.0,,12.0,98.0,15.0,4.2,0.2,0.5,,,
28079024,2010-11-30,9.0,0.3,15.0,41.0,8.0,9.0,65.0,20.0,1.8,0.7,1.0,1.31,1.17,0.15
28079027,2010-11-30,,,32.0,53.0,,,103.0,23.0,,,,1.38,1.14,0.24
28079035,2010-11-30,9.0,0.5,36.0,58.0,,,114.0,14.0,,,,,,
28079036,2010-11-30,15.0,0.5,37.0,54.0,,13.0,111.0,,,,,,,
28079038,2010-11-30,13.0,,57.0,70.0,13.0,16.0,157.0,,3.9,0.9,1.0,,,
28079039,2010-11-30,,0.5,44.0,57.0,,,125.0,18.0,,,,,,
28079040,2010-11-30,8.0,,31.0,59.0,,11.0,106.0,,,,,,,
28079047,2010-11-30,,,26.0,59.0,9.0,11.0,99.0,,,,,,,
28079048,2010-11-30,,,40.0,55.0,8.0,14.0,116.0,,,,,,,
28079049,2010-11-30,,,19.0,53.0,,,82.0,15.0,,,,,,
28079050,2010-11-30,,,72.0,63.0,14.0,17.0,173.0,,,,,,,
28079054,2010-11-30,,,24.0,46.0,,,83.0,23.0,,,,,,
28079055,2010-11-30,,,47.0,59.0,,8.0,132.0,,1.1,0.6,0.8,1.43,1.28,0.16
28079056,2010-11-30,,0.5,59.0,71.0,,,161.0,14.0,,,,,,
28079057,2010-11-30,9.0,0.3,34.0,59.0,,11.0,111.0,,,,,,,
28079058,2010-11-30,,,12.0,27.0,,,46.0,29.0,,,,,,
28079059,2010-11-30,,,24.0,35.0,,,72.0,22.0,,,,,,
28079060,2010-11-30,,,36.0,58.0,,12.0,113.0,26.0,,,,,,
28079004,2010-12-01,5.0,0.3,16.0,31.0,,,55.0,,,,,,,
28079008,2010-12-01,10.0,0.4,45.0,53.0,11.0,18.0,122.0,25.0,3.5,1.0,1.9,1.31,1.14,0.17
28079011,2010-12-01,,,28.0,43.0,,,86.0,,3.4,1.6,0.4,,,
28079016,2010-12-01,,0.4,19.0,45.0,,,75.0,32.0,,,,,,
28079017,2010-12-01,10.0,,15.0,45.0,,,67.0,19.0,,,,,,
28079018,2010-12-01,7.0,0.3,7.0,37.0,,9.0,47.0,35.0,1.4,0.2,0.3,,,
28079024,2010-12-01,9.0,0.2,2.0,13.0,5.0,5.0,16.0,45.0,0.6,0.4,0.9,1.25,1.13,0.12
28079027,2010-12-01,,,12.0,40.0,,,58.0,40.0,,,,1.33,1.1,0.23
28079035,2010-12-01,8.0,0.4,12.0,38.0,,,57.0,33.0,,,,,,
28079036,2010-12-01,7.0,0.3,19.0,46.0,,13.0,75.0,,,,,,,
28079038,2010-12-01,11.0,,22.0,45.0,7.0,10.0,79.0,,1.8,0.6,0.5,,,
28079039,2010-12-01,,0.4,25.0,43.0,,,81.0,31.0,,,,,,
28079040,2010-12-01,7.0,,15.0,44.0,,10.0,67.0,,,,,,,
28079047,2010-12-01,,,6.0,40.0,6.0,9.0,49.0,,,,,,,
28079048,2010-12-01,,,26.0,47.0,8.0,13.0,87.0,,,,,,,
28079049,2010-12-01,,,5.0,37.0,,,46.0,32.0,,,,,,
28079050,2010-12-01,,,50.0,50.0,10.0,16.0,127.0,,,,,,,
28079054,2010-12-01,,,5.0,29.0,,,37.0,42.0,,,,,,
28079055,2010-12-01,,,15.0,44.0,,6.0,67.0,,0.6,0.4,0.4,1.35,1.24,0.12
28079056,2010-12-01,,0.4,23.0,47.0,,,83.0,29.0,,,,,,
28079057,2010-12-01,8.0,0.3,14.0,42.0,,10.0,63.0,,,,,,,
28079058,2010-12-01,,,7.0,17.0,,,27.0,49.0,,,,,,
28079059,2010-12-01,,,9.0,31.0,,,45.0,37.0,,,,,,
28079060,2010-12-01,,,10.0,36.0,,10.0,52.0,40.0,,,,,,
28079004,2010-12-02,7.0,0.4,36.0,45.0,,,99.0,,,,,,,
28079008,2010-12-02,11.0,0.4,47.0,64.0,12.0,24.0,136.0,19.0,3.5,1.3,1.7,1.35,1.15,0.2
28079011,2010-12-02,,,50.0,62.0,,,139.0,,5.3,2.2,0.8,,,
28079016,2010-12-02,,0.4,22.0,51.0,,,85.0,31.0,,,,,,
28079017,2010-12-02,11.0,,30.0,57.0,,,102.0,16.0,,,,,,
28079018,2010-12-02,7.0,0.4,11.0,40.0,,10.0,57.0,32.0,1.7,0.2,0.3,,,
28079024,2010-12-02,9.0,0.2,2.0,18.0,5.0,6.0,21.0,41.0,0.7,0.5,0.8,1.27,1.13,0.13
28079027,2010-12-02,,,19.0,51.0,,,81.0,32.0,,,,1.47,1.22,0.26
28079035,2010-12-02,10.0,0.4,18.0,50.0,,,78.0,26.0,,,,,,
28079036,2010-12-02,8.0,0.4,24.0,51.0,,15.0,87.0,,,,,,,
28079038,2010-12-02,13.0,,33.0,57.0,7.0,13.0,108.0,,2.4,0.8,0.6,,,
28079039,2010-12-02,,0.4,27.0,47.0,,,88.0,30.0,,,,,,
28079040,2010-12-02,8.0,,20.0,52.0,,12.0,83.0,,,,,,,
28079047,2010-12-02,,,8.0,45.0,6.0,10.0,58.0,,,,,,,
28079048,2010-12-02,,,27.0,52.0,7.0,14.0,94.0,,,,,,,
28079049,2010-12-02,,,6.0,39.0,,,49.0,30.0,,,,,,
28079050,2010-12-02,,,65.0,59.0,11.0,23.0,158.0,,,,,,,
28079054,2010-12-02,,,24.0,50.0,,,87.0,27.0,,,,,,
28079055,2010-12-02,,,27.0,52.0,,10.0,94.0,,0.6,0.4,0.4,1.54,1.4,0.14
28079056,2010-12-02,,0.4,42.0,59.0,,,124.0,26.0,,,,,,
28079057,2010-12-02,8.0,0.3,16.0,47.0,,12.0,71.0,,,,,,,
28079058,2010-12-02,,,19.0,25.0,,,53.0,30.0,,,,,,
28079059,2010-12-02,,,12.0,34.0,,,53.0,35.0,,,,,,
28079060,2010-12-02,,,15.0,43.0,,13.0,66.0,37.0,,,,,,
28079004,2010-12-03,7.0,0.5,50.0,49.0,,,125.0,,,,,,,
28079008,2010-12-03,12.0,0.5,49.0,70.0,13.0,30.0,144.0,22.0,3.6,1.3,1.9,1.34,1.15,0.2
28079011,2010-12-03,,,62.0,73.0,,,167.0,,4.8,2.4,1.0,,,
28079016,2010-12-03,,0.4,29.0,59.0,,,104.0,29.0,,,,,,
28079017,2010-12-03,10.0,,32.0,59.0,,,107.0,22.0,,,,,,
28079018,2010-12-03,7.0,0.4,17.0,44.0,,14.0,70.0,35.0,1.4,0.2,0.2,,,
28079024,2010-12-03,9.0,0.2,3.0,23.0,6.0,8.0,29.0,45.0,0.6,0.5,0.7,1.27,1.13,0.14
28079027,2010-12-03,,,31.0,52.0,,,99.0,38.0,,,,1.36,1.13,0.23
28079035,2010-12-03,10.0,0.5,31.0,55.0,,,102.0,27.0,,,,,,
28079036,2010-12-03,13.0,0.5,50.0,65.0,,24.0,141.0,,,,,,,
28079038,2010-12-03,13.0,,43.0,65.0,11.0,24.0,131.0,,2.8,0.9,0.7,,,
28079039,2010-12-03,,0.4,40.0,50.0,,,111.0,34.0,,,,,,
28079040,2010-12-03,9.0,,40.0,61.0,,19.0,122.0,,,,,,,
28079047,2010-12-03,,,17.0,47.0,8.0,13.0,74.0,,,,,,,
28079048,2010-12-03,,,28.0,53.0,8.0,18.0,96.0,,,,,,,
28079049,2010-12-03,,,11.0,43.0,,,60.0,32.0,,,,,,
28079054,2010-12-03,,,47.0,61.0,,,134.0,30.0,,,,,,
28079055,2010-12-03,,,41.0,55.0,,10.0,117.0,,0.9,0.5,0.3,1.39,1.25,0.14
28079056,2010-12-03,,0.4,39.0,55.0,,,114.0,35.0,,,,,,
28079057,2010-12-03,9.0,0.3,25.0,56.0,,17.0,94.0,,,,,,,
28079058,2010-12-03,,,11.0,24.0,,,41.0,44.0,,,,,,
28079059,2010-12-03,,,16.0,32.0,,,57.0,38.0,,,,,,
28079060,2010-12-03,,,23.0,50.0,,17.0,85.0,35.0,,,,,,
28079004,2010-12-04,9.0,0.7,64.0,57.0,,,155.0,,,,,,,
28079008,2010-12-04,18.0,0.4,35.0,72.0,11.0,19.0,126.0,17.0,3.7,1.2,1.6,1.38,1.18,0.2
28079011,2010-12-04,,,38.0,70.0,,,127.0,,4.8,2.2,0.6,,,
28079016,2010-12-04,,0.5,24.0,61.0,,,97.0,22.0,,,,,,
28079017,2010-12-04,12.0,,73.0,80.0,,,192.0,9.0,,,,,,
28079018,2010-12-04,11.0,0.5,29.0,66.0,,14.0,111.0,14.0,1.5,0.2,0.2,,,
28079024,2010-12-04,10.0,0.3,12.0,57.0,8.0,12.0,76.0,16.0,1.5,0.8,0.8,1.34,1.18,0.16
28079027,2010-12-04,,,24.0,49.0,,,85.0,27.0,,,,1.47,1.23,0.24
28079035,2010-12-04,13.0,0.7,54.0,73.0,,,157.0,12.0,,,,,,
28079036,2010-12-04,25.0,0.5,43.0,69.0,,20.0,134.0,,,,,,,
28079038,2010-12-04,15.0,,48.0,79.0,9.0,18.0,152.0,,3.7,1.0,0.8,,,
28079039,2010-12-04,,0.4,34.0,62.0,,,115.0,19.0,,,,,,
28079040,2010-12-04,8.0,,22.0,69.0,,12.0,103.0,,,,,,,
28079047,2010-12-04,,,32.0,69.0,10.0,17.0,118.0,,,,,,,
28079048,2010-12-04,,,13.0,53.0,6.0,13.0,73.0,,,,,,,
28079049,2010-12-04,,,23.0,60.0,,,96.0,18.0,,,,,,
28079050,2010-12-04,,,19.0,55.0,10.0,17.0,85.0,,,,,,,
28079054,2010-12-04,,,35.0,61.0,,,115.0,20.0,,,,,,
28079055,2010-12-04,,,34.0,59.0,,7.0,112.0,,0.5,0.4,0.3,1.51,1.37,0.15
28079056,2010-12-04,,0.6,72.0,83.0,,,193.0,15.0,,,,,,
28079057,2010-12-04,9.0,0.4,17.0,64.0,,14.0,91.0,,,,,,,
28079058,2010-12-04,,,9.0,29.0,,,43.0,27.0,,,,,,
28079059,2010-12-04,,,13.0,32.0,,,53.0,29.0,,,,,,
28079060,2010-12-04,,,18.0,64.0,,11.0,91.0,25.0,,,,,,
28079004,2010-12-05,9.0,0.6,54.0,59.0,,,142.0,,,,,,,
28079008,2010-12-05,20.0,0.5,42.0,73.0,13.0,19.0,138.0,12.0,3.3,1.3,1.6,1.4,1.2,0.2
28079011,2010-12-05,,,29.0,63.0,,,107.0,,4.1,2.1,0.4,,,
28079016,2010-12-05,,0.4,12.0,58.0,,,77.0,17.0,,,,,,
28079017,2010-12-05,11.0,,29.0,71.0,,,115.0,7.0,,,,,,
28079018,2010-12-05,10.0,0.5,21.0,64.0,,12.0,96.0,16.0,1.9,0.2,0.3,,,
28079024,2010-12-05,10.0,0.3,5.0,46.0,8.0,11.0,53.0,22.0,1.2,0.7,0.8,1.31,1.17,0.15
28079027,2010-12-05,,,16.0,49.0,,,73.0,23.0,,,,1.4,1.17,0.23
28079035,2010-12-05,13.0,0.7,53.0,73.0,,,154.0,11.0,,,,,,
28079036,2010-12-05,22.0,0.5,25.0,63.0,,13.0,101.0,,,,,,,
28079038,2010-12-05,14.0,,41.0,77.0,12.0,17.0,139.0,,3.4,1.0,0.7,,,
28079039,2010-12-05,,0.4,19.0,54.0,,,82.0,20.0,,,,,,
28079040,2010-12-05,8.0,,17.0,64.0,,17.0,90.0,,,,,,,
28079047,2010-12-05,,,26.0,71.0,11.0,15.0,110.0,,,,,,,
28079048,2010-12-05,,,16.0,53.0,9.0,22.0,77.0,,,,,,,
28079049,2010-12-05,,,19.0,61.0,,,91.0,14.0,,,,,,
28079050,2010-12-05,,,25.0,57.0,11.0,19.0,96.0,,,,,,,
28079054,2010-12-05,,,22.0,59.0,,,92.0,17.0,,,,,,
28079055,2010-12-05,,,20.0,60.0,,10.0,91.0,,0.4,0.5,0.3,1.45,1.32,0.14
28079056,2010-12-05,,0.6,,,,,,13.0,,,,,,
28079057,2010-12-05,9.0,0.4,14.0,56.0,,13.0,78.0,,,,,,,
28079058,2010-12-05,,,6.0,26.0,,,35.0,26.0,,,,,,
28079059,2010-12-05,,,5.0,28.0,,,36.0,28.0,,,,,,
28079060,2010-12-05,,,9.0,53.0,,18.0,67.0,27.0,,,,,,
28079004,2010-12-06,6.0,0.4,38.0,45.0,,,103.0,,,,,,,
28079008,2010-12-06,9.0,0.3,27.0,53.0,11.0,15.0,94.0,18.0,2.6,1.0,1.8,1.41,1.28,0.14
28079011,2010-12-06,,,34.0,54.0,,,106.0,,,,,,,
28079016,2010-12-06,,0.3,14.0,49.0,,,70.0,23.0,,,,,,
28079017,2010-12-06,11.0,,24.0,43.0,,,79.0,17.0,,,,,,
28079018,2010-12-06,7.0,0.4,18.0,43.0,,14.0,72.0,25.0,1.8,0.2,0.3,,,
28079024,2010-12-06,9.0,0.2,5.0,26.0,7.0,8.0,34.0,32.0,1.0,0.5,1.1,1.31,1.19,0.12
28079027,2010-12-06,,,12.0,43.0,,,61.0,31.0,,,,1.42,1.19,0.23
28079035,2010-12-06,9.0,0.5,32.0,54.0,,,103.0,18.0,,,,,,
28079036,2010-12-06,10.0,0.3,15.0,38.0,,11.0,61.0,,,,,,,
28079038,2010-12-06,10.0,,16.0,51.0,9.0,12.0,75.0,,2.0,0.5,0.5,,,
28079039,2010-12-06,,0.4,18.0,48.0,,,75.0,23.0,,,,,,
28079040,2010-12-06,7.0,,8.0,33.0,,27.0,45.0,,,,,,,
28079047,2010-12-06,,,19.0,47.0,8.0,11.0,76.0,,,,,,,
28079048,2010-12-06,,,23.0,55.0,10.0,21.0,90.0,,,,,,,
28079049,2010-12-06,,,7.0,33.0,,,44.0,8.0,,,,,,
28079050,2010-12-06,,,23.0,46.0,11.0,14.0,82.0,,,,,,,
28079054,2010-12-06,,,4.0,21.0,,,27.0,43.0,,,,,,
28079055,2010-12-06,,,17.0,47.0,,17.0,72.0,,0.5,0.4,0.4,1.46,1.35,0.11
