station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079011,2011-10-07,,,16.0,30.0,,,54.0,,5.2,1.2,1.3,,,
28079016,2011-10-07,,0.3,12.0,25.0,,,44.0,42.0,,,,,,
28079017,2011-10-07,2.0,,15.0,29.0,,,53.0,40.0,,,,,,
28079018,2011-10-07,2.0,0.4,11.0,30.0,,35.0,47.0,39.0,1.9,0.2,0.3,,,
28079024,2011-10-07,2.0,0.2,2.0,19.0,8.0,29.0,23.0,42.0,1.3,0.5,1.0,1.23,1.12,0.11
28079027,2011-10-07,,,10.0,23.0,,,38.0,48.0,,,,1.26,1.12,0.15
28079035,2011-10-07,4.0,0.3,19.0,43.0,,,72.0,33.0,,,,,,
28079036,2011-10-07,3.0,0.2,9.0,26.0,,22.0,39.0,,,,,,,
28079038,2011-10-07,3.0,,29.0,45.0,15.0,40.0,90.0,,6.8,0.4,0.7,,,
28079039,2011-10-07,,0.2,17.0,31.0,,,56.0,40.0,,,,,,
28079040,2011-10-07,1.0,,8.0,26.0,,38.0,37.0,,,,,,,
28079047,2011-10-07,,,24.0,44.0,13.0,45.0,81.0,,,,,,,
28079048,2011-10-07,,,11.0,25.0,11.0,34.0,42.0,,,,,,,
28079049,2011-10-07,,,8.0,29.0,,,41.0,39.0,,,,,,
28079050,2011-10-07,,,11.0,28.0,8.0,32.0,46.0,,,,,,,
28079054,2011-10-07,,,15.0,25.0,,,48.0,42.0,,,,,,
28079055,2011-10-07,,,13.0,31.0,,27.0,51.0,,2.3,0.3,0.4,1.28,1.25,0.03
28079056,2011-10-07,,0.5,49.0,63.0,,,139.0,27.0,,,,,,
28079057,2011-10-07,3.0,0.2,8.0,23.0,,29.0,35.0,,,,,,,
28079058,2011-10-07,,,5.0,17.0,,,25.0,49.0,,,,,,
28079059,2011-10-07,,,7.0,15.0,,,26.0,53.0,,,,,,
28079060,2011-10-07,,,4.0,19.0,,29.0,25.0,51.0,,,,,,
28079004,2011-10-08,2.0,0.2,13.0,26.0,,,46.0,,,,,,,
28079008,2011-10-08,3.0,0.1,7.0,29.0,6.0,16.0,40.0,45.0,2.7,0.4,1.0,1.28,1.13,0.15
28079011,2011-10-08,,,4.0,17.0,,,23.0,,4.3,0.4,0.4,,,
28079016,2011-10-08,,0.2,3.0,16.0,,,21.0,45.0,,,,,,
28079017,2011-10-08,2.0,,7.0,20.0,,,31.0,49.0,,,,,,
28079018,2011-10-08,1.0,0.3,3.0,18.0,,16.0,24.0,53.0,0.6,0.2,0.3,,,
28079024,2011-10-08,1.0,0.2,1.0,8.0,3.0,19.0,10.0,52.0,0.6,0.3,0.6,1.22,1.12,0.11
28079027,2011-10-08,,,2.0,11.0,,,13.0,59.0,,,,1.22,1.09,0.13
28079035,2011-10-08,4.0,0.2,14.0,35.0,,,57.0,41.0,,,,,,
28079036,2011-10-08,2.0,0.2,3.0,18.0,,13.0,23.0,,,,,,,
28079038,2011-10-08,2.0,,19.0,34.0,8.0,31.0,63.0,,2.1,0.3,0.3,,,
28079039,2011-10-08,,0.2,5.0,20.0,,,27.0,50.0,,,,,,
28079040,2011-10-08,1.0,,3.0,18.0,,13.0,22.0,,,,,,,
28079047,2011-10-08,,,2.0,25.0,5.0,15.0,28.0,,,,,,,
28079048,2011-10-08,,,2.0,13.0,5.0,17.0,17.0,,,,,,,
28079049,2011-10-08,,,1.0,15.0,,,16.0,52.0,,,,,,
28079050,2011-10-08,,,5.0,20.0,4.0,11.0,27.0,,,,,,,
28079054,2011-10-08,,,6.0,15.0,,,24.0,52.0,,,,,,
28079055,2011-10-08,,,2.0,14.0,,10.0,17.0,,0.5,0.2,0.2,1.23,1.22,0.01
28079056,2011-10-08,,0.4,28.0,45.0,,,87.0,40.0,,,,,,
28079057,2011-10-08,2.0,0.2,3.0,13.0,,11.0,17.0,,,,,,,
28079058,2011-10-08,,,4.0,15.0,,,21.0,59.0,,,,,,
28079059,2011-10-08,,,2.0,8.0,,,11.0,60.0,,,,,,
28079060,2011-10-08,,,1.0,9.0,,11.0,11.0,62.0,,,,,,
28079004,2011-10-09,3.0,0.3,35.0,38.0,,,92.0,,,,,,,
28079008,2011-10-09,4.0,0.2,20.0,40.0,9.0,20.0,70.0,32.0,3.2,0.7,1.3,1.3,1.14,0.17
28079011,2011-10-09,,,7.0,25.0,,,35.0,,2.8,0.6,0.5,,,
28079016,2011-10-09,,0.3,7.0,23.0,,,34.0,32.0,,,,,,
28079017,2011-10-09,2.0,,18.0,26.0,,,53.0,39.0,,,,,,
28079018,2011-10-09,2.0,0.4,19.0,30.0,,22.0,59.0,37.0,1.2,0.4,0.3,,,
28079024,2011-10-09,2.0,0.2,3.0,19.0,6.0,21.0,24.0,36.0,0.8,0.4,0.7,1.25,1.13,0.12
28079027,2011-10-09,,,6.0,19.0,,,29.0,45.0,,,,1.26,1.12,0.14
28079035,2011-10-09,4.0,0.2,17.0,37.0,,,63.0,32.0,,,,,,
28079036,2011-10-09,2.0,0.2,6.0,20.0,,14.0,29.0,,,,,,,
28079038,2011-10-09,2.0,,21.0,36.0,10.0,24.0,67.0,,2.5,0.3,0.4,,,
28079039,2011-10-09,,0.2,15.0,30.0,,,54.0,33.0,,,,,,
28079040,2011-10-09,1.0,,4.0,22.0,,12.0,29.0,,,,,,,
28079047,2011-10-09,,,11.0,31.0,7.0,15.0,47.0,,,,,,,
28079048,2011-10-09,,,3.0,20.0,6.0,12.0,24.0,,,,,,,
28079049,2011-10-09,,,4.0,21.0,,,26.0,39.0,,,,,,
28079050,2011-10-09,,,2.0,19.0,5.0,11.0,23.0,,,,,,,
28079054,2011-10-09,,,11.0,19.0,,,36.0,45.0,,,,,,
28079055,2011-10-09,,,7.0,26.0,,10.0,37.0,,0.7,0.2,0.3,1.26,1.24,0.02
28079056,2011-10-09,,0.5,61.0,55.0,,,149.0,31.0,,,,,,
28079057,2011-10-09,3.0,0.2,2.0,14.0,,11.0,18.0,,,,,,,
28079058,2011-10-09,,,4.0,18.0,,,24.0,40.0,,,,,,
28079059,2011-10-09,,,2.0,11.0,,,14.0,49.0,,,,,,
28079060,2011-10-09,,,2.0,16.0,,11.0,18.0,48.0,,,,,,
28079004,2011-10-10,6.0,0.7,124.0,79.0,,,269.0,,,,,,,
28079008,2011-10-10,7.0,0.6,92.0,78.0,20.0,52.0,219.0,25.0,10.8,2.0,3.1,1.44,1.17,0.27
28079011,2011-10-10,,,82.0,70.0,,,197.0,,10.4,2.3,2.4,,,
28079016,2011-10-10,,0.6,72.0,59.0,,,169.0,27.0,,,,,,
28079017,2011-10-10,4.0,,83.0,69.0,,,196.0,20.0,,,,,,
28079018,2011-10-10,3.0,0.6,50.0,57.0,,34.0,133.0,23.0,4.1,0.4,0.4,,,
28079024,2011-10-10,2.0,0.3,17.0,42.0,8.0,21.0,67.0,30.0,2.8,0.7,1.1,1.29,1.14,0.15
28079027,2011-10-10,,,31.0,52.0,,,100.0,29.0,,,,1.36,1.17,0.19
28079035,2011-10-10,6.0,0.5,53.0,65.0,,,146.0,24.0,,,,,,
28079036,2011-10-10,4.0,0.4,34.0,54.0,,26.0,107.0,,,,,,,
28079038,2011-10-10,4.0,,60.0,65.0,16.0,34.0,157.0,,7.6,1.0,1.3,,,
28079039,2011-10-10,,0.6,98.0,70.0,,,221.0,25.0,,,,,,
28079040,2011-10-10,2.0,,32.0,52.0,,26.0,100.0,,,,,,,
28079047,2011-10-10,,,57.0,68.0,14.0,36.0,155.0,,,,,,,
28079048,2011-10-10,,,41.0,52.0,10.0,26.0,115.0,,,,,,,
28079049,2011-10-10,,,19.0,44.0,,,74.0,27.0,,,,,,
28079050,2011-10-10,,,47.0,53.0,7.0,25.0,125.0,,,,,,,
28079054,2011-10-10,,,57.0,48.0,,,135.0,36.0,,,,,,
28079055,2011-10-10,,,37.0,58.0,,22.0,115.0,,3.9,0.6,0.8,1.39,1.31,0.08
28079056,2011-10-10,,0.7,96.0,86.0,,,233.0,18.0,,,,,,
28079057,2011-10-10,4.0,0.3,29.0,52.0,,21.0,97.0,,,,,,,
28079058,2011-10-10,,,8.0,37.0,,,50.0,34.0,,,,,,
28079059,2011-10-10,,,17.0,31.0,,,57.0,40.0,,,,,,
28079060,2011-10-10,,,25.0,43.0,,21.0,81.0,36.0,,,,,,
28079004,2011-10-11,7.0,0.8,148.0,95.0,,,322.0,,,,,,,
28079008,2011-10-11,7.0,0.6,92.0,97.0,21.0,57.0,238.0,15.0,11.4,2.3,3.7,1.48,1.19,0.3
28079011,2011-10-11,,,76.0,91.0,,,207.0,,9.1,2.6,2.6,,,
28079016,2011-10-11,,0.6,60.0,74.0,,,165.0,22.0,,,,,,
28079017,2011-10-11,6.0,,132.0,92.0,,,294.0,14.0,,,,,,
28079018,2011-10-11,4.0,0.8,79.0,76.0,,51.0,196.0,13.0,10.0,0.8,0.9,,,
28079024,2011-10-11,3.0,0.3,26.0,64.0,12.0,31.0,104.0,21.0,5.1,0.9,1.8,1.35,1.17,0.19
28079027,2011-10-11,,,43.0,70.0,,,136.0,24.0,,,,1.41,1.2,0.22
28079035,2011-10-11,7.0,0.6,78.0,90.0,,,209.0,15.0,,,,,,
28079036,2011-10-11,4.0,0.4,39.0,74.0,,33.0,134.0,,,,,,,
28079038,2011-10-11,5.0,,75.0,91.0,19.0,40.0,206.0,,11.5,1.2,2.1,,,
28079039,2011-10-11,,0.7,122.0,100.0,,,288.0,16.0,,,,,,
28079040,2011-10-11,2.0,,30.0,71.0,,32.0,117.0,,,,,,,
28079047,2011-10-11,,,114.0,98.0,22.0,53.0,273.0,,,,,,,
28079048,2011-10-11,,,43.0,76.0,13.0,32.0,143.0,,,,,,,
28079049,2011-10-11,,,27.0,66.0,,,107.0,15.0,,,,,,
28079050,2011-10-11,,,60.0,77.0,7.0,32.0,170.0,,,,,,,
28079054,2011-10-11,,,75.0,71.0,,,186.0,23.0,,,,,,
28079055,2011-10-11,,,56.0,77.0,,30.0,162.0,,5.0,0.9,1.0,1.45,1.33,0.12
28079056,2011-10-11,,0.9,150.0,114.0,,,343.0,14.0,,,,,,
28079057,2011-10-11,4.0,0.3,26.0,67.0,,25.0,106.0,,,,,,,
28079058,2011-10-11,,,15.0,53.0,,,76.0,30.0,,,,,,
28079059,2011-10-11,,,25.0,44.0,,,82.0,37.0,,,,,,
28079060,2011-10-11,,,33.0,66.0,,26.0,116.0,28.0,,,,,,
28079004,2011-10-12,7.0,0.9,149.0,91.0,,,320.0,,,,,,,
28079008,2011-10-12,7.0,0.5,68.0,82.0,18.0,52.0,187.0,26.0,12.4,2.1,3.2,1.48,1.19,0.29
28079011,2011-10-12,,,62.0,74.0,,,169.0,,9.4,2.3,2.5,,,
28079016,2011-10-12,,0.5,44.0,59.0,,,126.0,32.0,,,,,,
28079017,2011-10-12,6.0,,127.0,83.0,,,278.0,21.0,,,,,,
28079018,2011-10-12,3.0,0.6,49.0,63.0,,38.0,139.0,23.0,6.2,0.5,0.5,,,
28079024,2011-10-12,3.0,0.3,15.0,55.0,11.0,29.0,78.0,29.0,4.1,0.8,1.3,1.35,1.17,0.18
28079027,2011-10-12,,,22.0,57.0,,,90.0,33.0,,,,1.39,1.18,0.21
28079035,2011-10-12,7.0,0.6,71.0,80.0,,,188.0,24.0,,,,,,
28079036,2011-10-12,3.0,0.3,20.0,58.0,,27.0,88.0,,,,,,,
28079038,2011-10-12,4.0,,61.0,77.0,19.0,39.0,171.0,,10.5,1.1,1.9,,,
28079039,2011-10-12,,0.7,89.0,84.0,,,220.0,18.0,,,,,,
28079040,2011-10-12,2.0,,12.0,52.0,,24.0,71.0,,,,,,,
28079047,2011-10-12,,,91.0,85.0,20.0,46.0,225.0,,,,,,,
28079048,2011-10-12,,,44.0,62.0,13.0,43.0,129.0,,,,,,,
28079049,2011-10-12,,,11.0,49.0,,,66.0,26.0,,,,,,
28079050,2011-10-12,,,39.0,59.0,7.0,25.0,119.0,,,,,,,
28079054,2011-10-12,,,45.0,56.0,,,125.0,33.0,,,,,,
28079055,2011-10-12,,,35.0,65.0,,26.0,118.0,,5.0,0.8,0.9,1.47,1.35,0.12
28079056,2011-10-12,,0.8,111.0,94.0,,,265.0,21.0,,,,,,
28079057,2011-10-12,3.0,0.3,13.0,49.0,,22.0,69.0,,,,,,,
28079058,2011-10-12,,,10.0,43.0,,,58.0,39.0,,,,,,
28079059,2011-10-12,,,15.0,39.0,,,62.0,44.0,,,,,,
28079060,2011-10-12,,,8.0,45.0,,21.0,58.0,40.0,,,,,,
28079004,2011-10-13,8.0,1.1,192.0,112.0,,,407.0,,,,,,,
28079008,2011-10-13,8.0,0.5,89.0,99.0,20.0,56.0,236.0,13.0,12.2,2.4,3.8,1.48,1.18,0.3
28079011,2011-10-13,,,108.0,97.0,,,263.0,,12.2,2.9,3.1,,,
28079016,2011-10-13,,0.5,58.0,74.0,,,163.0,21.0,,,,,,
28079017,2011-10-13,7.0,,167.0,101.0,,,357.0,13.0,,,,,,
28079018,2011-10-13,4.0,0.7,77.0,78.0,,42.0,197.0,14.0,8.4,0.6,0.8,,,
28079024,2011-10-13,3.0,0.3,28.0,68.0,12.0,30.0,110.0,20.0,4.8,0.9,1.3,1.36,1.16,0.2
28079027,2011-10-13,,,42.0,71.0,,,136.0,22.0,,,,1.42,1.19,0.23
28079035,2011-10-13,8.0,0.7,104.0,102.0,,,262.0,13.0,,,,,,
28079036,2011-10-13,4.0,0.4,52.0,78.0,,36.0,158.0,,,,,,,
28079038,2011-10-13,6.0,,122.0,105.0,25.0,51.0,291.0,,15.7,1.9,2.8,,,
28079039,2011-10-13,,0.7,119.0,100.0,,,282.0,13.0,,,,,,
28079040,2011-10-13,3.0,,44.0,70.0,,38.0,137.0,,,,,,,
28079047,2011-10-13,,,134.0,108.0,24.0,59.0,313.0,,,,,,,
28079048,2011-10-13,,,77.0,81.0,14.0,36.0,199.0,,,,,,,
28079049,2011-10-13,,,40.0,70.0,,,131.0,13.0,,,,,,
28079050,2011-10-13,,,47.0,70.0,8.0,30.0,142.0,,,,,,,
28079054,2011-10-13,,,57.0,66.0,,,153.0,28.0,,,,,,
28079055,2011-10-13,,,57.0,81.0,,26.0,169.0,,5.6,1.0,1.0,1.47,1.34,0.13
28079056,2011-10-13,,0.9,166.0,118.0,,,372.0,13.0,,,,,,
28079057,2011-10-13,4.0,0.3,24.0,59.0,,22.0,97.0,,,,,,,
28079058,2011-10-13,,,10.0,48.0,,,63.0,35.0,,,,,,
28079059,2011-10-13,,,21.0,40.0,,,72.0,39.0,,,,,,
28079060,2011-10-13,,,26.0,59.0,,24.0,99.0,33.0,,,,,,
28079004,2011-10-14,8.0,0.8,158.0,103.0,,,345.0,,,,,,,
28079008,2011-10-14,6.0,0.4,60.0,84.0,,48.0,175.0,22.0,9.3,1.8,3.0,1.41,1.16,0.25
28079011,2011-10-14,,,82.0,89.0,,,215.0,,11.2,2.5,2.9,,,
28079016,2011-10-14,,0.5,43.0,74.0,,,140.0,24.0,,,,,,
28079017,2011-10-14,6.0,,125.0,91.0,,,282.0,17.0,,,,,,
28079018,2011-10-14,4.0,0.6,62.0,73.0,,45.0,168.0,18.0,6.7,0.5,0.5,,,
28079024,2011-10-14,3.0,0.3,12.0,52.0,10.0,27.0,70.0,29.0,3.5,0.7,1.0,1.34,1.17,0.18
28079027,2011-10-14,,,38.0,69.0,,,127.0,26.0,,,,1.39,1.18,0.22
28079035,2011-10-14,6.0,0.5,59.0,87.0,,,177.0,20.0,,,,,,
28079036,2011-10-14,4.0,0.4,49.0,73.0,,34.0,147.0,,,,,,,
28079038,2011-10-14,5.0,,70.0,82.0,22.0,46.0,188.0,,12.8,1.1,1.6,,,
28079039,2011-10-14,,0.6,116.0,92.0,,,269.0,24.0,,,,,,
28079040,2011-10-14,2.0,,30.0,60.0,,30.0,106.0,,,,,,,
28079047,2011-10-14,,,104.0,98.0,21.0,54.0,257.0,,,,,,,
28079048,2011-10-14,,,48.0,70.0,12.0,31.0,143.0,,,,,,,
28079049,2011-10-14,,,18.0,56.0,,,84.0,25.0,,,,,,
28079050,2011-10-14,,,42.0,66.0,8.0,32.0,130.0,,,,,,,
28079054,2011-10-14,,,60.0,63.0,,,155.0,34.0,,,,,,
28079055,2011-10-14,,,54.0,78.0,,27.0,161.0,,4.2,0.9,0.9,1.46,1.32,0.14
28079056,2011-10-14,,0.9,132.0,109.0,,,311.0,18.0,,,,,,
28079057,2011-10-14,5.0,0.3,34.0,65.0,,29.0,117.0,,,,,,,
28079058,2011-10-14,,,10.0,51.0,,,67.0,36.0,,,,,,
28079059,2011-10-14,,,28.0,46.0,,,90.0,39.0,,,,,,
28079060,2011-10-14,,,20.0,55.0,,22.0,86.0,39.0,,,,,,
28079004,2011-10-15,5.0,0.6,98.0,72.0,,,222.0,,,,,,,
28079008,2011-10-15,5.0,0.2,19.0,57.0,,41.0,87.0,31.0,5.5,1.0,1.8,1.4,1.22,0.18
28079011,2011-10-15,,,54.0,62.0,,,145.0,,11.3,1.8,2.4,,,
28079016,2011-10-15,,0.3,10.0,44.0,,,60.0,35.0,,,,,,
28079017,2011-10-15,4.0,,68.0,60.0,,,164.0,28.0,,,,,,
28079018,2011-10-15,3.0,0.5,37.0,52.0,,39.0,108.0,26.0,4.6,0.4,0.4,,,
28079024,2011-10-15,2.0,0.2,3.0,36.0,12.0,30.0,41.0,36.0,2.3,0.6,1.0,1.32,1.18,0.14
28079027,2011-10-15,,,21.0,44.0,,,76.0,40.0,,,,1.36,1.17,0.19
28079035,2011-10-15,5.0,0.3,20.0,53.0,,,83.0,34.0,,,,,,
28079036,2011-10-15,3.0,0.3,16.0,50.0,,34.0,74.0,,,,,,,
28079038,2011-10-15,3.0,,31.0,51.0,22.0,59.0,99.0,,5.8,0.6,0.7,,,
28079039,2011-10-15,,0.4,52.0,61.0,,,140.0,31.0,,,,,,
28079040,2011-10-15,1.0,,3.0,32.0,,30.0,37.0,,,,,,,
28079047,2011-10-15,,,27.0,58.0,17.0,37.0,100.0,,,,,,,
28079048,2011-10-15,,,16.0,46.0,17.0,31.0,70.0,,,,,,,
28079049,2011-10-15,,,4.0,39.0,,,44.0,33.0,,,,,,
28079050,2011-10-15,,,13.0,44.0,10.0,31.0,64.0,,,,,,,
28079054,2011-10-15,,,27.0,40.0,,,81.0,42.0,,,,,,
28079055,2011-10-15,,,27.0,53.0,,40.0,94.0,,3.8,0.6,0.6,1.41,1.32,0.08
28079056,2011-10-15,,0.7,94.0,85.0,,,229.0,24.0,,,,,,
28079057,2011-10-15,4.0,0.3,15.0,44.0,,35.0,67.0,,,,,,,
28079058,2011-10-15,,,4.0,27.0,,,34.0,49.0,,,,,,
28079059,2011-10-15,,,10.0,28.0,,,44.0,49.0,,,,,,
28079060,2011-10-15,,,10.0,37.0,,38.0,52.0,47.0,,,,,,
28079004,2011-10-16,4.0,0.6,80.0,71.0,,,193.0,,,,,,,
28079008,2011-10-16,6.0,0.4,66.0,82.0,,59.0,184.0,30.0,8.0,1.9,2.8,1.52,1.28,0.24
28079011,2011-10-16,,,60.0,75.0,,,168.0,,8.8,2.5,3.1,,,
28079016,2011-10-16,,0.5,25.0,53.0,,,91.0,34.0,,,,,,
28079017,2011-10-16,5.0,,101.0,72.0,,,226.0,27.0,,,,,,
28079018,2011-10-16,3.0,0.5,30.0,56.0,,39.0,103.0,27.0,3.6,0.4,0.3,,,
28079024,2011-10-16,2.0,0.3,8.0,47.0,15.0,31.0,59.0,33.0,2.5,0.8,1.2,1.37,1.21,0.16
28079027,2011-10-16,,,20.0,54.0,,,85.0,36.0,,,,1.42,1.22,0.21
28079035,2011-10-16,5.0,0.4,35.0,69.0,,,123.0,31.0,,,,,,
28079036,2011-10-16,3.0,0.4,16.0,53.0,,31.0,78.0,,,,,,,
28079038,2011-10-16,4.0,,40.0,65.0,19.0,43.0,126.0,,7.0,1.1,1.2,,,
28079039,2011-10-16,,0.6,83.0,76.0,,,203.0,28.0,,,,,,
28079040,2011-10-16,2.0,,17.0,48.0,,29.0,74.0,,,,,,,
28079047,2011-10-16,,,48.0,69.0,20.0,41.0,143.0,,,,,,,
28079048,2011-10-16,,,28.0,59.0,15.0,30.0,102.0,,,,,,,
28079049,2011-10-16,,,23.0,48.0,,,83.0,31.0,,,,,,
28079050,2011-10-16,,,27.0,56.0,10.0,32.0,98.0,,,,,,,
28079054,2011-10-16,,,44.0,51.0,,,119.0,41.0,,,,,,
28079055,2011-10-16,,,20.0,60.0,,28.0,91.0,,3.0,0.7,0.7,1.44,1.35,0.09
28079056,2011-10-16,,0.6,67.0,79.0,,,182.0,25.0,,,,,,
28079057,2011-10-16,4.0,0.3,14.0,51.0,,30.0,73.0,,,,,,,
28079058,2011-10-16,,,5.0,33.0,,,41.0,43.0,,,,,,
28079059,2011-10-16,,,21.0,36.0,,,67.0,51.0,,,,,,
28079060,2011-10-16,,,11.0,50.0,,30.0,67.0,40.0,,,,,,
28079004,2011-10-17,5.0,0.6,91.0,70.0,,,210.0,,,,,,,
28079008,2011-10-17,6.0,0.5,70.0,78.0,,60.0,185.0,25.0,8.8,1.8,2.9,1.42,1.19,0.23
28079011,2011-10-17,,,80.0,73.0,,,196.0,,9.8,2.8,2.9,,,
28079016,2011-10-17,,0.5,62.0,73.0,,,168.0,27.0,,,,,,
28079017,2011-10-17,5.0,,75.0,71.0,,,185.0,20.0,,,,,,
28079018,2011-10-17,3.0,0.6,47.0,64.0,,44.0,136.0,19.0,4.2,0.4,0.4,,,
28079024,2011-10-17,3.0,0.3,12.0,40.0,15.0,32.0,59.0,34.0,3.1,0.7,1.4,1.37,1.21,0.16
28079027,2011-10-17,,,23.0,56.0,,,92.0,30.0,,,,1.39,1.21,0.18
28079035,2011-10-17,5.0,0.4,36.0,66.0,,,121.0,28.0,,,,,,
28079036,2011-10-17,4.0,0.4,41.0,64.0,,42.0,127.0,,,,,,,
28079038,2011-10-17,4.0,,46.0,62.0,20.0,50.0,133.0,,9.0,0.9,1.2,,,
28079039,2011-10-17,,0.5,75.0,73.0,,,188.0,29.0,,,,,,
28079040,2011-10-17,3.0,,36.0,59.0,,39.0,114.0,,,,,,,
28079047,2011-10-17,,,41.0,74.0,20.0,48.0,136.0,,,,,,,
28079048,2011-10-17,,,28.0,53.0,16.0,39.0,97.0,,,,,,,
28079049,2011-10-17,,,14.0,50.0,,,72.0,25.0,,,,,,
28079050,2011-10-17,,,31.0,52.0,9.0,35.0,100.0,,,,,,,
28079054,2011-10-17,,,49.0,54.0,,,130.0,34.0,,,,,,
28079055,2011-10-17,,,31.0,64.0,,35.0,112.0,,3.0,0.6,0.7,1.4,1.33,0.07
28079056,2011-10-17,,0.7,91.0,91.0,,,230.0,17.0,,,,,,
28079057,2011-10-17,4.0,0.3,27.0,55.0,,36.0,96.0,,,,,,,
28079058,2011-10-17,,,7.0,41.0,,,53.0,36.0,,,,,,
28079059,2011-10-17,,,12.0,36.0,,,54.0,40.0,,,,,,
28079060,2011-10-17,,,17.0,47.0,,32.0,73.0,40.0,,,,,,
28079004,2011-10-18,5.0,0.6,92.0,77.0,,,218.0,,,,,,,
28079008,2011-10-18,6.0,0.4,54.0,87.0,,60.0,170.0,17.0,9.7,1.8,3.4,1.46,1.23,0.24
28079011,2011-10-18,,,59.0,89.0,,,180.0,,9.5,2.8,3.4,,,
28079016,2011-10-18,,0.6,65.0,82.0,,,181.0,18.0,,,,,,
28079017,2011-10-18,5.0,,114.0,80.0,,,255.0,19.0,,,,,,
28079018,2011-10-18,4.0,0.7,61.0,72.0,,52.0,165.0,15.0,6.1,0.5,0.5,,,
28079024,2011-10-18,3.0,0.3,15.0,61.0,16.0,37.0,84.0,21.0,,,,1.39,1.21,0.18
28079027,2011-10-18,,,42.0,69.0,,,133.0,24.0,,,,1.5,1.28,0.23
28079035,2011-10-18,6.0,0.4,42.0,82.0,,,146.0,21.0,,,,,,
28079036,2011-10-18,5.0,0.5,52.0,77.0,,44.0,157.0,,,,,,,
28079038,2011-10-18,4.0,,41.0,78.0,20.0,45.0,141.0,,9.5,0.6,1.5,,,
28079039,2011-10-18,,0.6,84.0,89.0,,,217.0,18.0,,,,,,
28079040,2011-10-18,3.0,,31.0,72.0,,42.0,120.0,,,,,,,
28079047,2011-10-18,,,63.0,85.0,22.0,57.0,182.0,,,,,,,
28079048,2011-10-18,,,33.0,75.0,16.0,42.0,126.0,,,,,,,
28079049,2011-10-18,,,22.0,65.0,,,99.0,16.0,,,,,,
28079050,2011-10-18,,,43.0,76.0,10.0,42.0,142.0,,,,,,,
28079054,2011-10-18,,,75.0,67.0,,,182.0,26.0,,,,,,
28079055,2011-10-18,,,57.0,77.0,,35.0,164.0,,6.5,1.0,1.1,1.56,1.44,0.12
28079056,2011-10-18,,0.9,126.0,101.0,,,295.0,17.0,,,,,,
28079057,2011-10-18,5.0,0.4,33.0,70.0,,36.0,121.0,,,,,,,
28079058,2011-10-18,,,11.0,51.0,,,68.0,28.0,,,,,,
28079059,2011-10-18,,,33.0,51.0,,,101.0,33.0,,,,,,
28079060,2011-10-18,,,26.0,66.0,,32.0,106.0,27.0,,,,,,
28079004,2011-10-19,6.0,0.7,92.0,76.0,,,218.0,,,,,,,
28079008,2011-10-19,7.0,0.5,58.0,86.0,,69.0,175.0,18.0,10.8,2.1,3.5,1.53,1.28,0.26
28079011,2011-10-19,,,45.0,78.0,,,147.0,,9.2,2.8,3.1,,,
28079016,2011-10-19,,0.6,50.0,71.0,,,148.0,24.0,,,,,,
28079017,2011-10-19,6.0,,97.0,73.0,,,222.0,25.0,,,,,,
28079018,2011-10-19,4.0,0.6,49.0,62.0,,57.0,137.0,25.0,4.7,0.4,0.4,,,
28079024,2011-10-19,4.0,0.4,30.0,59.0,22.0,47.0,105.0,28.0,4.6,1.1,1.6,1.44,1.26,0.18
28079027,2011-10-19,,,27.0,58.0,,,99.0,32.0,,,,1.43,1.23,0.2
28079035,2011-10-19,8.0,0.6,71.0,90.0,,,199.0,19.0,,,,,,
28079036,2011-10-19,5.0,0.5,53.0,75.0,,57.0,156.0,,,,,,,
28079038,2011-10-19,5.0,,70.0,87.0,31.0,69.0,195.0,,14.3,0.9,2.1,,,
28079039,2011-10-19,,0.6,89.0,88.0,,,224.0,21.0,,,,,,
28079040,2011-10-19,4.0,,44.0,72.0,,61.0,139.0,,,,,,,
28079047,2011-10-19,,,64.0,80.0,25.0,60.0,178.0,,,,,,,
28079048,2011-10-19,,,45.0,74.0,23.0,53.0,143.0,,,,,,,
28079049,2011-10-19,,,40.0,67.0,,,128.0,22.0,,,,,,
28079050,2011-10-19,,,51.0,77.0,14.0,54.0,155.0,,,,,,,
28079054,2011-10-19,,,62.0,62.0,,,157.0,31.0,,,,,,
28079055,2011-10-19,,,35.0,67.0,,43.0,120.0,,4.0,0.8,0.9,1.36,1.26,0.09
28079056,2011-10-19,,0.7,81.0,90.0,,,215.0,20.0,,,,,,
28079057,2011-10-19,6.0,0.4,28.0,65.0,,50.0,107.0,,,,,,,
28079058,2011-10-19,,,18.0,52.0,,,79.0,35.0,,,,,,
28079059,2011-10-19,,,21.0,42.0,,,74.0,42.0,,,,,,
28079060,2011-10-19,,,27.0,62.0,,45.0,104.0,35.0,,,,,,
28079004,2011-10-20,2.0,0.3,13.0,29.0,,,50.0,,,,,,,
28079008,2011-10-20,4.0,0.2,16.0,42.0,,18.0,67.0,36.0,4.8,0.8,1.5,1.31,1.14,0.17
28079011,2011-10-20,,,5.0,26.0,,,33.0,,3.1,0.7,0.4,,,
28079016,2011-10-20,,0.3,7.0,25.0,,,36.0,44.0,,,,,,
28079017,2011-10-20,2.0,,4.0,28.0,,,34.0,42.0,,,,,,
