station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079047,2012-11-19,,,46.0,47.0,10.0,18.0,117.0,,,,,,,
28079048,2012-11-19,,,39.0,51.0,10.0,19.0,111.0,,,,,,,
28079049,2012-11-19,,,23.0,39.0,,,73.0,15.0,,,,,,
28079050,2012-11-19,,,55.0,59.0,12.0,25.0,143.0,,,,,,,
28079054,2012-11-19,,,33.0,38.0,,,89.0,18.0,,,,,,
28079055,2012-11-19,,,74.0,57.0,,21.0,170.0,,4.6,1.1,0.9,1.69,1.46,0.23
28079056,2012-11-19,,0.5,118.0,74.0,,,254.0,8.0,,,,,,
28079057,2012-11-19,5.0,0.4,34.0,46.0,,22.0,99.0,,,,,,,
28079058,2012-11-19,,,14.0,15.0,,,37.0,13.0,,,,,,
28079059,2012-11-19,,,43.0,35.0,,,101.0,17.0,,,,,,
28079060,2012-11-19,,,29.0,45.0,,14.0,89.0,18.0,,,,,,
28079004,2012-11-20,6.0,0.7,120.0,67.0,,,252.0,,,,,,,
28079008,2012-11-20,7.0,0.6,89.0,67.0,19.0,20.0,204.0,5.0,8.7,2.2,2.8,,,
28079011,2012-11-20,,,71.0,69.0,,,178.0,,9.4,3.1,2.1,,,
28079016,2012-11-20,,0.5,55.0,59.0,,,143.0,4.0,,,,,,
28079017,2012-11-20,5.0,,77.0,60.0,,,177.0,6.0,,,,,,
28079018,2012-11-20,4.0,0.6,70.0,57.0,,29.0,165.0,3.0,5.3,0.7,0.4,,,
28079024,2012-11-20,2.0,0.4,48.0,44.0,15.0,20.0,118.0,5.0,4.7,1.0,0.7,1.54,1.2,0.33
28079027,2012-11-20,,,35.0,50.0,,,103.0,8.0,,,,1.41,1.24,0.18
28079035,2012-11-20,7.0,0.7,91.0,66.0,,,205.0,5.0,,,,,,
28079036,2012-11-20,11.0,0.6,75.0,72.0,,29.0,187.0,,,,,,,
28079038,2012-11-20,6.0,,97.0,74.0,19.0,33.0,222.0,,9.5,1.6,1.7,,,
28079039,2012-11-20,,0.5,78.0,69.0,,,189.0,3.0,,,,,,
28079040,2012-11-20,4.0,,59.0,66.0,,26.0,156.0,,,,,,,
28079047,2012-11-20,,,74.0,58.0,16.0,26.0,172.0,,,,,,,
28079048,2012-11-20,,,60.0,63.0,17.0,25.0,156.0,,,,,,,
28079049,2012-11-20,,,61.0,52.0,,,145.0,2.0,,,,,,
28079050,2012-11-20,,,80.0,70.0,20.0,36.0,192.0,,,,,,,
28079054,2012-11-20,,,68.0,52.0,,,156.0,8.0,,,,,,
28079055,2012-11-20,,,50.0,55.0,,22.0,132.0,,5.8,1.0,0.7,1.71,1.51,0.2
28079056,2012-11-20,,0.5,108.0,74.0,,,239.0,3.0,,,,,,
28079057,2012-11-20,6.0,0.5,59.0,60.0,,31.0,150.0,,,,,,,
28079058,2012-11-20,,,19.0,19.0,,,48.0,6.0,,,,,,
28079059,2012-11-20,,,31.0,37.0,,,84.0,8.0,,,,,,
28079060,2012-11-20,,,59.0,64.0,,28.0,154.0,4.0,,,,,,
28079004,2012-11-21,6.0,0.5,67.0,64.0,,,167.0,,,,,,,
28079008,2012-11-21,9.0,0.5,65.0,62.0,15.0,17.0,162.0,10.0,8.6,2.0,2.8,,,
28079011,2012-11-21,,,44.0,61.0,,,128.0,,8.4,2.8,1.7,,,
28079016,2012-11-21,,0.4,49.0,58.0,,,134.0,11.0,,,,,,
28079017,2012-11-21,5.0,,69.0,59.0,,,164.0,10.0,,,,,,
28079018,2012-11-21,4.0,0.5,63.0,63.0,,28.0,159.0,7.0,6.4,0.6,0.7,,,
28079024,2012-11-21,2.0,0.4,35.0,45.0,12.0,19.0,99.0,10.0,4.9,1.0,0.7,1.59,1.26,0.33
28079027,2012-11-21,,,39.0,49.0,,,108.0,15.0,,,,1.5,1.3,0.2
28079035,2012-11-21,6.0,0.5,65.0,65.0,,,165.0,9.0,,,,,,
28079036,2012-11-21,14.0,0.5,54.0,64.0,,23.0,146.0,,,,,,,
28079038,2012-11-21,5.0,,59.0,71.0,12.0,23.0,162.0,,8.3,1.3,1.7,,,
28079039,2012-11-21,,0.4,41.0,60.0,,,124.0,10.0,,,,,,
28079040,2012-11-21,4.0,,45.0,59.0,,24.0,128.0,,,,,,,
28079047,2012-11-21,,,69.0,57.0,14.0,23.0,164.0,,,,,,,
28079048,2012-11-21,,,38.0,55.0,11.0,17.0,113.0,,,,,,,
28079049,2012-11-21,,,45.0,47.0,,,116.0,11.0,,,,,,
28079050,2012-11-21,,,40.0,61.0,13.0,23.0,122.0,,,,,,,
28079054,2012-11-21,,,39.0,46.0,,,106.0,13.0,,,,,,
28079055,2012-11-21,,,53.0,54.0,,20.0,135.0,,5.1,0.9,0.9,1.89,1.65,0.24
28079056,2012-11-21,,0.5,113.0,81.0,,,254.0,6.0,,,,,,
28079057,2012-11-21,5.0,0.4,46.0,55.0,,23.0,125.0,,,,,,,
28079058,2012-11-21,,,21.0,17.0,,,50.0,12.0,,,,,,
28079059,2012-11-21,,,42.0,36.0,,,101.0,16.0,,,,,,
28079060,2012-11-21,,,35.0,56.0,,19.0,110.0,12.0,,,,,,
28079004,2012-11-22,6.0,0.5,88.0,60.0,,,194.0,,,,,,,
28079008,2012-11-22,9.0,0.6,77.0,57.0,16.0,19.0,176.0,19.0,9.7,1.7,2.7,,,
28079011,2012-11-22,,,70.0,62.0,,,169.0,,7.9,2.5,1.8,,,
28079016,2012-11-22,,0.4,46.0,48.0,,,119.0,20.0,,,,,,
28079017,2012-11-22,6.0,,109.0,59.0,,,226.0,21.0,,,,,,
28079018,2012-11-22,3.0,0.5,50.0,50.0,,23.0,127.0,16.0,4.2,0.5,0.7,,,
28079024,2012-11-22,2.0,0.3,24.0,34.0,9.0,15.0,72.0,23.0,2.3,0.7,0.6,1.39,1.12,0.28
28079027,2012-11-22,,,40.0,48.0,,,109.0,20.0,,,,1.33,1.16,0.17
28079035,2012-11-22,6.0,0.5,56.0,52.0,,,138.0,19.0,,,,,,
28079036,2012-11-22,12.0,0.5,57.0,55.0,,25.0,142.0,,,,,,,
28079038,2012-11-22,5.0,,75.0,63.0,14.0,27.0,178.0,,8.7,1.4,1.6,,,
28079039,2012-11-22,,0.6,89.0,63.0,,,200.0,20.0,,,,,,
28079040,2012-11-22,4.0,,42.0,48.0,,22.0,113.0,,,,,,,
28079047,2012-11-22,,,53.0,45.0,12.0,22.0,126.0,,,,,,,
28079048,2012-11-22,,,38.0,47.0,12.0,24.0,106.0,,,,,,,
28079049,2012-11-22,,,38.0,37.0,,,96.0,23.0,,,,,,
28079050,2012-11-22,,,55.0,56.0,13.0,28.0,140.0,,,,,,,
28079054,2012-11-22,,,96.0,48.0,,,195.0,24.0,,,,,,
28079055,2012-11-22,,,62.0,54.0,,21.0,149.0,,3.6,1.0,0.8,1.58,1.4,0.19
28079056,2012-11-22,,0.5,120.0,76.0,,,261.0,14.0,,,,,,
28079057,2012-11-22,6.0,0.5,63.0,56.0,,32.0,152.0,,,,,,,
28079058,2012-11-22,,,16.0,16.0,,,41.0,15.0,,,,,,
28079059,2012-11-22,,,35.0,28.0,,,81.0,24.0,,,,,,
28079060,2012-11-22,,,47.0,51.0,,23.0,123.0,21.0,,,,,,
28079004,2012-11-23,6.0,0.7,120.0,67.0,,,251.0,,,,,,,
28079008,2012-11-23,7.0,0.6,75.0,66.0,20.0,22.0,181.0,8.0,9.1,2.1,2.6,,,
28079011,2012-11-23,,,65.0,72.0,,,171.0,,9.5,3.2,1.8,,,
28079016,2012-11-23,,0.5,62.0,64.0,,,158.0,8.0,,,,,,
28079017,2012-11-23,6.0,,131.0,68.0,,,270.0,10.0,,,,,,
28079018,2012-11-23,4.0,0.7,78.0,58.0,,33.0,177.0,8.0,5.1,0.7,0.6,,,
28079024,2012-11-23,2.0,0.4,44.0,37.0,15.0,22.0,104.0,12.0,4.0,0.9,0.8,1.53,1.21,0.32
28079027,2012-11-23,,,52.0,55.0,,,134.0,11.0,,,,1.41,1.23,0.18
28079035,2012-11-23,9.0,0.6,64.0,58.0,,,157.0,10.0,,,,,,
28079036,2012-11-23,7.0,0.6,81.0,75.0,,34.0,198.0,,,,,,,
28079038,2012-11-23,7.0,,77.0,73.0,18.0,32.0,191.0,,9.7,1.7,1.7,,,
28079039,2012-11-23,,0.7,121.0,88.0,,,273.0,6.0,,,,,,
28079040,2012-11-23,4.0,,48.0,72.0,,29.0,145.0,,,,,,,
28079047,2012-11-23,,,67.0,54.0,17.0,28.0,157.0,,,,,,,
28079048,2012-11-23,,,47.0,63.0,16.0,25.0,135.0,,,,,,,
28079049,2012-11-23,,,46.0,48.0,,,119.0,8.0,,,,,,
28079050,2012-11-23,,,65.0,72.0,19.0,36.0,172.0,,,,,,,
28079054,2012-11-23,,,109.0,58.0,,,225.0,12.0,,,,,,
28079055,2012-11-23,,,60.0,57.0,,25.0,149.0,,4.3,1.0,0.7,1.66,1.46,0.2
28079056,2012-11-23,,0.6,134.0,82.0,,,288.0,7.0,,,,,,
28079057,2012-11-23,6.0,0.5,66.0,67.0,,36.0,168.0,,,,,,,
28079058,2012-11-23,,,18.0,21.0,,,48.0,9.0,,,,,,
28079059,2012-11-23,,,36.0,33.0,,,88.0,8.0,,,,,,
28079060,2012-11-23,,,60.0,66.0,,30.0,159.0,8.0,,,,,,
28079004,2012-11-24,6.0,0.6,95.0,59.0,,,205.0,,,,,,,
28079008,2012-11-24,6.0,0.4,39.0,51.0,18.0,20.0,110.0,11.0,5.6,1.5,1.3,,,
28079011,2012-11-24,,,52.0,64.0,,,143.0,,7.6,3.1,1.7,,,
28079016,2012-11-24,,0.5,42.0,55.0,,,119.0,10.0,,,,,,
28079017,2012-11-24,6.0,,99.0,54.0,,,206.0,11.0,,,,,,
28079018,2012-11-24,3.0,0.6,54.0,50.0,,31.0,133.0,7.0,3.5,0.6,0.4,,,
28079024,2012-11-24,3.0,0.4,36.0,38.0,17.0,26.0,94.0,10.0,3.5,1.0,0.6,1.63,1.29,0.34
28079027,2012-11-24,,,41.0,49.0,,,112.0,12.0,,,,1.52,1.32,0.2
28079035,2012-11-24,6.0,0.4,33.0,48.0,,,99.0,12.0,,,,,,
28079036,2012-11-24,8.0,0.5,65.0,66.0,,32.0,165.0,,,,,,,
28079038,2012-11-24,5.0,,28.0,56.0,15.0,27.0,100.0,,4.3,0.9,1.1,,,
28079039,2012-11-24,,0.6,77.0,70.0,,,188.0,7.0,,,,,,
28079040,2012-11-24,3.0,,13.0,54.0,,27.0,74.0,,,,,,,
28079047,2012-11-24,,,44.0,42.0,18.0,26.0,110.0,,,,,,,
28079048,2012-11-24,,,20.0,50.0,15.0,19.0,80.0,,,,,,,
28079049,2012-11-24,,,21.0,37.0,,,68.0,9.0,,,,,,
28079050,2012-11-24,,,33.0,57.0,19.0,34.0,108.0,,,,,,,
28079054,2012-11-24,,,73.0,50.0,,,161.0,12.0,,,,,,
28079055,2012-11-24,,,55.0,52.0,,28.0,137.0,,4.8,1.1,0.8,1.81,1.58,0.23
28079056,2012-11-24,,0.5,123.0,75.0,,,263.0,7.0,,,,,,
28079057,2012-11-24,6.0,0.5,49.0,60.0,,32.0,136.0,,,,,,,
28079058,2012-11-24,,,11.0,17.0,,,34.0,10.0,,,,,,
28079059,2012-11-24,,,30.0,31.0,,,78.0,6.0,,,,,,
28079060,2012-11-24,,,51.0,63.0,,30.0,141.0,6.0,,,,,,
28079004,2012-11-25,7.0,0.7,94.0,66.0,,,210.0,,,,,,,
28079008,2012-11-25,7.0,0.5,48.0,57.0,25.0,30.0,130.0,8.0,6.3,1.9,1.8,,,
28079011,2012-11-25,,,29.0,59.0,,,103.0,,7.0,3.0,1.3,,,
28079016,2012-11-25,,0.5,33.0,55.0,,,105.0,9.0,,,,,,
28079017,2012-11-25,5.0,,60.0,54.0,,,146.0,9.0,,,,,,
28079018,2012-11-25,3.0,0.5,42.0,56.0,,46.0,121.0,6.0,3.6,0.6,0.4,,,
28079024,2012-11-25,3.0,0.4,27.0,45.0,23.0,40.0,86.0,7.0,3.4,1.1,0.6,1.67,1.33,0.35
28079027,2012-11-25,,,40.0,52.0,,,113.0,10.0,,,,1.53,1.33,0.21
28079035,2012-11-25,6.0,0.5,44.0,58.0,,,126.0,9.0,,,,,,
28079036,2012-11-25,7.0,0.5,46.0,61.0,,45.0,132.0,,,,,,,
28079038,2012-11-25,7.0,,38.0,65.0,22.0,43.0,123.0,,5.8,1.3,1.0,,,
28079039,2012-11-25,,0.4,34.0,61.0,,,113.0,6.0,,,,,,
28079040,2012-11-25,3.0,,17.0,58.0,,46.0,84.0,,,,,,,
28079047,2012-11-25,,,49.0,53.0,24.0,44.0,128.0,,,,,,,
28079048,2012-11-25,,,23.0,54.0,22.0,36.0,89.0,,,,,,,
28079049,2012-11-25,,,26.0,42.0,,,82.0,6.0,,,,,,
28079050,2012-11-25,,,29.0,58.0,24.0,51.0,102.0,,,,,,,
28079054,2012-11-25,,,24.0,37.0,,,74.0,15.0,,,,,,
28079055,2012-11-25,,,52.0,52.0,,38.0,131.0,,4.7,1.2,0.6,1.85,1.62,0.23
28079056,2012-11-25,,0.5,103.0,78.0,,,235.0,6.0,,,,,,
28079057,2012-11-25,6.0,0.4,24.0,54.0,,41.0,91.0,,,,,,,
28079058,2012-11-25,,,12.0,19.0,,,38.0,9.0,,,,,,
28079059,2012-11-25,,,25.0,29.0,,,68.0,5.0,,,,,,
28079060,2012-11-25,,,27.0,54.0,,38.0,95.0,7.0,,,,,,
28079004,2012-11-26,5.0,0.4,25.0,56.0,,,95.0,,,,,,,
28079008,2012-11-26,6.0,0.4,37.0,59.0,12.0,14.0,116.0,13.0,5.4,1.4,1.6,,,
28079011,2012-11-26,,,26.0,58.0,,,98.0,,6.1,2.4,1.1,,,
28079016,2012-11-26,,0.3,13.0,49.0,,,69.0,22.0,,,,,,
28079017,2012-11-26,4.0,,18.0,47.0,,,74.0,20.0,,,,,,
28079018,2012-11-26,2.0,0.3,9.0,42.0,,16.0,55.0,21.0,1.7,0.3,0.7,,,
28079024,2012-11-26,1.0,0.2,2.0,18.0,7.0,13.0,21.0,41.0,1.2,0.5,0.7,1.35,1.09,0.26
28079027,2012-11-26,,,7.0,39.0,,,49.0,32.0,,,,1.42,1.26,0.16
28079035,2012-11-26,4.0,0.4,20.0,49.0,,,80.0,,,,,,,
28079036,2012-11-26,8.0,0.4,18.0,53.0,,17.0,80.0,,,,,,,
28079038,2012-11-26,5.0,,26.0,55.0,8.0,18.0,95.0,,3.7,0.7,0.7,,,
28079039,2012-11-26,,0.3,15.0,48.0,,,70.0,25.0,,,,,,
28079040,2012-11-26,3.0,,11.0,57.0,,18.0,74.0,,,,,,,
28079047,2012-11-26,,,17.0,47.0,9.0,15.0,72.0,,,,,,,
28079048,2012-11-26,,,19.0,52.0,10.0,20.0,81.0,,,,,,,
28079049,2012-11-26,,,11.0,43.0,,,60.0,19.0,,,,,,
28079050,2012-11-26,,,38.0,56.0,12.0,22.0,114.0,,,,,,,
28079054,2012-11-26,,,13.0,41.0,,,61.0,22.0,,,,,,
28079055,2012-11-26,,,11.0,45.0,,16.0,62.0,,2.4,0.4,0.3,1.76,1.59,0.17
28079056,2012-11-26,,0.3,32.0,59.0,,,108.0,15.0,,,,,,
28079057,2012-11-26,5.0,0.3,7.0,38.0,,17.0,49.0,,,,,,,
28079058,2012-11-26,,,4.0,11.0,,,18.0,37.0,,,,,,
28079059,2012-11-26,,,7.0,23.0,,,33.0,43.0,,,,,,
28079060,2012-11-26,,,6.0,36.0,,14.0,45.0,33.0,,,,,,
28079004,2012-11-27,5.0,0.4,26.0,52.0,,,91.0,,,,,,,
28079008,2012-11-27,6.0,0.4,34.0,47.0,6.0,10.0,100.0,20.0,5.4,1.2,1.4,,,
28079011,2012-11-27,,,38.0,55.0,,,114.0,,5.9,2.4,1.2,,,
28079016,2012-11-27,,0.4,23.0,46.0,,,81.0,24.0,,,,,,
28079017,2012-11-27,4.0,,28.0,42.0,,,85.0,25.0,,,,,,
28079018,2012-11-27,1.0,0.3,11.0,36.0,,13.0,52.0,24.0,1.1,0.2,0.9,,,
28079024,2012-11-27,1.0,0.2,6.0,17.0,9.0,7.0,26.0,39.0,0.9,0.5,0.6,1.35,1.08,0.27
28079027,2012-11-27,,,34.0,48.0,,,100.0,26.0,,,,1.3,1.13,0.17
28079035,2012-11-27,5.0,0.4,19.0,43.0,,,73.0,,,,,,,
28079036,2012-11-27,4.0,0.4,29.0,50.0,,11.0,94.0,,,,,,,
28079038,2012-11-27,4.0,,30.0,46.0,6.0,13.0,93.0,,3.1,0.7,0.7,,,
28079039,2012-11-27,,0.3,22.0,45.0,,,79.0,23.0,,,,,,
28079040,2012-11-27,4.0,,18.0,53.0,,13.0,81.0,,,,,,,
28079047,2012-11-27,,,10.0,36.0,6.0,8.0,51.0,,,,,,,
28079048,2012-11-27,,,19.0,39.0,5.0,13.0,69.0,,,,,,,
28079049,2012-11-27,,,7.0,30.0,,,41.0,29.0,,,,,,
28079050,2012-11-27,,,57.0,58.0,9.0,19.0,146.0,,,,,,,
28079054,2012-11-27,,,20.0,42.0,,,73.0,22.0,,,,,,
28079055,2012-11-27,,,40.0,50.0,,11.0,112.0,,2.6,0.7,0.7,1.53,1.36,0.18
28079056,2012-11-27,,0.3,26.0,46.0,,,87.0,22.0,,,,,,
28079057,2012-11-27,4.0,0.4,25.0,46.0,,15.0,85.0,,,,,,,
28079058,2012-11-27,,,8.0,14.0,,,25.0,23.0,,,,,,
28079059,2012-11-27,,,16.0,28.0,,,53.0,50.0,,,,,,
28079060,2012-11-27,,,18.0,43.0,,10.0,70.0,22.0,,,,,,
28079004,2012-11-28,5.0,0.4,36.0,57.0,,,112.0,,,,,,,
28079008,2012-11-28,6.0,0.4,39.0,52.0,8.0,12.0,112.0,17.0,6.0,1.3,1.3,,,
28079011,2012-11-28,,,33.0,56.0,,,106.0,,7.5,2.4,1.0,,,
28079016,2012-11-28,,0.4,19.0,49.0,,,77.0,21.0,,,,,,
28079017,2012-11-28,3.0,,13.0,32.0,,,52.0,32.0,,,,,,
28079018,2012-11-28,1.0,0.3,7.0,31.0,,12.0,41.0,28.0,1.0,0.2,0.8,,,
28079024,2012-11-28,1.0,0.2,1.0,11.0,5.0,7.0,12.0,44.0,0.7,0.4,0.5,1.35,1.07,0.27
28079027,2012-11-28,,,31.0,45.0,,,92.0,25.0,,,,1.33,1.15,0.18
28079035,2012-11-28,6.0,0.4,21.0,42.0,,,75.0,30.0,,,,,,
28079036,2012-11-28,3.0,0.4,22.0,52.0,,15.0,86.0,,,,,,,
28079038,2012-11-28,4.0,,27.0,44.0,7.0,14.0,84.0,,2.8,0.8,0.7,,,
28079039,2012-11-28,,0.3,20.0,43.0,,,74.0,24.0,,,,,,
28079040,2012-11-28,4.0,,10.0,44.0,,13.0,60.0,,,,,,,
28079047,2012-11-28,,,7.0,32.0,5.0,10.0,42.0,,,,,,,
28079048,2012-11-28,,,19.0,40.0,7.0,18.0,68.0,,,,,,,
28079049,2012-11-28,,,5.0,32.0,,,39.0,27.0,,,,,,
28079050,2012-11-28,,,54.0,55.0,8.0,19.0,138.0,,,,,,,
28079054,2012-11-28,,,25.0,40.0,,,78.0,24.0,,,,,,
28079055,2012-11-28,,,48.0,49.0,,15.0,122.0,,3.8,0.8,0.6,1.59,1.38,0.21
28079056,2012-11-28,,0.3,26.0,46.0,,,86.0,24.0,,,,,,
28079057,2012-11-28,4.0,0.3,13.0,39.0,,17.0,60.0,,,,,,,
28079058,2012-11-28,,,8.0,10.0,,,22.0,30.0,,,,,,
28079059,2012-11-28,,,13.0,27.0,,,47.0,42.0,,,,,,
28079060,2012-11-28,,,8.0,32.0,,11.0,45.0,30.0,,,,,,
28079004,2012-11-29,5.0,0.4,29.0,58.0,,,102.0,,,,,,,
28079008,2012-11-29,8.0,0.5,44.0,55.0,9.0,12.0,122.0,21.0,6.6,1.5,1.5,,,
28079011,2012-11-29,,,45.0,64.0,,,133.0,,8.5,2.5,1.1,,,
28079016,2012-11-29,,0.4,19.0,45.0,,,75.0,30.0,,,,,,
28079017,2012-11-29,3.0,,24.0,46.0,,,83.0,25.0,,,,,,
28079018,2012-11-29,1.0,0.3,8.0,40.0,,13.0,52.0,26.0,1.7,0.3,0.7,,,
28079027,2012-11-29,,,13.0,40.0,,,60.0,38.0,,,,1.24,1.1,0.15
28079035,2012-11-29,6.0,0.4,20.0,48.0,,,78.0,32.0,,,,,,
28079036,2012-11-29,4.0,0.4,29.0,51.0,,14.0,95.0,,,,,,,
28079038,2012-11-29,5.0,,35.0,57.0,7.0,13.0,110.0,,3.8,0.8,0.8,,,
28079039,2012-11-29,,0.3,20.0,46.0,,,76.0,30.0,,,,,,
28079040,2012-11-29,5.0,,21.0,54.0,,13.0,86.0,,,,,,,
28079047,2012-11-29,,,16.0,43.0,6.0,12.0,67.0,,,,,,,
28079048,2012-11-29,,,23.0,46.0,6.0,18.0,80.0,,,,,,,
28079049,2012-11-29,,,6.0,35.0,,,45.0,31.0,,,,,,
28079050,2012-11-29,,,62.0,67.0,9.0,21.0,162.0,,,,,,,
28079054,2012-11-29,,,18.0,42.0,,,70.0,28.0,,,,,,
28079055,2012-11-29,,,12.0,41.0,,8.0,60.0,,1.0,0.3,0.8,1.47,1.32,0.15
28079056,2012-11-29,,0.3,45.0,62.0,,,131.0,20.0,,,,,,
28079057,2012-11-29,4.0,0.3,17.0,40.0,,16.0,66.0,,,,,,,
28079058,2012-11-29,,,15.0,18.0,,,41.0,32.0,,,,,,
28079059,2012-11-29,,,6.0,22.0,,,31.0,62.0,,,,,,
28079060,2012-11-29,,,14.0,39.0,,11.0,60.0,34.0,,,,,,
28079004,2012-11-30,5.0,0.3,20.0,50.0,,,80.0,,,,,,,
28079008,2012-11-30,7.0,0.5,38.0,52.0,9.0,12.0,110.0,19.0,5.4,1.5,1.6,,,
28079011,2012-11-30,,,28.0,51.0,,,94.0,,5.6,2.0,0.8,,,
28079016,2012-11-30,,0.3,17.0,42.0,,,69.0,26.0,,,,,,
28079017,2012-11-30,4.0,,26.0,47.0,,,87.0,22.0,,,,,,
28079018,2012-11-30,2.0,0.4,11.0,42.0,,19.0,59.0,22.0,1.5,0.3,0.7,,,
28079027,2012-11-30,,,9.0,35.0,,,50.0,33.0,,,,1.25,1.1,0.14
28079035,2012-11-30,5.0,0.4,27.0,50.0,,,92.0,27.0,,,,,,
28079036,2012-11-30,9.0,0.4,28.0,49.0,,14.0,92.0,,,,,,,
28079038,2012-11-30,5.0,,37.0,56.0,8.0,15.0,113.0,,3.7,0.8,0.8,,,
28079039,2012-11-30,,0.3,15.0,46.0,,,69.0,25.0,,,,,,
28079040,2012-11-30,5.0,,20.0,50.0,,15.0,81.0,,,,,,,
28079047,2012-11-30,,,15.0,42.0,6.0,15.0,65.0,,,,,,,
28079048,2012-11-30,,,22.0,42.0,6.0,16.0,75.0,,,,,,,
28079049,2012-11-30,,,10.0,38.0,,,54.0,28.0,,,,,,
28079050,2012-11-30,,,38.0,53.0,8.0,18.0,111.0,,,,,,,
28079054,2012-11-30,,,28.0,41.0,,,84.0,25.0,,,,,,
28079055,2012-11-30,,,20.0,45.0,,8.0,75.0,,1.0,0.3,0.9,1.49,1.33,0.17
28079056,2012-11-30,,0.3,34.0,55.0,,,107.0,21.0,,,,,,
28079057,2012-11-30,5.0,0.3,13.0,38.0,,13.0,59.0,,,,,,,
28079058,2012-11-30,,,13.0,24.0,,,44.0,25.0,,,,,,
28079059,2012-11-30,,,8.0,23.0,,,35.0,53.0,,,,,,
28079060,2012-11-30,,,11.0,37.0,,10.0,53.0,30.0,,,,,,
28079004,2012-12-01,6.0,0.5,48.0,54.0,,,128.0,,,,,,,
28079008,2012-12-01,10.0,0.4,20.0,43.0,9.0,7.0,74.0,23.0,3.7,1.0,1.0,,,
28079011,2012-12-01,,,12.0,42.0,,,60.0,,4.9,1.6,0.7,,,
28079016,2012-12-01,,0.3,9.0,35.0,,,48.0,29.0,,,,,,
28079017,2012-12-01,4.0,,31.0,43.0,,,91.0,25.0,,,,,,
28079018,2012-12-01,3.0,0.5,23.0,46.0,,17.0,81.0,19.0,1.4,0.4,0.6,,,
28079024,2012-12-01,1.0,0.3,4.0,26.0,6.0,8.0,32.0,30.0,1.3,0.6,0.6,1.39,1.1,0.29
28079027,2012-12-01,,,9.0,30.0,,,44.0,36.0,,,,1.25,1.1,0.15
28079035,2012-12-01,6.0,0.5,33.0,53.0,,,103.0,24.0,,,,,,
28079036,2012-12-01,13.0,0.3,11.0,34.0,,10.0,51.0,,,,,,,
28079038,2012-12-01,5.0,,30.0,51.0,10.0,11.0,98.0,,3.1,0.7,0.5,,,
28079039,2012-12-01,,0.3,22.0,45.0,,,79.0,25.0,,,,,,
28079040,2012-12-01,4.0,,4.0,34.0,,9.0,41.0,,,,,,,
28079047,2012-12-01,,,19.0,40.0,7.0,10.0,69.0,,,,,,,
28079048,2012-12-01,,,4.0,28.0,8.0,12.0,35.0,,,,,,,
28079049,2012-12-01,,,5.0,32.0,,,39.0,31.0,,,,,,
28079050,2012-12-01,,,11.0,35.0,7.0,10.0,52.0,,,,,,,
28079054,2012-12-01,,,16.0,30.0,,,55.0,32.0,,,,,,
28079055,2012-12-01,,,11.0,34.0,,10.0,51.0,,1.1,0.4,0.6,1.47,1.31,0.16
28079056,2012-12-01,,0.4,64.0,70.0,,,169.0,14.0,,,,,,
28079057,2012-12-01,4.0,0.3,6.0,26.0,,11.0,35.0,,,,,,,
28079058,2012-12-01,,,5.0,12.0,,,20.0,26.0,,,,,,
28079059,2012-12-01,,,3.0,11.0,,,16.0,66.0,,,,,,
28079060,2012-12-01,,,4.0,29.0,,9.0,35.0,35.0,,,,,,
28079004,2012-12-02,7.0,0.6,108.0,70.0,,,236.0,,,,,,,
28079008,2012-12-02,10.0,0.6,67.0,67.0,15.0,13.0,170.0,10.0,5.3,1.7,1.4,,,
28079011,2012-12-02,,,45.0,76.0,,,145.0,,6.0,2.8,0.8,,,
28079016,2012-12-02,,0.5,36.0,68.0,,,123.0,11.0,,,,,,
28079017,2012-12-02,6.0,,125.0,78.0,,,269.0,13.0,,,,,,
28079018,2012-12-02,5.0,0.7,61.0,67.0,,22.0,161.0,9.0,2.9,0.7,0.5,,,
28079024,2012-12-02,3.0,0.4,27.0,45.0,11.0,14.0,85.0,17.0,1.7,0.9,0.5,1.45,1.14,0.32
28079027,2012-12-02,,,23.0,54.0,,,90.0,18.0,,,,1.38,1.2,0.18
28079035,2012-12-02,9.0,0.6,60.0,67.0,,,158.0,14.0,,,,,,
28079036,2012-12-02,11.0,0.6,51.0,75.0,,18.0,154.0,,,,,,,
28079038,2012-12-02,8.0,,74.0,78.0,15.0,17.0,191.0,,5.2,1.3,0.9,,,
28079039,2012-12-02,,0.6,98.0,81.0,,,231.0,9.0,,,,,,
28079040,2012-12-02,6.0,,37.0,78.0,,18.0,135.0,,,,,,,
28079047,2012-12-02,,,67.0,63.0,15.0,20.0,166.0,,,,,,,
28079048,2012-12-02,,,34.0,61.0,13.0,20.0,114.0,,,,,,,
28079049,2012-12-02,,,38.0,58.0,,,116.0,8.0,,,,,,
28079050,2012-12-02,,,45.0,67.0,13.0,19.0,136.0,,,,,,,
28079054,2012-12-02,,,53.0,58.0,,,138.0,14.0,,,,,,
28079055,2012-12-02,,,43.0,61.0,,16.0,127.0,,2.4,0.9,0.5,1.64,1.41,0.23
28079056,2012-12-02,,0.6,134.0,90.0,,,295.0,9.0,,,,,,
28079057,2012-12-02,4.0,0.4,28.0,58.0,,16.0,101.0,,,,,,,
28079058,2012-12-02,,,10.0,23.0,,,39.0,15.0,,,,,,
