station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079035,2017-10-05,18.0,0.5,27.0,72.0,,,114.0,17.0,,,,,,
28079036,2017-10-05,2.0,0.3,32.0,74.0,,29.0,122.0,,,,,,,
28079038,2017-10-05,3.0,,27.0,73.0,9.0,19.0,115.0,,2.5,0.4,0.6,,,
28079039,2017-10-05,,0.6,68.0,89.0,,,193.0,24.0,,,,,,
28079040,2017-10-05,1.0,,21.0,68.0,,44.0,101.0,,,,,,,
28079047,2017-10-05,,,28.0,72.0,12.0,23.0,115.0,,,,,,,
28079048,2017-10-05,,,18.0,64.0,9.0,18.0,92.0,,,,,,,
28079049,2017-10-05,,,8.0,52.0,,,64.0,34.0,,,,,,
28079050,2017-10-05,,,21.0,71.0,11.0,16.0,104.0,,,,,,,
28079054,2017-10-05,,,39.0,66.0,,,125.0,35.0,,,,,,
28079055,2017-10-05,,,40.0,82.0,,27.0,143.0,,4.7,0.8,0.9,1.58,1.44,0.14
28079056,2017-10-05,,0.5,85.0,103.0,,,233.0,20.0,,,,,,
28079057,2017-10-05,8.0,0.4,13.0,60.0,,26.0,80.0,,,,,,,
28079058,2017-10-05,,,6.0,30.0,,,39.0,51.0,,,,,,
28079059,2017-10-05,,,11.0,53.0,,,69.0,40.0,,,,,,
28079060,2017-10-05,,,11.0,62.0,,20.0,79.0,41.0,,,,,,
28079004,2017-10-06,7.0,0.5,36.0,62.0,,,117.0,,,,,,,
28079008,2017-10-06,13.0,0.3,11.0,60.0,6.0,10.0,77.0,51.0,2.6,0.6,0.4,1.34,1.24,0.1
28079011,2017-10-06,,,6.0,36.0,,,46.0,,0.9,0.2,0.1,,,
28079016,2017-10-06,,0.2,4.0,28.0,,,35.0,63.0,,,,,,
28079017,2017-10-06,3.0,,15.0,50.0,,,73.0,36.0,,,,,,
28079018,2017-10-06,11.0,0.2,11.0,43.0,,16.0,60.0,49.0,2.4,0.4,0.2,,,
28079024,2017-10-06,3.0,0.2,3.0,21.0,7.0,18.0,26.0,64.0,1.8,0.2,0.1,1.27,1.18,0.1
28079027,2017-10-06,,,12.0,42.0,,,60.0,53.0,,,,,,
28079035,2017-10-06,12.0,,19.0,65.0,,,94.0,28.0,,,,,,
28079036,2017-10-06,2.0,0.2,7.0,32.0,,20.0,42.0,,,,,,,
28079038,2017-10-06,3.0,,20.0,51.0,7.0,13.0,83.0,,1.9,0.3,0.6,,,
28079039,2017-10-06,,0.3,6.0,41.0,,,51.0,53.0,,,,,,
28079040,2017-10-06,1.0,,5.0,33.0,,23.0,40.0,,,,,,,
28079047,2017-10-06,,,5.0,41.0,8.0,15.0,48.0,,,,,,,
28079048,2017-10-06,,,4.0,24.0,5.0,11.0,29.0,,,,,,,
28079049,2017-10-06,,,2.0,29.0,,,32.0,58.0,,,,,,
28079050,2017-10-06,,,10.0,31.0,6.0,9.0,46.0,,,,,,,
28079054,2017-10-06,,,9.0,45.0,,,58.0,48.0,,,,,,
28079055,2017-10-06,,,12.0,45.0,,16.0,64.0,,1.4,0.3,0.3,1.4,1.26,0.15
28079056,2017-10-06,,0.3,45.0,82.0,,,150.0,31.0,,,,,,
28079057,2017-10-06,9.0,,5.0,25.0,,16.0,32.0,,,,,,,
28079058,2017-10-06,,,3.0,15.0,,,19.0,63.0,,,,,,
28079059,2017-10-06,,,3.0,21.0,,,26.0,65.0,,,,,,
28079060,2017-10-06,,,4.0,26.0,,14.0,32.0,70.0,,,,,,
28079004,2017-10-07,7.0,0.4,33.0,58.0,,,108.0,,,,,,,
28079008,2017-10-07,13.0,0.4,50.0,68.0,7.0,13.0,145.0,54.0,3.7,1.0,0.5,1.43,1.26,0.16
28079011,2017-10-07,,,43.0,54.0,,,119.0,,4.5,0.9,0.6,,,
28079016,2017-10-07,,0.3,14.0,38.0,,,59.0,60.0,,,,,,
28079017,2017-10-07,4.0,,27.0,40.0,,,81.0,49.0,,,,,,
28079018,2017-10-07,10.0,0.2,11.0,39.0,,16.0,56.0,56.0,2.2,0.4,0.3,,,
28079024,2017-10-07,3.0,0.2,2.0,21.0,5.0,15.0,24.0,66.0,0.8,0.2,0.1,1.27,1.16,0.1
28079027,2017-10-07,,,8.0,36.0,,,49.0,56.0,,,,,,
28079035,2017-10-07,1.0,0.1,21.0,60.0,,,91.0,36.0,,,,,,
28079036,2017-10-07,2.0,0.2,8.0,32.0,,13.0,44.0,,,,,,,
28079038,2017-10-07,3.0,,37.0,55.0,6.0,13.0,111.0,,1.4,0.3,0.4,,,
28079039,2017-10-07,,0.5,46.0,48.0,,,119.0,55.0,,,,,,
28079040,2017-10-07,2.0,,13.0,38.0,,17.0,58.0,,,,,,,
28079047,2017-10-07,,,16.0,41.0,7.0,12.0,65.0,,,,,,,
28079048,2017-10-07,,,14.0,29.0,5.0,9.0,50.0,,,,,,,
28079049,2017-10-07,,,9.0,29.0,,,43.0,61.0,,,,,,
28079050,2017-10-07,,,17.0,35.0,5.0,7.0,62.0,,,,,,,
28079054,2017-10-07,,,22.0,44.0,,,77.0,59.0,,,,,,
28079055,2017-10-07,,,10.0,40.0,,12.0,55.0,,1.1,0.3,0.2,1.44,1.27,0.17
28079056,2017-10-07,,0.3,45.0,67.0,,,135.0,46.0,,,,,,
28079057,2017-10-07,12.0,0.3,27.0,38.0,,14.0,79.0,,,,,,,
28079058,2017-10-07,,,1.0,13.0,,,16.0,60.0,,,,,,
28079059,2017-10-07,,,3.0,24.0,,,28.0,62.0,,,,,,
28079060,2017-10-07,,,4.0,25.0,,14.0,31.0,68.0,,,,,,
28079004,2017-10-08,8.0,0.5,45.0,62.0,,,132.0,,,,,,,
28079008,2017-10-08,13.0,0.4,30.0,74.0,10.0,17.0,121.0,39.0,3.7,0.9,0.5,1.48,1.34,0.14
28079011,2017-10-08,,,24.0,68.0,,,105.0,,3.2,0.8,0.4,,,
28079016,2017-10-08,,0.3,18.0,57.0,,,86.0,43.0,,,,,,
28079017,2017-10-08,4.0,,43.0,67.0,,,133.0,28.0,,,,,,
28079018,2017-10-08,11.0,0.3,17.0,55.0,,20.0,81.0,37.0,4.2,0.7,0.5,,,
28079024,2017-10-08,3.0,0.2,3.0,38.0,7.0,19.0,42.0,50.0,1.2,0.3,0.1,1.33,1.22,0.11
28079027,2017-10-08,,,20.0,58.0,,,89.0,39.0,,,,,,
28079035,2017-10-08,1.0,0.2,22.0,65.0,,,99.0,23.0,,,,,,
28079036,2017-10-08,2.0,0.3,14.0,59.0,,24.0,81.0,,,,,,,
28079038,2017-10-08,3.0,,16.0,57.0,8.0,18.0,82.0,,1.6,0.3,0.5,,,
28079039,2017-10-08,,0.6,42.0,70.0,,,134.0,33.0,,,,,,
28079040,2017-10-08,2.0,,8.0,51.0,,26.0,64.0,,,,,,,
28079047,2017-10-08,,,32.0,63.0,10.0,18.0,111.0,,,,,,,
28079048,2017-10-08,,,18.0,53.0,9.0,16.0,81.0,,,,,,,
28079049,2017-10-08,,,11.0,48.0,,,66.0,39.0,,,,,,
28079050,2017-10-08,,,14.0,57.0,8.0,13.0,78.0,,,,,,,
28079054,2017-10-08,,,28.0,55.0,,,98.0,45.0,,,,,,
28079055,2017-10-08,,,24.0,64.0,,21.0,100.0,,2.5,0.6,0.2,1.53,1.36,0.17
28079056,2017-10-08,,0.3,58.0,80.0,,,169.0,30.0,,,,,,
28079057,2017-10-08,12.0,0.3,10.0,44.0,,20.0,58.0,,,,,,,
28079058,2017-10-08,,,2.0,20.0,,,23.0,55.0,,,,,,
28079059,2017-10-08,,,7.0,36.0,,,48.0,51.0,,,,,,
28079060,2017-10-08,,,4.0,47.0,,22.0,54.0,49.0,,,,,,
28079004,2017-10-09,5.0,0.6,80.0,80.0,,,203.0,,,,,,,
28079008,2017-10-09,14.0,0.4,44.0,82.0,5.0,12.0,150.0,34.0,4.0,0.7,0.7,1.39,1.25,0.14
28079011,2017-10-09,,,46.0,72.0,,,143.0,,7.2,1.1,0.6,,,
28079016,2017-10-09,,0.4,38.0,66.0,,,125.0,38.0,,,,,,
28079017,2017-10-09,5.0,,68.0,83.0,,,187.0,17.0,,,,,,
28079018,2017-10-09,12.0,0.3,36.0,69.0,,21.0,124.0,25.0,5.9,0.7,0.7,,,
28079024,2017-10-09,3.0,0.2,6.0,44.0,5.0,15.0,54.0,42.0,1.6,0.2,0.1,1.3,1.17,0.12
28079027,2017-10-09,,,31.0,68.0,,,115.0,30.0,,,,,,
28079035,2017-10-09,1.0,0.2,40.0,84.0,,,145.0,16.0,,,,,,
28079036,2017-10-09,2.0,0.3,23.0,67.0,,19.0,102.0,,,,,,,
28079038,2017-10-09,4.0,,36.0,73.0,7.0,14.0,129.0,,2.7,0.4,0.6,,,
28079039,2017-10-09,,0.6,74.0,76.0,,,189.0,28.0,,,,,,
28079040,2017-10-09,2.0,,22.0,62.0,,19.0,96.0,,,,,,,
28079047,2017-10-09,,,64.0,77.0,9.0,19.0,174.0,,,,,,,
28079048,2017-10-09,,,33.0,58.0,6.0,12.0,108.0,,,,,,,
28079049,2017-10-09,,,7.0,47.0,,,58.0,38.0,,,,,,
28079050,2017-10-09,,,19.0,53.0,5.0,9.0,82.0,,,,,,,
28079054,2017-10-09,,,46.0,72.0,,,143.0,33.0,,,,,,
28079055,2017-10-09,,,40.0,74.0,,20.0,136.0,,3.6,0.6,0.6,1.49,1.28,0.21
28079056,2017-10-09,,0.4,82.0,94.0,,,221.0,21.0,,,,,,
28079057,2017-10-09,10.0,0.3,14.0,48.0,,13.0,69.0,,,,,,,
28079058,2017-10-09,,,4.0,23.0,,,29.0,48.0,,,,,,
28079059,2017-10-09,,,20.0,44.0,,,74.0,45.0,,,,,,
28079060,2017-10-09,,,15.0,53.0,,13.0,76.0,46.0,,,,,,
28079004,2017-10-10,4.0,0.7,95.0,88.0,,,233.0,,,,,,,
28079008,2017-10-10,8.0,0.5,53.0,87.0,7.0,14.0,168.0,35.0,5.6,1.1,1.2,1.43,1.27,0.16
28079011,2017-10-10,,,80.0,92.0,,,214.0,,8.5,1.8,1.1,,,
28079016,2017-10-10,,0.5,53.0,74.0,,,156.0,39.0,,,,,,
28079017,2017-10-10,7.0,,113.0,96.0,,,269.0,19.0,,,,,,
28079018,2017-10-10,13.0,0.4,47.0,75.0,,28.0,148.0,25.0,8.1,0.9,0.8,,,
28079024,2017-10-10,4.0,0.3,16.0,56.0,9.0,24.0,81.0,41.0,1.9,0.3,0.2,1.34,1.2,0.14
28079027,2017-10-10,,,49.0,82.0,,,157.0,25.0,,,,,,
28079035,2017-10-10,1.0,0.2,43.0,85.0,,,152.0,18.0,,,,,,
28079036,2017-10-10,3.0,0.3,30.0,68.0,,26.0,114.0,,,,,,,
28079038,2017-10-10,4.0,,33.0,70.0,8.0,17.0,120.0,,2.5,0.4,0.6,,,
28079039,2017-10-10,,0.5,69.0,79.0,,,185.0,32.0,,,,,,
28079040,2017-10-10,2.0,,25.0,63.0,,26.0,102.0,,,,,,,
28079047,2017-10-10,,,76.0,82.0,13.0,24.0,199.0,,,,,,,
28079048,2017-10-10,,,35.0,72.0,8.0,18.0,125.0,,,,,,,
28079049,2017-10-10,,,7.0,50.0,,,60.0,40.0,,,,,,
28079050,2017-10-10,,,25.0,66.0,7.0,13.0,104.0,,,,,,,
28079054,2017-10-10,,,57.0,75.0,,,163.0,35.0,,,,,,
28079055,2017-10-10,,,50.0,81.0,,25.0,157.0,,4.2,0.8,0.7,1.52,1.3,0.21
28079056,2017-10-10,,0.5,102.0,107.0,,,263.0,19.0,,,,,,
28079057,2017-10-10,,0.4,27.0,58.0,,24.0,99.0,,,,,,,
28079058,2017-10-10,,,6.0,30.0,,,39.0,49.0,,,,,,
28079059,2017-10-10,,,32.0,53.0,,,102.0,43.0,,,,,,
28079060,2017-10-10,,,22.0,57.0,,31.0,91.0,47.0,,,,,,
28079004,2017-10-11,5.0,0.8,96.0,100.0,,,248.0,,,,,,,
28079008,2017-10-11,3.0,0.7,65.0,115.0,15.0,24.0,214.0,29.0,7.2,1.5,1.4,1.52,1.32,0.2
28079011,2017-10-11,,,46.0,102.0,,,172.0,,6.7,1.3,0.7,,,
28079016,2017-10-11,,0.5,43.0,91.0,,,156.0,35.0,,,,,,
28079017,2017-10-11,6.0,,138.0,111.0,,,323.0,21.0,,,,,,
28079018,2017-10-11,14.0,0.4,52.0,86.0,,35.0,166.0,26.0,15.1,1.1,1.0,,,
28079024,2017-10-11,4.0,0.3,13.0,69.0,17.0,34.0,90.0,41.0,2.7,0.4,0.2,1.34,1.2,0.14
28079027,2017-10-11,,,36.0,87.0,,,141.0,31.0,,,,,,
28079035,2017-10-11,2.0,0.3,52.0,96.0,,,176.0,17.0,,,,,,
28079036,2017-10-11,3.0,0.4,40.0,96.0,,46.0,158.0,,,,,,,
28079038,2017-10-11,4.0,,38.0,97.0,16.0,31.0,156.0,,3.7,0.5,0.8,,,
28079039,2017-10-11,,0.8,75.0,103.0,,,217.0,30.0,,,,,,
28079040,2017-10-11,3.0,,33.0,93.0,,48.0,144.0,,,,,,,
28079047,2017-10-11,,,72.0,95.0,20.0,34.0,206.0,,,,,,,
28079048,2017-10-11,,,39.0,97.0,14.0,26.0,156.0,,,,,,,
28079049,2017-10-11,,,15.0,71.0,,,95.0,34.0,,,,,,
28079050,2017-10-11,,,25.0,87.0,14.0,22.0,125.0,,,,,,,
28079054,2017-10-11,,,73.0,97.0,,,210.0,30.0,,,,,,
28079055,2017-10-11,,,58.0,101.0,,38.0,190.0,,5.8,1.0,1.1,1.59,1.38,0.22
28079056,2017-10-11,,0.7,114.0,121.0,,,296.0,21.0,,,,,,
28079057,2017-10-11,8.0,0.4,13.0,64.0,,34.0,84.0,,,,,,,
28079058,2017-10-11,,,5.0,32.0,,,40.0,55.0,,,,,,
28079059,2017-10-11,,,24.0,65.0,,,103.0,44.0,,,,,,
28079060,2017-10-11,,,19.0,75.0,,34.0,104.0,44.0,,,,,,
28079004,2017-10-12,4.0,0.8,92.0,92.0,,,234.0,,,,,,,
28079008,2017-10-12,3.0,0.8,66.0,102.0,18.0,28.0,203.0,44.0,8.6,1.8,1.6,1.61,1.37,0.24
28079011,2017-10-12,,,38.0,84.0,,,141.0,,6.3,1.2,0.6,,,
28079016,2017-10-12,,0.4,13.0,64.0,,,85.0,53.0,,,,,,
28079017,2017-10-12,3.0,,77.0,94.0,,,212.0,27.0,,,,,,
28079018,2017-10-12,13.0,0.4,29.0,75.0,,52.0,120.0,35.0,7.8,1.0,1.0,,,
28079024,2017-10-12,4.0,0.3,3.0,50.0,21.0,40.0,56.0,57.0,1.0,0.2,0.1,1.35,1.22,0.13
28079027,2017-10-12,,,23.0,75.0,,,111.0,38.0,,,,,,
28079035,2017-10-12,2.0,0.3,48.0,94.0,,,168.0,24.0,,,,,,
28079036,2017-10-12,4.0,0.3,11.0,69.0,,40.0,86.0,,,,,,,
28079038,2017-10-12,4.0,,45.0,90.0,19.0,47.0,158.0,,2.9,0.5,0.7,,,
28079039,2017-10-12,,1.0,77.0,92.0,,,210.0,40.0,,,,,,
28079040,2017-10-12,2.0,,13.0,74.0,,49.0,93.0,,,,,,,
28079047,2017-10-12,,,48.0,82.0,21.0,35.0,155.0,,,,,,,
28079048,2017-10-12,,,12.0,69.0,16.0,27.0,89.0,,,,,,,
28079049,2017-10-12,,,15.0,62.0,,,84.0,44.0,,,,,,
28079050,2017-10-12,,,10.0,59.0,16.0,24.0,74.0,,,,,,,
28079054,2017-10-12,,,31.0,79.0,,,127.0,43.0,,,,,,
28079055,2017-10-12,,,29.0,81.0,,41.0,125.0,,4.1,0.8,0.9,1.58,1.38,0.2
28079056,2017-10-12,,0.6,70.0,103.0,,,210.0,27.0,,,,,,
28079057,2017-10-12,8.0,0.4,24.0,57.0,,41.0,95.0,,,,,,,
28079058,2017-10-12,,,3.0,27.0,,,31.0,63.0,,,,,,
28079059,2017-10-12,,,10.0,45.0,,,61.0,62.0,,,,,,
28079060,2017-10-12,,,3.0,50.0,,33.0,55.0,65.0,,,,,,
28079004,2017-10-13,3.0,0.7,73.0,77.0,,,188.0,,,,,,,
28079008,2017-10-13,2.0,0.5,38.0,81.0,13.0,24.0,139.0,35.0,4.1,0.9,0.9,1.44,1.31,0.14
28079011,2017-10-13,,,27.0,61.0,,,102.0,,2.6,0.6,0.3,,,
28079016,2017-10-13,,0.4,35.0,56.0,,,109.0,47.0,,,,,,
28079017,2017-10-13,3.0,,99.0,91.0,,,243.0,19.0,,,,,,
28079018,2017-10-13,8.0,0.4,41.0,69.0,,33.0,132.0,22.0,5.2,0.9,0.6,,,
28079024,2017-10-13,4.0,0.2,6.0,39.0,15.0,37.0,48.0,45.0,1.0,0.2,0.1,1.34,1.22,0.12
28079027,2017-10-13,,,27.0,64.0,,,106.0,32.0,,,,,,
28079035,2017-10-13,3.0,0.1,32.0,79.0,,,128.0,14.0,,,,,,
28079036,2017-10-13,3.0,0.3,19.0,56.0,,51.0,85.0,,,,,,,
28079038,2017-10-13,3.0,,20.0,60.0,12.0,28.0,90.0,,2.0,0.3,0.5,,,
28079039,2017-10-13,,0.7,58.0,71.0,,,159.0,33.0,,,,,,
28079040,2017-10-13,2.0,,15.0,54.0,,40.0,76.0,,,,,,,
28079047,2017-10-13,,,57.0,72.0,17.0,36.0,160.0,,,,,,,
28079048,2017-10-13,,,18.0,56.0,11.0,24.0,84.0,,,,,,,
28079049,2017-10-13,,,5.0,46.0,,,53.0,36.0,,,,,,
28079050,2017-10-13,,,19.0,55.0,12.0,22.0,83.0,,,,,,,
28079054,2017-10-13,,,46.0,65.0,,,136.0,35.0,,,,,,
28079055,2017-10-13,,,31.0,69.0,,39.0,117.0,,1.5,0.5,0.4,1.53,1.35,0.17
28079056,2017-10-13,,0.6,92.0,97.0,,,238.0,19.0,,,,,,
28079057,2017-10-13,8.0,0.3,10.0,44.0,,37.0,59.0,,,,,,,
28079058,2017-10-13,,,3.0,22.0,,,26.0,50.0,,,,,,
28079059,2017-10-13,,,17.0,35.0,,,61.0,52.0,,,,,,
28079060,2017-10-13,,,8.0,49.0,,34.0,61.0,48.0,,,,,,
28079004,2017-10-14,4.0,0.6,78.0,74.0,,,194.0,,,,,,,
28079008,2017-10-14,3.0,0.6,79.0,92.0,12.0,24.0,212.0,33.0,6.1,1.4,1.2,1.57,1.35,0.22
28079011,2017-10-14,,,53.0,77.0,,,158.0,,5.9,1.2,0.6,,,
28079016,2017-10-14,,0.5,37.0,61.0,,,117.0,41.0,,,,,,
28079017,2017-10-14,3.0,,95.0,81.0,,,226.0,22.0,,,,,,
28079018,2017-10-14,4.0,0.4,35.0,60.0,,32.0,114.0,26.0,5.1,0.9,0.6,,,
28079024,2017-10-14,4.0,0.2,7.0,45.0,14.0,36.0,57.0,40.0,1.2,0.2,0.1,1.34,1.22,0.12
28079027,2017-10-14,,,23.0,62.0,,,97.0,33.0,,,,,,
28079035,2017-10-14,4.0,0.2,63.0,76.0,,,173.0,15.0,,,,,,
28079036,2017-10-14,3.0,0.3,25.0,67.0,,40.0,105.0,,,,,,,
28079038,2017-10-14,4.0,,51.0,73.0,13.0,31.0,151.0,,3.0,0.4,0.7,,,
28079039,2017-10-14,,0.8,72.0,77.0,,,187.0,27.0,,,,,,
28079040,2017-10-14,2.0,,9.0,61.0,,,75.0,,,,,,,
28079047,2017-10-14,,,55.0,65.0,16.0,32.0,150.0,,,,,,,
28079048,2017-10-14,,,37.0,65.0,13.0,33.0,122.0,,,,,,,
28079049,2017-10-14,,,21.0,53.0,,,84.0,32.0,,,,,,
28079050,2017-10-14,,,23.0,62.0,12.0,22.0,97.0,,,,,,,
28079054,2017-10-14,,,54.0,69.0,,,151.0,33.0,,,,,,
28079055,2017-10-14,,,26.0,67.0,,39.0,107.0,,,,,,,
28079056,2017-10-14,,0.5,83.0,90.0,,,216.0,22.0,,,,,,
28079057,2017-10-14,10.0,0.4,27.0,52.0,,38.0,94.0,,,,,,,
28079058,2017-10-14,,,2.0,22.0,,,25.0,51.0,,,,,,
28079059,2017-10-14,,,16.0,39.0,,,63.0,47.0,,,,,,
28079060,2017-10-14,,,5.0,50.0,,31.0,58.0,44.0,,,,,,
28079004,2017-10-15,2.0,0.5,42.0,63.0,,,127.0,,,,,,,
28079008,2017-10-15,2.0,0.4,21.0,63.0,13.0,23.0,95.0,44.0,3.5,0.8,0.8,1.45,1.33,0.12
28079011,2017-10-15,,,6.0,40.0,,,50.0,,1.8,0.4,0.2,,,
28079016,2017-10-15,,0.3,7.0,40.0,,,50.0,50.0,,,,,,
28079017,2017-10-15,2.0,,56.0,55.0,,,141.0,37.0,,,,,,
28079018,2017-10-15,3.0,0.4,17.0,52.0,,34.0,79.0,37.0,2.7,0.6,0.3,,,
28079024,2017-10-15,4.0,0.3,6.0,43.0,15.0,37.0,53.0,47.0,0.9,0.2,0.1,1.37,1.26,0.11
28079027,2017-10-15,,,10.0,45.0,,,60.0,42.0,,,,,,
28079035,2017-10-15,3.0,0.1,25.0,60.0,,,97.0,21.0,,,,,,
28079036,2017-10-15,4.0,0.3,14.0,51.0,,37.0,73.0,,,,,,,
28079038,2017-10-15,4.0,,12.0,41.0,11.0,25.0,59.0,,2.4,0.3,0.6,,,
28079039,2017-10-15,,0.4,17.0,50.0,,,76.0,41.0,,,,,,
28079040,2017-10-15,2.0,,8.0,40.0,,38.0,53.0,,,,,,,
28079047,2017-10-15,,,13.0,51.0,14.0,28.0,70.0,,,,,,,
28079048,2017-10-15,,,8.0,42.0,11.0,22.0,54.0,,,,,,,
28079049,2017-10-15,,,12.0,40.0,,,58.0,42.0,,,,,,
28079050,2017-10-15,,,6.0,32.0,11.0,19.0,41.0,,,,,,,
28079054,2017-10-15,,,12.0,42.0,,,60.0,49.0,,,,,,
28079055,2017-10-15,,,15.0,57.0,,37.0,80.0,,,,,,,
28079056,2017-10-15,,0.4,55.0,80.0,,,164.0,28.0,,,,,,
28079057,2017-10-15,8.0,0.3,3.0,27.0,,35.0,31.0,,,,,,,
28079058,2017-10-15,,,1.0,20.0,,,22.0,55.0,,,,,,
28079059,2017-10-15,,,4.0,32.0,,,38.0,50.0,,,,,,
28079060,2017-10-15,,,4.0,32.0,,34.0,39.0,60.0,,,,,,
28079004,2017-10-16,2.0,0.5,27.0,53.0,,,95.0,,,,,,,
28079008,2017-10-16,2.0,0.4,28.0,64.0,11.0,21.0,106.0,43.0,3.0,0.7,0.7,1.36,1.26,0.09
28079011,2017-10-16,,,24.0,58.0,,,95.0,,2.5,0.5,0.2,,,
28079016,2017-10-16,,0.3,14.0,44.0,,,65.0,49.0,,,,,,
28079017,2017-10-16,1.0,,21.0,42.0,,,74.0,41.0,,,,,,
28079018,2017-10-16,2.0,0.4,27.0,46.0,,23.0,87.0,47.0,4.3,0.6,0.4,,,
28079024,2017-10-16,3.0,0.2,7.0,34.0,12.0,32.0,45.0,57.0,0.6,0.1,0.1,1.3,1.22,0.09
28079027,2017-10-16,,,25.0,48.0,,,87.0,45.0,,,,,,
28079035,2017-10-16,3.0,0.1,17.0,54.0,,,79.0,24.0,,,,,,
28079036,2017-10-16,3.0,0.2,15.0,46.0,,40.0,69.0,,,,,,,
28079038,2017-10-16,3.0,,18.0,46.0,11.0,25.0,73.0,,1.1,0.2,0.3,,,
28079039,2017-10-16,,0.4,44.0,59.0,,,127.0,38.0,,,,,,
28079040,2017-10-16,2.0,,7.0,36.0,,49.0,46.0,,,,,,,
28079047,2017-10-16,,,16.0,44.0,10.0,23.0,69.0,,,,,,,
28079048,2017-10-16,,,11.0,45.0,10.0,22.0,61.0,,,,,,,
28079049,2017-10-16,,,8.0,34.0,,,46.0,46.0,,,,,,
28079050,2017-10-16,,,13.0,42.0,9.0,17.0,62.0,,,,,,,
28079054,2017-10-16,,,15.0,41.0,,,64.0,50.0,,,,,,
28079055,2017-10-16,,,33.0,56.0,,41.0,106.0,,,,,,,
28079056,2017-10-16,,0.5,87.0,79.0,,,213.0,37.0,,,,,,
28079057,2017-10-16,7.0,0.3,13.0,45.0,,37.0,65.0,,,,,,,
28079058,2017-10-16,,,4.0,25.0,,,31.0,49.0,,,,,,
28079059,2017-10-16,,,10.0,36.0,,,52.0,49.0,,,,,,
28079060,2017-10-16,,,11.0,47.0,,34.0,64.0,48.0,,,,,,
28079004,2017-10-17,1.0,0.4,16.0,51.0,,,76.0,,,,,,,
28079008,2017-10-17,,0.3,20.0,58.0,11.0,17.0,90.0,36.0,2.5,0.6,0.7,1.36,1.28,0.08
28079011,2017-10-17,,,19.0,57.0,,,86.0,,2.2,0.5,0.2,,,
28079016,2017-10-17,,0.3,13.0,56.0,,,75.0,29.0,,,,,,
28079017,2017-10-17,1.0,,4.0,36.0,,,43.0,35.0,,,,,,
28079018,2017-10-17,2.0,0.3,9.0,48.0,,20.0,62.0,28.0,2.6,0.4,0.3,,,
28079024,2017-10-17,3.0,0.2,4.0,39.0,12.0,26.0,45.0,38.0,0.8,0.2,0.1,1.32,1.23,0.09
28079027,2017-10-17,,,15.0,51.0,,,74.0,25.0,,,,,,
28079035,2017-10-17,2.0,0.1,21.0,54.0,,,86.0,20.0,,,,,,
28079036,2017-10-17,3.0,0.2,16.0,46.0,,28.0,70.0,,,,,,,
28079038,2017-10-17,3.0,,12.0,45.0,10.0,18.0,63.0,,,,,,,
28079039,2017-10-17,,0.3,15.0,57.0,,,80.0,24.0,,,,,,
28079040,2017-10-17,1.0,,10.0,40.0,,30.0,55.0,,,,,,,
28079047,2017-10-17,,,9.0,45.0,11.0,20.0,59.0,,,,,,,
28079048,2017-10-17,,,7.0,47.0,10.0,19.0,58.0,,,,,,,
28079049,2017-10-17,,,3.0,34.0,,,39.0,36.0,,,,,,
28079050,2017-10-17,,,15.0,51.0,10.0,17.0,75.0,,,,,,,
28079054,2017-10-17,,,12.0,40.0,,,59.0,42.0,,,,,,
28079055,2017-10-17,,,25.0,59.0,,29.0,97.0,,2.9,0.6,0.7,1.5,1.39,0.12
28079056,2017-10-17,,0.3,37.0,68.0,,,124.0,23.0,,,,,,
28079057,2017-10-17,8.0,0.3,8.0,46.0,,29.0,58.0,,,,,,,
28079058,2017-10-17,,,4.0,28.0,,,34.0,38.0,,,,,,
28079059,2017-10-17,,,8.0,46.0,,,58.0,27.0,,,,,,
28079060,2017-10-17,,,8.0,50.0,,28.0,62.0,34.0,,,,,,
28079004,2017-10-18,1.0,0.3,9.0,40.0,,,54.0,,,,,,,
28079008,2017-10-18,2.0,0.3,23.0,56.0,6.0,9.0,90.0,28.0,1.8,0.5,0.6,1.38,1.31,0.07
28079011,2017-10-18,,,19.0,49.0,,,78.0,,1.6,0.4,0.2,,,
28079016,2017-10-18,,0.3,8.0,43.0,,,55.0,33.0,,,,,,
28079017,2017-10-18,1.0,,6.0,40.0,,,49.0,25.0,,,,,,
28079018,2017-10-18,1.0,0.3,6.0,39.0,,9.0,48.0,29.0,1.5,0.3,0.2,,,
28079024,2017-10-18,3.0,0.2,2.0,24.0,7.0,12.0,28.0,39.0,0.4,0.1,0.1,1.32,1.25,0.08
28079027,2017-10-18,,,6.0,42.0,,,51.0,30.0,,,,,,
28079035,2017-10-18,3.0,0.1,12.0,47.0,,,65.0,16.0,,,,,,
28079036,2017-10-18,3.0,0.2,10.0,44.0,,13.0,59.0,,,,,,,
28079038,2017-10-18,2.0,,12.0,42.0,6.0,9.0,61.0,,,,,,,
28079039,2017-10-18,,0.3,11.0,45.0,,,63.0,24.0,,,,,,
28079040,2017-10-18,1.0,,11.0,43.0,,13.0,60.0,,,,,,,
28079047,2017-10-18,,,5.0,43.0,5.0,9.0,51.0,,,,,,,
28079048,2017-10-18,,,8.0,46.0,5.0,9.0,59.0,,,,,,,
28079049,2017-10-18,,,2.0,33.0,,,36.0,27.0,,,,,,
