date,station,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
2016-12-01,28079055,,,23.0,52.0,,11.0,88.0,,1.6,0.5,0.3,1.23,1.07,0.15
2016-12-01,28079056,,0.5,40.0,73.0,,,135.0,29.0,,,,,,
2016-12-01,28079057,14.0,0.4,12.0,43.0,,10.0,61.0,,,,,,,
2016-12-01,28079058,,,5.0,26.0,,,34.0,36.0,,,,,,
2016-12-01,28079059,,,3.0,18.0,,,22.0,43.0,,,,,,
2016-12-01,28079060,,,7.0,46.0,,9.0,57.0,37.0,,,,,,
2016-12-02,28079004,5.0,0.6,87.0,71.0,,,205.0,,,,,,,
2016-12-02,28079008,6.0,0.6,59.0,73.0,12.0,20.0,163.0,18.0,3.8,1.1,0.6,1.77,1.6,0.17
2016-12-02,28079011,,,60.0,66.0,,,158.0,,6.5,2.6,1.5,,,
2016-12-02,28079016,,0.5,43.0,60.0,,,127.0,15.0,,,,,,
2016-12-02,28079017,13.0,,89.0,70.0,,,207.0,10.0,,,,,,
2016-12-02,28079024,4.0,0.5,33.0,50.0,13.0,22.0,100.0,13.0,3.2,0.5,0.3,1.37,1.26,0.11
2016-12-02,28079027,,,51.0,54.0,,,132.0,15.0,,,,,,
2016-12-02,28079035,5.0,0.5,45.0,60.0,,,129.0,11.0,,,,,,
2016-12-02,28079038,5.0,,59.0,65.0,14.0,22.0,155.0,,4.7,0.6,0.8,,,
2016-12-02,28079039,,0.6,59.0,61.0,,,152.0,17.0,,,,,,
2016-12-02,28079040,7.0,,49.0,67.0,,,142.0,,,,,,,
2016-12-02,28079047,,,59.0,68.0,16.0,24.0,159.0,,,,,,,
2016-12-02,28079048,,,30.0,55.0,10.0,17.0,101.0,,,,,,,
2016-12-02,28079049,,,25.0,54.0,,,93.0,21.0,,,,,,
2016-12-02,28079050,,,55.0,61.0,13.0,20.0,146.0,,,,,,,
2016-12-02,28079054,,,88.0,70.0,,,205.0,14.0,,,,,,
2016-12-02,28079055,,,77.0,61.0,,15.0,179.0,,4.1,0.9,0.8,1.4,1.2,0.21
2016-12-02,28079056,,0.7,93.0,107.0,,,249.0,14.0,,,,,,
2016-12-02,28079057,15.0,0.5,53.0,58.0,,16.0,140.0,,,,,,,
2016-12-02,28079058,,,20.0,35.0,,,66.0,13.0,,,,,,
2016-12-02,28079059,,,32.0,21.0,,,70.0,23.0,,,,,,
2016-12-02,28079060,,,50.0,67.0,,14.0,143.0,18.0,,,,,,
2016-12-03,28079004,4.0,0.5,60.0,54.0,,,147.0,,,,,,,
2016-12-03,28079008,7.0,0.5,43.0,60.0,16.0,22.0,126.0,15.0,3.5,1.0,0.5,1.78,1.63,0.16
2016-12-03,28079011,,,32.0,45.0,,,94.0,,5.3,2.1,0.9,,,
2016-12-03,28079016,,0.4,29.0,44.0,,,88.0,17.0,,,,,,
2016-12-03,28079017,13.0,,82.0,52.0,,,179.0,14.0,,,,,,
2016-12-03,28079024,3.0,0.5,22.0,29.0,13.0,18.0,63.0,18.0,2.3,0.4,0.2,1.32,1.23,0.09
2016-12-03,28079027,,,21.0,34.0,,,67.0,16.0,,,,,,
2016-12-03,28079035,5.0,0.5,36.0,47.0,,,103.0,10.0,,,,,,
2016-12-03,28079038,4.0,,32.0,50.0,14.0,20.0,99.0,,3.2,0.3,0.4,,,
2016-12-03,28079039,,0.4,31.0,42.0,,,89.0,18.0,,,,,,
2016-12-03,28079040,8.0,,45.0,53.0,,,121.0,,,,,,,
2016-12-03,28079047,,,36.0,48.0,14.0,19.0,104.0,,,,,,,
2016-12-03,28079048,,,19.0,41.0,11.0,16.0,70.0,,,,,,,
2016-12-03,28079049,,,32.0,49.0,,,99.0,22.0,,,,,,
2016-12-03,28079050,,,23.0,42.0,12.0,16.0,76.0,,,,,,,
2016-12-03,28079054,,,41.0,43.0,,,105.0,17.0,,,,,,
2016-12-03,28079055,,,26.0,39.0,,12.0,79.0,,1.9,0.6,0.3,1.31,1.15,0.17
2016-12-03,28079056,,0.6,54.0,69.0,,,152.0,16.0,,,,,,
2016-12-03,28079057,15.0,0.5,31.0,40.0,,13.0,88.0,,,,,,,
2016-12-03,28079058,,,8.0,17.0,,,30.0,25.0,,,,,,
2016-12-03,28079059,,,14.0,15.0,,,37.0,28.0,,,,,,
2016-12-03,28079060,,,25.0,40.0,,11.0,78.0,25.0,,,,,,
2016-12-04,28079004,2.0,0.3,13.0,48.0,,,67.0,,,,,,,
2016-12-04,28079008,5.0,0.4,15.0,47.0,7.0,9.0,70.0,31.0,1.0,0.5,0.2,1.61,1.52,0.09
2016-12-04,28079011,,,7.0,31.0,,,41.0,,2.2,1.3,0.2,,,
2016-12-04,28079016,,0.3,2.0,25.0,,,28.0,39.0,,,,,,
2016-12-04,28079017,11.0,,1.0,18.0,,,19.0,41.0,,,,,,
2016-12-04,28079024,3.0,0.4,1.0,22.0,5.0,7.0,24.0,40.0,0.5,0.2,0.1,1.3,1.24,0.06
2016-12-04,28079027,,,4.0,24.0,,,29.0,40.0,,,,,,
2016-12-04,28079035,2.0,0.3,9.0,38.0,,,51.0,26.0,,,,,,
2016-12-04,28079038,3.0,,8.0,34.0,6.0,8.0,46.0,,0.9,0.1,0.1,,,
2016-12-04,28079039,,0.3,6.0,31.0,,,40.0,36.0,,,,,,
2016-12-04,28079040,6.0,,4.0,26.0,,9.0,32.0,,,,,,,
2016-12-04,28079047,,,6.0,32.0,6.0,7.0,41.0,,,,,,,
2016-12-04,28079048,,,3.0,30.0,5.0,6.0,34.0,,,,,,,
2016-12-04,28079049,,,2.0,30.0,,,33.0,49.0,,,,,,
2016-12-04,28079050,,,4.0,29.0,7.0,9.0,35.0,,,,,,,
2016-12-04,28079054,,,10.0,20.0,,,35.0,50.0,,,,,,
2016-12-04,28079055,,,7.0,35.0,,6.0,46.0,,0.7,0.4,0.2,1.19,1.06,0.14
2016-12-04,28079056,,0.3,17.0,47.0,,,74.0,35.0,,,,,,
2016-12-04,28079057,14.0,0.3,3.0,25.0,,7.0,30.0,,,,,,,
2016-12-04,28079058,,,1.0,13.0,,,15.0,49.0,,,,,,
2016-12-04,28079059,,,1.0,10.0,,,12.0,52.0,,,,,,
2016-12-04,28079060,,,2.0,29.0,,6.0,33.0,46.0,,,,,,
2016-12-05,28079004,3.0,0.3,17.0,40.0,,,66.0,,,,,,,
2016-12-05,28079008,7.0,0.4,22.0,52.0,7.0,12.0,86.0,23.0,2.7,0.7,0.3,1.67,1.55,0.13
2016-12-05,28079011,,,5.0,29.0,,,37.0,,2.9,1.2,0.6,,,
2016-12-05,28079016,,0.4,4.0,30.0,,,37.0,27.0,,,,,,
2016-12-05,28079017,11.0,,7.0,41.0,,,53.0,19.0,,,,,,
2016-12-05,28079024,3.0,0.4,3.0,26.0,5.0,9.0,29.0,34.0,0.7,0.2,0.1,1.22,1.16,0.07
2016-12-05,28079027,,,12.0,32.0,,,50.0,28.0,,,,,,
2016-12-05,28079035,8.0,0.3,16.0,43.0,,,66.0,19.0,,,,,,
2016-12-05,28079038,4.0,,44.0,53.0,10.0,16.0,120.0,,4.0,0.4,0.5,,,
2016-12-05,28079039,,0.3,7.0,32.0,,,43.0,33.0,,,,,,
2016-12-05,28079040,7.0,,6.0,40.0,,10.0,49.0,,,,,,,
2016-12-05,28079047,,,16.0,45.0,7.0,12.0,70.0,,,,,,,
2016-12-05,28079048,,,3.0,25.0,6.0,9.0,30.0,,,,,,,
2016-12-05,28079049,,,4.0,38.0,,,45.0,40.0,,,,,,
2016-12-05,28079050,,,11.0,34.0,6.0,10.0,51.0,,,,,,,
2016-12-05,28079054,,,17.0,34.0,,,59.0,,,,,,,
2016-12-05,28079055,,,,,,7.0,,,0.8,0.4,0.2,,,
2016-12-05,28079056,,0.5,37.0,62.0,,,119.0,22.0,,,,,,
2016-12-05,28079057,13.0,0.3,4.0,24.0,,8.0,30.0,,,,,,,
2016-12-05,28079058,,,4.0,15.0,,,22.0,44.0,,,,,,
2016-12-05,28079059,,,2.0,10.0,,,13.0,47.0,,,,,,
2016-12-05,28079060,,,5.0,27.0,,8.0,35.0,44.0,,,,,,
2016-12-06,28079004,4.0,0.6,64.0,54.0,,,152.0,,,,,,,
2016-12-06,28079008,7.0,0.4,41.0,57.0,13.0,20.0,121.0,26.0,3.6,1.0,0.4,1.75,1.59,0.16
2016-12-06,28079011,,,41.0,44.0,,,106.0,,4.4,1.7,1.0,,,
2016-12-06,28079016,,0.5,38.0,42.0,,,101.0,28.0,,,,,,
2016-12-06,28079017,13.0,,66.0,54.0,,,156.0,20.0,,,,,,
2016-12-06,28079024,3.0,0.4,13.0,30.0,11.0,17.0,50.0,29.0,1.6,0.3,0.2,1.26,1.17,0.09
2016-12-06,28079027,,,36.0,42.0,,,98.0,20.0,,,,,,
2016-12-06,28079035,7.0,0.3,20.0,45.0,,,77.0,20.0,,,,,,
2016-12-06,28079038,5.0,,46.0,52.0,14.0,21.0,123.0,,4.3,0.7,0.7,,,
2016-12-06,28079039,,0.6,63.0,39.0,,,135.0,36.0,,,,,,
2016-12-06,28079040,8.0,,24.0,45.0,,18.0,82.0,,,,,,,
2016-12-06,28079047,,,42.0,47.0,13.0,19.0,111.0,,,,,,,
2016-12-06,28079048,,,20.0,35.0,9.0,14.0,65.0,,,,,,,
2016-12-06,28079049,,,8.0,36.0,,,48.0,41.0,,,,,,
2016-12-06,28079050,,,36.0,42.0,11.0,17.0,98.0,,,,,,,
2016-12-06,28079054,,,73.0,49.0,,,161.0,,,,,,,
2016-12-06,28079055,,,52.0,50.0,,15.0,129.0,,2.7,0.9,0.5,,,
2016-12-06,28079056,,0.6,62.0,62.0,,,158.0,22.0,,,,,,
2016-12-06,28079057,14.0,0.5,49.0,43.0,,16.0,118.0,,,,,,,
2016-12-06,28079058,,,8.0,17.0,,,30.0,23.0,,,,,,
2016-12-06,28079059,,,25.0,11.0,,,49.0,39.0,,,,,,
2016-12-06,28079060,,,28.0,36.0,,13.0,79.0,39.0,,,,,,
2016-12-07,28079004,7.0,0.8,145.0,59.0,,,281.0,,,,,,,
2016-12-07,28079008,8.0,0.8,114.0,78.0,31.0,43.0,253.0,7.0,7.0,1.8,1.6,2.18,1.73,0.45
2016-12-07,28079011,,,114.0,72.0,,,246.0,,7.9,3.2,1.8,,,
2016-12-07,28079016,,0.6,71.0,60.0,,,169.0,6.0,,,,,,
2016-12-07,28079017,16.0,,214.0,83.0,,,410.0,4.0,,,,,,
2016-12-07,28079024,4.0,0.6,57.0,41.0,20.0,28.0,128.0,7.0,4.5,0.7,0.3,1.4,1.29,0.11
2016-12-07,28079027,,,78.0,54.0,,,174.0,6.0,,,,,,
2016-12-07,28079035,8.0,0.7,101.0,57.0,,,212.0,4.0,,,,,,
2016-12-07,28079038,8.0,,132.0,78.0,25.0,38.0,280.0,,7.0,0.9,1.1,,,
2016-12-07,28079039,,0.9,145.0,72.0,,,295.0,7.0,,,,,,
2016-12-07,28079040,10.0,,88.0,73.0,,30.0,207.0,,,,,,,
2016-12-07,28079047,,,106.0,61.0,20.0,30.0,224.0,,,,,,,
2016-12-07,28079048,,,78.0,62.0,18.0,27.0,181.0,,,,,,,
2016-12-07,28079049,,,79.0,54.0,,,174.0,12.0,,,,,,
2016-12-07,28079050,,,109.0,69.0,21.0,31.0,236.0,,,,,,,
2016-12-07,28079054,,,108.0,64.0,,,229.0,,,,,,,
2016-12-07,28079055,,,99.0,60.0,,21.0,211.0,,4.1,1.1,0.8,,,
2016-12-07,28079056,,0.8,137.0,79.0,,,289.0,10.0,,,,,,
2016-12-07,28079057,16.0,0.7,96.0,62.0,,24.0,210.0,,,,,,,
2016-12-07,28079058,,,27.0,31.0,,,73.0,8.0,,,,,,
2016-12-07,28079059,,,47.0,13.0,,,85.0,17.0,,,,,,
2016-12-07,28079060,,,82.0,68.0,,23.0,193.0,8.0,,,,,,
2016-12-08,28079004,6.0,0.6,89.0,49.0,,,185.0,,,,,,,
2016-12-08,28079008,7.0,0.5,57.0,64.0,16.0,23.0,152.0,19.0,4.5,1.2,1.7,1.84,1.67,0.17
2016-12-08,28079011,,,48.0,52.0,,,127.0,,5.9,2.5,0.9,,,
2016-12-08,28079016,,0.5,38.0,51.0,,,109.0,16.0,,,,,,
2016-12-08,28079017,14.0,,142.0,68.0,,,285.0,15.0,,,,,,
2016-12-08,28079024,3.0,0.5,35.0,28.0,15.0,20.0,82.0,21.0,3.2,0.6,0.3,1.37,1.27,0.1
2016-12-08,28079027,,,47.0,52.0,,,124.0,13.0,,,,,,
2016-12-08,28079035,9.0,0.5,62.0,50.0,,,145.0,14.0,,,,,,
2016-12-08,28079038,6.0,,63.0,57.0,17.0,25.0,153.0,,,,,,,
2016-12-08,28079039,,0.6,63.0,50.0,,,148.0,18.0,,,,,,
2016-12-08,28079040,9.0,,40.0,60.0,,23.0,121.0,,,,,,,
2016-12-08,28079047,,,75.0,53.0,19.0,25.0,167.0,,,,,,,
2016-12-08,28079048,,,34.0,45.0,13.0,18.0,97.0,,,,,,,
2016-12-08,28079049,,,46.0,39.0,,,110.0,26.0,,,,,,
2016-12-08,28079050,,,50.0,50.0,15.0,21.0,126.0,,,,,,,
2016-12-08,28079054,,,58.0,54.0,,,143.0,16.0,,,,,,
2016-12-08,28079055,,,60.0,55.0,,17.0,147.0,,3.2,1.0,0.6,1.44,1.23,0.21
2016-12-08,28079056,,0.7,90.0,71.0,,,210.0,17.0,,,,,,
2016-12-08,28079057,15.0,0.5,45.0,50.0,,17.0,119.0,,,,,,,
2016-12-08,28079058,,,12.0,20.0,,,39.0,20.0,,,,,,
2016-12-08,28079059,,,21.0,18.0,,,50.0,25.0,,,,,,
2016-12-08,28079060,,,39.0,53.0,,14.0,112.0,21.0,,,,,,
2016-12-09,28079004,8.0,0.7,126.0,68.0,,,261.0,,,,,,,
2016-12-09,28079008,11.0,0.5,41.0,73.0,14.0,20.0,135.0,17.0,3.5,1.1,1.0,1.76,1.6,0.16
2016-12-09,28079011,,,30.0,58.0,,,104.0,,5.1,2.3,0.6,,,
2016-12-09,28079016,,0.5,20.0,54.0,,,85.0,14.0,,,,,,
2016-12-09,28079017,15.0,,150.0,83.0,,,314.0,11.0,,,,,,
2016-12-09,28079024,3.0,0.5,16.0,41.0,12.0,17.0,65.0,16.0,1.7,0.5,0.1,1.3,1.22,0.08
2016-12-09,28079027,,,59.0,59.0,,,149.0,9.0,,,,,,
2016-12-09,28079038,5.0,,52.0,69.0,14.0,21.0,149.0,,,,,,,
2016-12-09,28079039,,0.5,43.0,61.0,,,127.0,19.0,,,,,,
2016-12-09,28079040,9.0,,17.0,61.0,,17.0,87.0,,,,,,,
2016-12-09,28079047,,,64.0,70.0,18.0,24.0,169.0,,,,,,,
2016-12-09,28079048,,,15.0,52.0,9.0,13.0,74.0,,,,,,,
2016-12-09,28079049,,,15.0,55.0,,,78.0,24.0,,,,,,
2016-12-09,28079050,,,28.0,56.0,11.0,15.0,100.0,,,,,,,
2016-12-09,28079054,,,30.0,56.0,,,101.0,18.0,,,,,,
2016-12-09,28079055,,,70.0,62.0,,17.0,169.0,,3.3,1.1,0.6,1.37,1.17,0.21
2016-12-09,28079056,,0.8,94.0,85.0,,,229.0,14.0,,,,,,
2016-12-09,28079057,15.0,0.5,39.0,52.0,,14.0,112.0,,,,,,,
2016-12-09,28079058,,,11.0,20.0,,,36.0,22.0,,,,,,
2016-12-09,28079059,,,14.0,18.0,,,39.0,27.0,,,,,,
2016-12-09,28079060,,,27.0,61.0,,13.0,103.0,21.0,,,,,,
2016-12-10,28079004,7.0,0.7,118.0,57.0,,,238.0,,,,,,,
2016-12-10,28079008,7.0,0.5,48.0,67.0,12.0,16.0,141.0,21.0,3.5,1.1,0.8,1.77,1.61,0.16
2016-12-10,28079011,,,46.0,60.0,,,130.0,,5.4,2.3,0.8,,,
2016-12-10,28079016,,0.5,32.0,54.0,,,103.0,18.0,,,,,,
2016-12-10,28079017,16.0,,162.0,81.0,,,329.0,11.0,,,,,,
2016-12-10,28079024,3.0,0.5,16.0,36.0,11.0,14.0,60.0,17.0,1.7,0.5,0.2,1.3,1.22,0.08
2016-12-10,28079027,,,67.0,57.0,,,160.0,14.0,,,,,,
2016-12-10,28079038,5.0,,47.0,60.0,13.0,18.0,132.0,,4.2,1.1,1.0,,,
2016-12-10,28079039,,0.7,66.0,63.0,,,163.0,16.0,,,,,,
2016-12-10,28079040,9.0,,40.0,61.0,,18.0,122.0,,,,,,,
2016-12-10,28079047,,,72.0,56.0,15.0,20.0,167.0,,,,,,,
2016-12-10,28079048,,,21.0,51.0,9.0,12.0,83.0,,,,,,,
2016-12-10,28079049,,,17.0,43.0,,,68.0,26.0,,,,,,
2016-12-10,28079050,,,35.0,55.0,11.0,15.0,109.0,,,,,,,
2016-12-10,28079054,,,72.0,57.0,,,168.0,20.0,,,,,,
2016-12-10,28079055,,,91.0,62.0,,15.0,201.0,,4.1,1.3,0.9,1.44,1.22,0.23
2016-12-10,28079056,,0.8,109.0,80.0,,,246.0,17.0,,,,,,
2016-12-10,28079057,15.0,0.5,43.0,55.0,,13.0,121.0,,,,,,,
2016-12-10,28079058,,,7.0,21.0,,,32.0,19.0,,,,,,
2016-12-10,28079059,,,22.0,17.0,,,50.0,30.0,,,,,,
2016-12-10,28079060,,,19.0,56.0,,8.0,84.0,20.0,,,,,,
2016-12-11,28079004,7.0,0.5,81.0,45.0,,,170.0,,,,,,,
2016-12-11,28079008,7.0,0.5,56.0,62.0,20.0,25.0,149.0,14.0,3.1,1.3,0.7,1.84,1.68,0.17
2016-12-11,28079011,,,33.0,50.0,,,101.0,,5.2,2.4,0.9,,,
2016-12-11,28079016,,0.6,35.0,49.0,,,102.0,13.0,,,,,,
2016-12-11,28079017,14.0,,115.0,64.0,,,240.0,8.0,,,,,,
2016-12-11,28079018,8.0,0.5,41.0,47.0,,27.0,110.0,8.0,,,,,,
2016-12-11,28079024,3.0,0.5,20.0,28.0,16.0,20.0,58.0,14.0,1.4,0.5,0.1,1.3,1.21,0.09
2016-12-11,28079027,,,46.0,50.0,,,121.0,10.0,,,,,,
2016-12-11,28079038,5.0,,47.0,53.0,17.0,22.0,124.0,,6.4,1.5,1.2,,,
2016-12-11,28079039,,0.5,42.0,47.0,,,111.0,16.0,,,,,,
2016-12-11,28079040,10.0,,46.0,56.0,,25.0,127.0,,,,,,,
2016-12-11,28079047,,,50.0,47.0,19.0,24.0,124.0,,,,,,,
2016-12-11,28079048,,,29.0,46.0,14.0,18.0,91.0,,,,,,,
2016-12-11,28079049,,,33.0,42.0,,,93.0,17.0,,,,,,
2016-12-11,28079050,,,43.0,50.0,16.0,20.0,116.0,,,,,,,
2016-12-11,28079054,,,64.0,49.0,,,148.0,14.0,,,,,,
2016-12-11,28079055,,,57.0,53.0,,13.0,140.0,,2.4,0.9,0.4,1.42,1.22,0.2
2016-12-11,28079056,,0.6,68.0,59.0,,,164.0,14.0,,,,,,
2016-12-11,28079057,14.0,0.5,26.0,45.0,,14.0,86.0,,,,,,,
2016-12-11,28079058,,,7.0,17.0,,,28.0,16.0,,,,,,
2016-12-11,28079059,,,25.0,15.0,,,53.0,23.0,,,,,,
2016-12-11,28079060,,,21.0,47.0,,9.0,80.0,18.0,,,,,,
2016-12-12,28079004,9.0,0.8,157.0,68.0,,,310.0,,,,,,,
2016-12-12,28079008,9.0,0.8,159.0,82.0,28.0,38.0,326.0,6.0,7.5,2.1,1.4,3.09,2.77,0.32
2016-12-12,28079011,,,194.0,87.0,,,385.0,,11.5,4.2,2.2,,,
2016-12-12,28079016,,1.1,164.0,88.0,,,339.0,3.0,,,,,,
2016-12-12,28079017,12.0,,66.0,53.0,,,153.0,3.0,,,,,,
2016-12-12,28079018,10.0,0.7,121.0,71.0,,42.0,256.0,1.0,,,,,,
2016-12-12,28079024,5.0,0.8,113.0,56.0,27.0,37.0,229.0,4.0,6.3,1.1,1.2,2.11,1.97,0.14
2016-12-12,28079027,,,90.0,64.0,,,202.0,2.0,,,,,,
2016-12-12,28079038,9.0,,177.0,82.0,32.0,43.0,352.0,,15.1,3.6,3.1,,,
2016-12-12,28079039,,1.0,173.0,73.0,,,338.0,7.0,,,,,,
2016-12-12,28079040,11.0,,127.0,73.0,,30.0,268.0,,,,,,,
2016-12-12,28079047,,,112.0,67.0,25.0,31.0,239.0,,,,,,,
2016-12-12,28079048,,,183.0,78.0,29.0,40.0,358.0,,,,,,,
2016-12-12,28079049,,,124.0,61.0,,,251.0,7.0,,,,,,
2016-12-12,28079050,,,171.0,81.0,28.0,38.0,344.0,,,,,,,
2016-12-12,28079054,,,89.0,58.0,,,194.0,3.0,,,,,,
2016-12-12,28079055,,,98.0,63.0,,17.0,212.0,,5.6,1.3,1.1,2.07,1.75,0.32
2016-12-12,28079056,,0.7,123.0,82.0,,,270.0,8.0,,,,,,
2016-12-12,28079057,18.0,0.8,138.0,68.0,,22.0,280.0,,,,,,,
2016-12-12,28079058,,,59.0,37.0,,,127.0,5.0,,,,,,
2016-12-12,28079059,,,81.0,8.0,,,132.0,11.0,,,,,,
2016-12-12,28079060,,,135.0,80.0,,19.0,287.0,7.0,,,,,,
2016-12-13,28079004,11.0,1.0,203.0,73.0,,,383.0,,,,,,,
2016-12-13,28079008,10.0,0.7,150.0,81.0,23.0,35.0,311.0,7.0,7.5,2.0,1.3,2.46,2.19,0.28
2016-12-13,28079011,,,116.0,65.0,,,243.0,,8.3,3.4,1.6,,,
2016-12-13,28079016,,0.8,104.0,70.0,,,230.0,5.0,,,,,,
2016-12-13,28079017,15.0,,146.0,77.0,,,301.0,3.0,,,,,,
2016-12-13,28079018,11.0,0.9,152.0,75.0,,50.0,308.0,2.0,,,,,,
2016-12-13,28079024,5.0,0.8,115.0,50.0,27.0,36.0,226.0,4.0,7.4,1.0,1.3,1.79,1.64,0.15
2016-12-13,28079027,,,137.0,70.0,,,279.0,4.0,,,,,,
2016-12-13,28079038,9.0,,167.0,75.0,27.0,39.0,332.0,,16.7,3.2,3.4,,,
2016-12-13,28079039,,0.8,142.0,64.0,,,281.0,7.0,,,,,,
2016-12-13,28079040,11.0,,118.0,74.0,,32.0,254.0,,,,,,,
2016-12-13,28079047,,,129.0,75.0,28.0,36.0,273.0,,,,,,,
2016-12-13,28079048,,,103.0,61.0,20.0,29.0,218.0,,,,,,,
2016-12-13,28079049,,,106.0,58.0,,,220.0,6.0,,,,,,
2016-12-13,28079050,,,112.0,63.0,23.0,31.0,235.0,,,,,,,
2016-12-13,28079054,,,116.0,65.0,,,243.0,4.0,,,,,,
2016-12-13,28079055,,,144.0,73.0,,21.0,294.0,,7.1,1.6,1.5,1.7,1.37,0.33
2016-12-13,28079056,,0.9,170.0,105.0,,,366.0,8.0,,,,,,
2016-12-13,28079057,18.0,0.8,136.0,67.0,,23.0,275.0,,,,,,,
2016-12-13,28079058,,,56.0,31.0,,,117.0,7.0,,,,,,
2016-12-13,28079059,,,106.0,34.0,,,197.0,13.0,,,,,,
2016-12-13,28079060,,,116.0,71.0,,21.0,249.0,7.0,,,,,,
2016-12-14,28079004,7.0,0.5,69.0,57.0,,,163.0,,,,,,,
2016-12-14,28079008,7.0,0.5,75.0,66.0,22.0,30.0,181.0,10.0,4.8,1.2,0.8,2.17,1.99,0.18
2016-12-14,28079011,,,58.0,60.0,,,149.0,,6.7,2.8,1.1,,,
2016-12-14,28079016,,0.5,38.0,56.0,,,115.0,9.0,,,,,,
2016-12-14,28079017,12.0,,36.0,48.0,,,103.0,9.0,,,,,,
2016-12-14,28079018,8.0,0.5,46.0,57.0,,35.0,128.0,5.0,,,,,,
2016-12-14,28079024,4.0,0.6,41.0,42.0,21.0,27.0,105.0,6.0,3.6,0.6,0.7,1.7,1.6,0.09
2016-12-14,28079027,,,42.0,45.0,,,110.0,7.0,,,,,,
2016-12-14,28079038,5.0,,60.0,60.0,20.0,28.0,152.0,,9.4,1.3,,,,
2016-12-14,28079039,,0.6,70.0,55.0,,,163.0,7.0,,,,,,
2016-12-14,28079040,9.0,,38.0,51.0,,26.0,110.0,,,,,,,
2016-12-14,28079047,,,50.0,53.0,21.0,27.0,130.0,,,,,,,
2016-12-14,28079048,,,59.0,56.0,20.0,27.0,146.0,,,,,,,
2016-12-14,28079049,,,44.0,50.0,,,117.0,7.0,,,,,,
2016-12-14,28079050,,,57.0,58.0,21.0,28.0,145.0,,,,,,,
2016-12-14,28079054,,,54.0,47.0,,,130.0,13.0,,,,,,
2016-12-14,28079055,,,68.0,53.0,,19.0,158.0,,5.1,1.0,1.1,1.43,1.17,0.26
2016-12-14,28079056,,0.5,70.0,70.0,,,177.0,11.0,,,,,,
2016-12-14,28079057,16.0,,53.0,54.0,,19.0,134.0,,,,,,,
2016-12-14,28079058,,,28.0,36.0,,,79.0,6.0,,,,,,
2016-12-14,28079059,,,42.0,41.0,,,106.0,16.0,,,,,,
2016-12-14,28079060,,,74.0,67.0,,19.0,180.0,7.0,,,,,,
2016-12-15,28079004,5.0,0.4,43.0,54.0,,,120.0,,,,,,,
2016-12-15,28079008,5.0,0.3,42.0,61.0,15.0,21.0,125.0,18.0,2.3,0.8,0.5,1.76,1.63,0.12
2016-12-15,28079011,,,38.0,53.0,,,112.0,,4.7,2.0,0.7,,,
2016-12-15,28079016,,0.4,22.0,50.0,,,83.0,15.0,,,,,,
2016-12-15,28079017,12.0,,20.0,47.0,,,78.0,15.0,,,,,,
2016-12-15,28079018,7.0,0.4,26.0,52.0,,27.0,91.0,14.0,,,,,,
2016-12-15,28079024,3.0,0.4,10.0,34.0,16.0,20.0,49.0,19.0,1.3,0.3,0.1,1.24,1.16,0.08
2016-12-15,28079027,,,22.0,44.0,,,78.0,14.0,,,,,,
2016-12-15,28079038,4.0,,34.0,51.0,16.0,21.0,104.0,,6.0,0.8,,,,
2016-12-15,28079039,,0.4,26.0,48.0,,,88.0,17.0,,,,,,
2016-12-15,28079040,8.0,,22.0,51.0,,21.0,84.0,,,,,,,
2016-12-15,28079047,,,21.0,49.0,17.0,21.0,81.0,,,,,,,
2016-12-15,28079048,,,22.0,46.0,13.0,18.0,80.0,,,,,,,
2016-12-15,28079049,,,9.0,42.0,,,55.0,14.0,,,,,,
2016-12-15,28079050,,,36.0,52.0,15.0,20.0,107.0,,,,,,,
2016-12-15,28079054,,,28.0,43.0,,,87.0,20.0,,,,,,
2016-12-15,28079055,,,31.0,48.0,,12.0,95.0,,2.4,0.6,0.5,1.38,1.18,0.19
2016-12-15,28079056,,0.5,56.0,68.0,,,153.0,18.0,,,,,,
2016-12-15,28079057,16.0,,26.0,47.0,,11.0,86.0,,,,,,,
2016-12-15,28079058,,,13.0,31.0,,,51.0,17.0,,,,,,
2016-12-15,28079059,,,13.0,38.0,,,58.0,28.0,,,,,,
2016-12-15,28079060,,,23.0,53.0,,9.0,88.0,22.0,,,,,,
2016-12-16,28079004,5.0,0.4,30.0,50.0,,,96.0,,,,,,,
2016-12-16,28079008,8.0,0.4,38.0,59.0,12.0,16.0,118.0,16.0,3.1,0.8,0.5,1.78,1.64,0.14
2016-12-16,28079011,,,15.0,39.0,,,62.0,,3.4,1.5,0.2,,,
2016-12-16,28079016,,0.3,8.0,41.0,,,53.0,19.0,,,,,,
2016-12-16,28079017,11.0,,8.0,44.0,,,56.0,14.0,,,,,,
2016-12-16,28079018,7.0,0.4,12.0,48.0,,18.0,67.0,14.0,,,,,,
2016-12-16,28079024,3.0,0.4,5.0,35.0,11.0,14.0,42.0,19.0,1.3,0.3,0.1,1.3,1.22,0.08
2016-12-16,28079027,,,5.0,31.0,,,40.0,26.0,,,,,,
2016-12-16,28079038,4.0,,38.0,53.0,12.0,15.0,111.0,,6.8,0.9,,,,
2016-12-16,28079039,,0.3,12.0,39.0,,,57.0,21.0,,,,,,
