station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079049,2018-11-07,,,4.0,31.0,,,36.0,31.0,,,,,,
28079050,2018-11-07,,,39.0,60.0,9.0,16.0,120.0,,,,,,,
28079054,2018-11-07,,,19.0,42.0,,,71.0,36.0,,,,,,
28079055,2018-11-07,,,35.0,51.0,,15.0,106.0,,2.0,0.4,0.4,1.49,1.37,0.12
28079056,2018-11-07,,0.4,48.0,54.0,,,128.0,28.0,,,,,,
28079057,2018-11-07,8.0,0.3,14.0,47.0,,12.0,68.0,,,,,,,
28079058,2018-11-07,,,6.0,22.0,,,31.0,37.0,,,,,,
28079059,2018-11-07,,,17.0,40.0,,,66.0,31.0,,,,,,
28079060,2018-11-07,,,12.0,32.0,,10.0,51.0,36.0,,,,,,
28079004,2018-11-08,12.0,0.5,59.0,53.0,,,143.0,,,,,,,
28079008,2018-11-08,5.0,0.4,40.0,65.0,10.0,18.0,126.0,17.0,3.1,0.9,0.4,1.84,1.77,0.08
28079011,2018-11-08,,,36.0,63.0,,,119.0,,3.3,0.5,0.5,,,
28079016,2018-11-08,,0.3,23.0,51.0,,,86.0,16.0,,,,,,
28079017,2018-11-08,12.0,,27.0,42.0,,,84.0,15.0,,,,,,
28079018,2018-11-08,10.0,0.5,38.0,49.0,,,107.0,18.0,2.3,0.4,0.7,,,
28079024,2018-11-08,4.0,0.3,26.0,33.0,8.0,12.0,74.0,22.0,3.3,0.5,0.4,1.53,1.44,0.09
28079027,2018-11-08,,,16.0,42.0,,,66.0,18.0,,,,,,
28079036,2018-11-08,6.0,0.4,25.0,53.0,,18.0,91.0,,,,,,,
28079038,2018-11-08,11.0,,27.0,52.0,11.0,18.0,94.0,,1.3,0.3,0.2,,,
28079039,2018-11-08,,0.4,42.0,57.0,,,122.0,16.0,,,,,,
28079040,2018-11-08,7.0,,16.0,48.0,,7.0,73.0,,,,,,,
28079047,2018-11-08,,,23.0,48.0,,,84.0,,,,,,,
28079048,2018-11-08,,,22.0,59.0,12.0,19.0,93.0,,,,,,,
28079049,2018-11-08,,,12.0,39.0,,,57.0,18.0,,,,,,
28079050,2018-11-08,,,31.0,59.0,11.0,19.0,107.0,,,,,,,
28079054,2018-11-08,,,12.0,43.0,,,61.0,23.0,,,,,,
28079055,2018-11-08,,,35.0,51.0,,18.0,104.0,,2.2,0.4,0.7,1.47,1.34,0.13
28079056,2018-11-08,,0.4,68.0,62.0,,,166.0,18.0,,,,,,
28079057,2018-11-08,11.0,0.4,26.0,52.0,,14.0,92.0,,,,,,,
28079058,2018-11-08,,,13.0,24.0,,,44.0,17.0,,,,,,
28079059,2018-11-08,,,17.0,38.0,,,63.0,20.0,,,,,,
28079060,2018-11-08,,,33.0,42.0,,12.0,93.0,17.0,,,,,,
28079004,2018-11-09,10.0,0.3,5.0,20.0,,,28.0,,,,,,,
28079008,2018-11-09,5.0,0.3,9.0,38.0,4.0,9.0,52.0,51.0,1.7,0.4,0.1,1.52,1.48,0.04
28079011,2018-11-09,,,4.0,18.0,,,24.0,,0.5,0.2,0.1,,,
28079016,2018-11-09,,0.2,2.0,17.0,,,20.0,63.0,,,,,,
28079017,2018-11-09,10.0,,4.0,18.0,,,25.0,42.0,,,,,,
28079018,2018-11-09,7.0,0.3,2.0,14.0,,,17.0,62.0,0.4,0.1,0.1,,,
28079024,2018-11-09,4.0,0.2,1.0,3.0,2.0,3.0,4.0,70.0,0.1,0.2,0.1,1.27,1.21,0.06
28079027,2018-11-09,,,1.0,13.0,,,15.0,61.0,,,,,,
28079035,2018-11-09,8.0,0.2,,,,,,62.0,,,,,,
28079036,2018-11-09,2.0,0.2,3.0,19.0,,8.0,25.0,,,,,,,
28079038,2018-11-09,9.0,,4.0,15.0,3.0,7.0,21.0,,0.1,0.1,0.1,,,
28079039,2018-11-09,,0.2,3.0,21.0,,,26.0,65.0,,,,,,
28079040,2018-11-09,7.0,,4.0,17.0,,5.0,23.0,,,,,,,
28079047,2018-11-09,,,1.0,15.0,,,16.0,,,,,,,
28079048,2018-11-09,,,3.0,23.0,5.0,9.0,27.0,,,,,,,
28079049,2018-11-09,,,1.0,14.0,,,15.0,59.0,,,,,,
28079050,2018-11-09,,,13.0,24.0,4.0,8.0,44.0,,,,,,,
28079054,2018-11-09,,,1.0,17.0,,,19.0,61.0,,,,,,
28079055,2018-11-09,,,1.0,14.0,,7.0,16.0,,0.6,0.2,0.1,1.32,1.22,0.11
28079056,2018-11-09,,0.2,4.0,17.0,,,24.0,43.0,,,,,,
28079057,2018-11-09,7.0,0.2,3.0,14.0,,9.0,18.0,,,,,,,
28079058,2018-11-09,,,1.0,5.0,,,8.0,71.0,,,,,,
28079059,2018-11-09,,,2.0,11.0,,,13.0,65.0,,,,,,
28079060,2018-11-09,,,4.0,3.0,,7.0,10.0,67.0,,,,,,
28079004,2018-11-10,10.0,0.3,5.0,20.0,,,28.0,,,,,,,
28079008,2018-11-10,5.0,0.3,10.0,33.0,4.0,9.0,48.0,48.0,0.8,0.4,0.1,1.5,1.47,0.03
28079011,2018-11-10,,,4.0,20.0,,,26.0,,0.7,0.2,0.1,,,
28079016,2018-11-10,,0.2,3.0,23.0,,,28.0,47.0,,,,,,
28079017,2018-11-10,11.0,,4.0,17.0,,,22.0,40.0,,,,,,
28079018,2018-11-10,6.0,0.3,3.0,15.0,,,19.0,54.0,0.4,0.1,0.1,,,
28079024,2018-11-10,4.0,0.2,1.0,6.0,3.0,3.0,8.0,60.0,0.2,0.2,0.1,1.26,1.21,0.04
28079027,2018-11-10,,,1.0,19.0,,,21.0,46.0,,,,,,
28079035,2018-11-10,8.0,0.2,,,,,,57.0,,,,,,
28079036,2018-11-10,2.0,0.2,3.0,17.0,,7.0,21.0,,,,,,,
28079038,2018-11-10,8.0,,3.0,17.0,4.0,8.0,21.0,,0.1,0.1,0.1,,,
28079039,2018-11-10,,0.2,3.0,21.0,,,26.0,55.0,,,,,,
28079040,2018-11-10,6.0,,3.0,17.0,,5.0,22.0,,,,,,,
28079047,2018-11-10,,,1.0,13.0,,,15.0,,,,,,,
28079048,2018-11-10,,,3.0,27.0,7.0,11.0,32.0,,,,,,,
28079049,2018-11-10,,,1.0,14.0,,,15.0,43.0,,,,,,
28079050,2018-11-10,,,10.0,26.0,5.0,9.0,42.0,,,,,,,
28079054,2018-11-10,,,1.0,14.0,,,16.0,52.0,,,,,,
28079055,2018-11-10,,,2.0,22.0,,9.0,25.0,,0.6,0.2,0.1,1.34,1.28,0.06
28079056,2018-11-10,,0.2,8.0,20.0,,,32.0,38.0,,,,,,
28079057,2018-11-10,7.0,0.2,2.0,18.0,,9.0,22.0,,,,,,,
28079058,2018-11-10,,,1.0,5.0,,,7.0,61.0,,,,,,
28079059,2018-11-10,,,2.0,14.0,,,16.0,50.0,,,,,,
28079060,2018-11-10,,,4.0,4.0,,7.0,10.0,57.0,,,,,,
28079004,2018-11-11,10.0,0.3,7.0,26.0,,,36.0,,,,,,,
28079008,2018-11-11,5.0,0.3,7.0,31.0,7.0,12.0,42.0,48.0,0.7,0.4,0.1,1.6,1.58,0.03
28079011,2018-11-11,,,8.0,29.0,,,42.0,,0.7,0.2,0.1,,,
28079016,2018-11-11,,0.2,3.0,21.0,,,25.0,47.0,,,,,,
28079017,2018-11-11,11.0,,2.0,17.0,,,21.0,33.0,,,,,,
28079018,2018-11-11,7.0,0.3,5.0,22.0,,,30.0,,0.5,0.1,0.2,,,
28079024,2018-11-11,4.0,0.2,2.0,14.0,4.0,6.0,16.0,54.0,0.5,0.2,0.1,1.3,1.25,0.05
28079027,2018-11-11,,,1.0,20.0,,,22.0,44.0,,,,,,
28079035,2018-11-11,8.0,0.2,,,,,,52.0,,,,,,
28079036,2018-11-11,2.0,0.2,3.0,18.0,,9.0,22.0,,,,,,,
28079038,2018-11-11,7.0,,3.0,21.0,7.0,12.0,25.0,,0.1,0.1,0.1,,,
28079039,2018-11-11,,0.2,2.0,25.0,,,29.0,52.0,,,,,,
28079040,2018-11-11,6.0,,4.0,18.0,,4.0,23.0,,,,,,,
28079047,2018-11-11,,,1.0,16.0,,,17.0,,,,,,,
28079048,2018-11-11,,,2.0,28.0,9.0,14.0,32.0,,,,,,,
28079049,2018-11-11,,,1.0,16.0,,,18.0,39.0,,,,,,
28079050,2018-11-11,,,4.0,25.0,7.0,12.0,32.0,,,,,,,
28079054,2018-11-11,,,1.0,15.0,,,16.0,49.0,,,,,,
28079055,2018-11-11,,,2.0,23.0,,11.0,26.0,,0.6,0.2,0.1,1.4,1.34,0.06
28079056,2018-11-11,,0.2,16.0,32.0,,,57.0,34.0,,,,,,
28079057,2018-11-11,7.0,0.2,2.0,19.0,,8.0,21.0,,,,,,,
28079058,2018-11-11,,,3.0,15.0,,,20.0,54.0,,,,,,
28079059,2018-11-11,,,1.0,14.0,,,16.0,50.0,,,,,,
28079060,2018-11-11,,,4.0,9.0,,7.0,15.0,54.0,,,,,,
28079004,2018-11-12,11.0,0.5,39.0,54.0,,,113.0,,,,,,,
28079008,2018-11-12,6.0,0.4,33.0,64.0,7.0,14.0,114.0,25.0,3.1,0.8,0.4,1.66,1.58,0.08
28079011,2018-11-12,,,30.0,62.0,,,108.0,,2.4,0.4,0.4,,,
28079016,2018-11-12,,0.3,21.0,51.0,,,83.0,22.0,,,,,,
28079017,2018-11-12,12.0,,28.0,44.0,,,87.0,17.0,,,,,,
28079018,2018-11-12,8.0,0.4,21.0,49.0,,,82.0,,1.5,0.3,0.4,,,
28079024,2018-11-12,4.0,0.2,8.0,33.0,6.0,7.0,45.0,27.0,1.9,0.3,0.2,1.37,1.31,0.07
28079027,2018-11-12,,,15.0,49.0,,,72.0,19.0,,,,,,
28079035,2018-11-12,9.0,0.4,,,,,,,,,,,,
28079036,2018-11-12,9.0,0.4,27.0,54.0,,17.0,96.0,,,,,,,
28079038,2018-11-12,9.0,,33.0,57.0,10.0,17.0,107.0,,2.2,0.5,0.4,,,
28079039,2018-11-12,,0.3,17.0,56.0,,,83.0,25.0,,,,,,
28079040,2018-11-12,6.0,,20.0,54.0,,9.0,85.0,,,,,,,
28079047,2018-11-12,,,20.0,49.0,,,79.0,,,,,,,
28079048,2018-11-12,,,17.0,57.0,11.0,17.0,82.0,,,,,,,
28079049,2018-11-12,,,11.0,42.0,,,58.0,22.0,,,,,,
28079050,2018-11-12,,,28.0,58.0,9.0,15.0,101.0,,,,,,,
28079054,2018-11-12,,,19.0,50.0,,,79.0,25.0,,,,,,
28079055,2018-11-12,,,22.0,54.0,,14.0,88.0,,1.7,0.3,0.3,1.49,1.39,0.11
28079056,2018-11-12,,0.4,43.0,59.0,,,125.0,21.0,,,,,,
28079057,2018-11-12,9.0,0.3,17.0,51.0,,14.0,78.0,,,,,,,
28079058,2018-11-12,,,8.0,29.0,,,42.0,24.0,,,,,,
28079059,2018-11-12,,,10.0,41.0,,,55.0,23.0,,,,,,
28079060,2018-11-12,,,21.0,43.0,,13.0,75.0,24.0,,,,,,
28079004,2018-11-13,12.0,0.6,62.0,53.0,,,149.0,,,,,,,
28079008,2018-11-13,8.0,0.5,43.0,64.0,11.0,26.0,129.0,16.0,4.6,1.0,0.6,1.65,1.53,0.12
28079011,2018-11-13,,,18.0,45.0,,,72.0,,3.1,0.5,0.5,,,
28079016,2018-11-13,,0.3,25.0,43.0,,,81.0,14.0,,,,,,
28079017,2018-11-13,14.0,,73.0,56.0,,,168.0,8.0,,,,,,
28079018,2018-11-13,10.0,0.6,39.0,54.0,,,113.0,10.0,2.9,0.4,0.6,,,
28079024,2018-11-13,5.0,0.3,16.0,37.0,9.0,17.0,61.0,14.0,3.2,0.5,0.3,1.43,1.35,0.08
28079027,2018-11-13,,,42.0,50.0,,,115.0,10.0,,,,,,
28079035,2018-11-13,11.0,0.7,49.0,57.0,,,132.0,,,,,,,
28079036,2018-11-13,20.0,0.5,31.0,50.0,,28.0,97.0,,,,,,,
28079038,2018-11-13,9.0,,43.0,55.0,13.0,29.0,121.0,,3.7,0.7,0.6,,,
28079039,2018-11-13,,0.4,40.0,54.0,,,115.0,19.0,,,,,,
28079040,2018-11-13,7.0,,24.0,48.0,,16.0,85.0,,,,,,,
28079047,2018-11-13,,,31.0,52.0,11.0,24.0,100.0,,,,,,,
28079048,2018-11-13,,,13.0,42.0,10.0,22.0,61.0,,,,,,,
28079049,2018-11-13,,,13.0,42.0,,,62.0,15.0,,,,,,
28079050,2018-11-13,,,20.0,45.0,10.0,21.0,75.0,,,,,,,
28079054,2018-11-13,,,39.0,53.0,,,113.0,16.0,,,,,,
28079055,2018-11-13,,,51.0,54.0,,30.0,132.0,,2.7,0.6,0.5,1.45,1.32,0.13
28079056,2018-11-13,,0.6,98.0,70.0,,,220.0,15.0,,,,,,
28079057,2018-11-13,10.0,0.4,30.0,46.0,,24.0,91.0,,,,,,,
28079058,2018-11-13,,,14.0,20.0,,,42.0,15.0,,,,,,
28079059,2018-11-13,,,27.0,34.0,,,76.0,17.0,,,,,,
28079060,2018-11-13,,,27.0,36.0,,22.0,77.0,19.0,,,,,,
28079004,2018-11-14,12.0,0.5,33.0,52.0,,,102.0,,,,,,,
28079008,2018-11-14,7.0,0.4,33.0,64.0,14.0,30.0,114.0,17.0,3.6,0.9,0.5,1.62,1.53,0.1
28079011,2018-11-14,,,15.0,47.0,,,69.0,,1.6,0.4,0.3,,,
28079016,2018-11-14,,0.3,22.0,44.0,,,78.0,12.0,,,,,,
28079017,2018-11-14,13.0,,35.0,44.0,,,97.0,12.0,,,,,,
28079018,2018-11-14,10.0,0.5,25.0,49.0,,,87.0,17.0,2.2,0.3,0.4,,,
28079024,2018-11-14,4.0,0.3,8.0,34.0,11.0,22.0,46.0,22.0,2.4,0.4,0.2,1.36,1.29,0.07
28079027,2018-11-14,,,25.0,39.0,,,77.0,15.0,,,,,,
28079035,2018-11-14,10.0,0.7,37.0,53.0,,,109.0,13.0,,,,,,
28079036,2018-11-14,28.0,0.5,26.0,48.0,,33.0,87.0,,,,,,,
28079038,2018-11-14,8.0,,31.0,50.0,15.0,32.0,98.0,,2.7,0.6,0.5,,,
28079039,2018-11-14,,0.3,15.0,50.0,,,73.0,19.0,,,,,,
28079040,2018-11-14,7.0,,17.0,45.0,,16.0,71.0,,,,,,,
28079047,2018-11-14,,,23.0,51.0,15.0,30.0,87.0,,,,,,,
28079048,2018-11-14,,,11.0,45.0,11.0,23.0,62.0,,,,,,,
28079049,2018-11-14,,,8.0,42.0,,,55.0,18.0,,,,,,
28079050,2018-11-14,,,15.0,42.0,12.0,26.0,65.0,,,,,,,
28079054,2018-11-14,,,26.0,49.0,,,88.0,17.0,,,,,,
28079055,2018-11-14,,,40.0,49.0,,28.0,110.0,,3.2,0.4,0.5,1.44,1.33,0.11
28079056,2018-11-14,,0.5,58.0,62.0,,,151.0,17.0,,,,,,
28079057,2018-11-14,10.0,0.3,16.0,37.0,,22.0,62.0,,,,,,,
28079058,2018-11-14,,,9.0,22.0,,,36.0,23.0,,,,,,
28079059,2018-11-14,,,18.0,32.0,,,59.0,17.0,,,,,,
28079060,2018-11-14,,,18.0,31.0,,21.0,58.0,21.0,,,,,,
28079004,2018-11-15,12.0,0.5,32.0,51.0,,,99.0,,,,,,,
28079008,2018-11-15,6.0,0.4,33.0,61.0,12.0,24.0,112.0,28.0,3.9,0.9,0.5,1.61,1.52,0.09
28079011,2018-11-15,,,18.0,47.0,,,75.0,,2.0,0.4,0.4,,,
28079016,2018-11-15,,0.3,22.0,44.0,,,77.0,22.0,,,,,,
28079017,2018-11-15,12.0,,22.0,41.0,,,74.0,18.0,,,,,,
28079018,2018-11-15,9.0,0.5,23.0,44.0,,,79.0,31.0,1.9,0.3,0.3,,,
28079024,2018-11-15,5.0,0.3,8.0,31.0,9.0,15.0,43.0,37.0,2.2,0.4,0.2,1.34,1.28,0.07
28079027,2018-11-15,,,22.0,44.0,,,77.0,18.0,,,,,,
28079035,2018-11-15,9.0,0.6,31.0,50.0,,,97.0,24.0,,,,,,
28079036,2018-11-15,22.0,0.5,27.0,46.0,,25.0,87.0,,,,,,,
28079038,2018-11-15,8.0,,31.0,49.0,13.0,26.0,96.0,,2.3,0.6,0.4,,,
28079039,2018-11-15,,0.3,16.0,46.0,,,70.0,31.0,,,,,,
28079040,2018-11-15,7.0,,18.0,46.0,,13.0,74.0,,,,,,,
28079047,2018-11-15,,,25.0,47.0,10.0,20.0,85.0,,,,,,,
28079048,2018-11-15,,,12.0,42.0,10.0,20.0,61.0,,,,,,,
28079049,2018-11-15,,,10.0,38.0,,,54.0,28.0,,,,,,
28079050,2018-11-15,,,16.0,42.0,9.0,19.0,66.0,,,,,,,
28079054,2018-11-15,,,23.0,47.0,,,82.0,27.0,,,,,,
28079055,2018-11-15,,,32.0,50.0,,23.0,99.0,,1.6,0.4,0.4,1.39,1.29,0.1
28079056,2018-11-15,,0.5,57.0,62.0,,,149.0,19.0,,,,,,
28079057,2018-11-15,9.0,0.3,19.0,40.0,,19.0,69.0,,,,,,,
28079058,2018-11-15,,,3.0,20.0,,,26.0,35.0,,,,,,
28079059,2018-11-15,,,13.0,32.0,,,52.0,23.0,,,,,,
28079060,2018-11-15,,,17.0,29.0,,18.0,55.0,30.0,,,,,,
28079004,2018-11-16,11.0,0.5,32.0,51.0,,,101.0,,,,,,,
28079008,2018-11-16,7.0,0.4,35.0,58.0,13.0,24.0,111.0,24.0,3.4,0.8,0.4,1.56,1.48,0.08
28079011,2018-11-16,,,16.0,44.0,,,68.0,,1.6,0.3,0.3,,,
28079016,2018-11-16,,0.3,14.0,36.0,,,58.0,17.0,,,,,,
28079017,2018-11-16,12.0,,13.0,38.0,,,58.0,13.0,,,,,,
28079018,2018-11-16,9.0,0.4,16.0,44.0,,,69.0,18.0,1.3,0.2,0.3,,,
28079024,2018-11-16,4.0,0.2,8.0,32.0,9.0,11.0,44.0,19.0,1.7,0.3,0.1,1.35,1.3,0.05
28079027,2018-11-16,,,17.0,39.0,,,65.0,16.0,,,,,,
28079035,2018-11-16,10.0,0.5,38.0,46.0,,,105.0,16.0,,,,,,
28079036,2018-11-16,25.0,0.5,28.0,46.0,,24.0,88.0,,,,,,,
28079038,2018-11-16,8.0,,26.0,48.0,13.0,23.0,88.0,,1.9,0.5,0.4,,,
28079039,2018-11-16,,0.3,18.0,48.0,,,76.0,18.0,,,,,,
28079040,2018-11-16,7.0,,20.0,46.0,,11.0,77.0,,,,,,,
28079047,2018-11-16,,,20.0,43.0,8.0,16.0,74.0,,,,,,,
28079048,2018-11-16,,,11.0,43.0,10.0,18.0,60.0,,,,,,,
28079049,2018-11-16,,,8.0,38.0,,,50.0,18.0,,,,,,
28079050,2018-11-16,,,12.0,40.0,9.0,18.0,57.0,,,,,,,
28079054,2018-11-16,,,27.0,47.0,,,88.0,18.0,,,,,,
28079055,2018-11-16,,,27.0,47.0,,20.0,88.0,,1.6,0.4,0.4,1.37,1.29,0.08
28079056,2018-11-16,,0.4,50.0,61.0,,,138.0,15.0,,,,,,
28079057,2018-11-16,9.0,0.3,15.0,39.0,,16.0,62.0,,,,,,,
28079058,2018-11-16,,,9.0,21.0,,,34.0,21.0,,,,,,
28079059,2018-11-16,,,9.0,29.0,,,42.0,20.0,,,,,,
28079060,2018-11-16,,,18.0,32.0,,14.0,59.0,19.0,,,,,,
28079004,2018-11-17,11.0,0.4,15.0,41.0,,,64.0,,,,,,,
28079008,2018-11-17,7.0,0.3,12.0,49.0,9.0,17.0,67.0,38.0,1.8,0.6,0.3,1.55,1.49,0.06
28079011,2018-11-17,,,7.0,37.0,,,49.0,,1.0,0.3,0.2,,,
28079016,2018-11-17,,0.3,6.0,32.0,,,41.0,29.0,,,,,,
28079017,2018-11-17,11.0,,4.0,27.0,,,33.0,22.0,,,,,,
28079018,2018-11-17,8.0,0.4,6.0,33.0,,,43.0,35.0,0.9,0.2,0.2,,,
28079024,2018-11-17,4.0,0.2,2.0,23.0,8.0,9.0,26.0,40.0,1.3,0.3,0.1,1.33,1.27,0.06
28079027,2018-11-17,,,6.0,29.0,,,38.0,27.0,,,,,,
28079035,2018-11-17,9.0,0.5,19.0,34.0,,,64.0,31.0,,,,,,
28079036,2018-11-17,24.0,0.4,12.0,35.0,,19.0,54.0,,,,,,,
28079038,2018-11-17,8.0,,10.0,35.0,11.0,19.0,50.0,,1.3,0.4,0.3,,,
28079040,2018-11-17,6.0,,5.0,30.0,,6.0,37.0,,,,,,,
28079047,2018-11-17,,,4.0,31.0,9.0,15.0,38.0,,,,,,,
28079048,2018-11-17,,,3.0,33.0,10.0,15.0,38.0,,,,,,,
28079049,2018-11-17,,,2.0,28.0,,,30.0,33.0,,,,,,
28079050,2018-11-17,,,6.0,34.0,8.0,15.0,43.0,,,,,,,
28079054,2018-11-17,,,6.0,32.0,,,41.0,36.0,,,,,,
28079055,2018-11-17,,,8.0,35.0,,16.0,47.0,,1.2,0.2,0.3,1.38,1.28,0.1
28079056,2018-11-17,,0.3,27.0,47.0,,,88.0,13.0,,,,,,
28079057,2018-11-17,8.0,0.3,7.0,32.0,,13.0,43.0,,,,,,,
28079058,2018-11-17,,,4.0,18.0,,,24.0,28.0,,,,,,
28079059,2018-11-17,,,3.0,23.0,,,27.0,31.0,,,,,,
28079060,2018-11-17,,,7.0,22.0,,10.0,33.0,31.0,,,,,,
28079004,2018-11-18,11.0,0.4,11.0,35.0,,,52.0,,,,,,,
28079008,2018-11-18,7.0,0.3,8.0,47.0,8.0,14.0,59.0,40.0,1.4,0.6,0.2,1.55,1.49,0.05
28079011,2018-11-18,,,3.0,29.0,,,33.0,,0.7,0.2,0.1,,,
28079016,2018-11-18,,0.3,3.0,26.0,,,31.0,34.0,,,,,,
28079017,2018-11-18,12.0,,1.0,18.0,,,20.0,35.0,,,,,,
28079018,2018-11-18,8.0,0.4,3.0,26.0,,,31.0,43.0,0.6,0.2,0.1,,,
28079024,2018-11-18,4.0,0.2,1.0,19.0,7.0,6.0,21.0,47.0,0.9,0.3,0.1,1.31,1.25,0.06
28079027,2018-11-18,,,6.0,26.0,,,35.0,30.0,,,,,,
28079035,2018-11-18,9.0,0.4,13.0,28.0,,,47.0,37.0,,,,,,
28079036,2018-11-18,23.0,0.4,5.0,28.0,,16.0,36.0,,,,,,,
28079038,2018-11-18,8.0,,5.0,29.0,9.0,16.0,37.0,,0.9,0.3,0.2,,,
28079040,2018-11-18,7.0,,3.0,25.0,,5.0,30.0,,,,,,,
28079047,2018-11-18,,,2.0,28.0,8.0,13.0,30.0,,,,,,,
28079048,2018-11-18,,,2.0,30.0,8.0,12.0,32.0,,,,,,,
28079049,2018-11-18,,,1.0,25.0,,,27.0,38.0,,,,,,
28079050,2018-11-18,,,2.0,24.0,8.0,13.0,27.0,,,,,,,
28079054,2018-11-18,,,2.0,26.0,,,28.0,44.0,,,,,,
28079055,2018-11-18,,,5.0,35.0,,13.0,43.0,,0.6,0.3,0.2,1.36,1.27,0.09
28079056,2018-11-18,,0.3,14.0,40.0,,,62.0,10.0,,,,,,
28079057,2018-11-18,9.0,0.3,3.0,22.0,,10.0,27.0,,,,,,,
28079058,2018-11-18,,,2.0,12.0,,,14.0,42.0,,,,,,
28079059,2018-11-18,,,2.0,19.0,,,23.0,34.0,,,,,,
28079060,2018-11-18,,,5.0,15.0,,8.0,23.0,41.0,,,,,,
28079004,2018-11-19,11.0,0.4,11.0,33.0,,,50.0,,,,,,,
28079008,2018-11-19,7.0,0.4,22.0,52.0,6.0,12.0,86.0,40.0,2.1,0.8,0.3,1.55,1.48,0.07
28079011,2018-11-19,,,8.0,33.0,,,45.0,,1.1,0.3,0.4,,,
28079016,2018-11-19,,0.4,6.0,32.0,,,42.0,33.0,,,,,,
28079017,2018-11-19,12.0,,8.0,31.0,,,43.0,21.0,,,,,,
28079018,2018-11-19,7.0,0.4,5.0,28.0,,,36.0,41.0,0.7,0.2,0.1,,,
28079024,2018-11-19,4.0,0.2,2.0,15.0,4.0,2.0,18.0,48.0,0.6,0.3,0.1,1.26,1.2,0.06
28079027,2018-11-19,,,7.0,33.0,,,44.0,31.0,,,,,,
28079035,2018-11-19,9.0,0.4,20.0,30.0,,,61.0,38.0,,,,,,
28079036,2018-11-19,13.0,0.4,10.0,39.0,,11.0,54.0,,,,,,,
28079038,2018-11-19,8.0,,20.0,39.0,6.0,12.0,70.0,,1.5,0.5,0.3,,,
28079039,2018-11-19,,0.3,8.0,37.0,,,49.0,38.0,,,,,,
28079040,2018-11-19,7.0,,8.0,36.0,,5.0,49.0,,,,,,,
28079047,2018-11-19,,,8.0,35.0,7.0,11.0,47.0,,,,,,,
28079048,2018-11-19,,,8.0,35.0,5.0,9.0,48.0,,,,,,,
28079049,2018-11-19,,,2.0,27.0,,,30.0,40.0,,,,,,
28079050,2018-11-19,,,21.0,39.0,5.0,10.0,71.0,,,,,,,
28079054,2018-11-19,,,4.0,33.0,,,39.0,38.0,,,,,,
28079055,2018-11-19,,,10.0,38.0,,,53.0,,1.2,0.4,0.3,1.34,1.24,0.1
28079056,2018-11-19,,0.3,17.0,43.0,,,69.0,9.0,,,,,,
28079057,2018-11-19,9.0,0.3,6.0,29.0,,9.0,38.0,,,,,,,
28079058,2018-11-19,,,2.0,11.0,,,14.0,49.0,,,,,,
28079059,2018-11-19,,,3.0,25.0,,,30.0,36.0,,,,,,
28079060,2018-11-19,,,8.0,19.0,,7.0,31.0,41.0,,,,,,
28079004,2018-11-20,11.0,0.3,7.0,28.0,,,38.0,,,,,,,
28079008,2018-11-20,6.0,0.4,22.0,49.0,5.0,11.0,82.0,45.0,1.8,0.6,0.2,1.53,1.48,0.06
28079011,2018-11-20,,,8.0,30.0,,,43.0,,0.9,0.2,0.4,,,
28079016,2018-11-20,,0.3,6.0,31.0,,,40.0,41.0,,,,,,
28079017,2018-11-20,12.0,,5.0,21.0,,,29.0,31.0,,,,,,
28079018,2018-11-20,7.0,0.3,3.0,19.0,,,25.0,50.0,0.5,0.2,0.1,,,
28079024,2018-11-20,4.0,0.2,1.0,5.0,3.0,2.0,7.0,59.0,0.3,0.2,0.1,1.24,1.19,0.05
28079027,2018-11-20,,,3.0,26.0,,,31.0,41.0,,,,,,
28079035,2018-11-20,8.0,0.3,10.0,17.0,,,32.0,53.0,,,,,,
28079036,2018-11-20,3.0,0.2,7.0,29.0,,9.0,39.0,,,,,,,
28079038,2018-11-20,8.0,,10.0,26.0,6.0,11.0,40.0,,0.7,0.3,0.2,,,
28079039,2018-11-20,,0.3,7.0,33.0,,,44.0,45.0,,,,,,
28079040,2018-11-20,7.0,,6.0,26.0,,5.0,35.0,,,,,,,
28079047,2018-11-20,,,2.0,23.0,5.0,8.0,26.0,,,,,,,
28079048,2018-11-20,,,10.0,38.0,7.0,11.0,54.0,,,,,,,
28079049,2018-11-20,,,1.0,22.0,,,24.0,45.0,,,,,,
28079050,2018-11-20,,,28.0,39.0,6.0,11.0,83.0,,,,,,,
28079054,2018-11-20,,,1.0,23.0,,,25.0,49.0,,,,,,
28079055,2018-11-20,,,4.0,29.0,,,36.0,,1.4,0.4,0.3,1.34,1.25,0.09
28079056,2018-11-20,,0.2,10.0,27.0,,,43.0,26.0,,,,,,
28079057,2018-11-20,10.0,0.2,5.0,28.0,,9.0,36.0,,,,,,,
28079058,2018-11-20,,,2.0,8.0,,,10.0,57.0,,,,,,
28079059,2018-11-20,,,3.0,23.0,,,28.0,44.0,,,,,,
28079060,2018-11-20,,,6.0,12.0,,7.0,21.0,48.0,,,,,,
28079004,2018-11-21,11.0,0.4,15.0,41.0,,,63.0,,,,,,,
28079008,2018-11-21,6.0,0.4,29.0,56.0,7.0,13.0,101.0,44.0,2.5,0.8,0.4,1.56,1.49,0.07
