station,date,SO_2,CO,NO,NO_2,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079024,2001-10-27,14.0,1.0,64.0,28.0,49.0,126.0,15.0,16.7,1.7,3.2,1.54,1.34,0.2
28079035,2001-10-27,18.0,1.5,135.0,84.0,,290.0,14.0,,,,,,
28079036,2001-10-27,14.0,1.2,98.0,62.0,51.0,213.0,,,,,,,
28079038,2001-10-27,36.0,,128.0,83.0,60.0,278.0,,,,,,,
28079039,2001-10-27,,1.7,129.0,109.0,,307.0,18.0,,,,,,
28079040,2001-10-27,12.0,,49.0,28.0,42.0,102.0,,,,,,,
28079004,2001-10-28,10.0,0.9,76.0,74.0,,190.0,,,,,,,
28079011,2001-10-28,,,32.0,56.0,,105.0,,,,,,,
28079016,2001-10-28,,0.4,23.0,23.0,,59.0,22.0,,,,,,
28079017,2001-10-28,13.0,,34.0,42.0,,94.0,21.0,,,,,,
28079018,2001-10-28,10.0,0.9,40.0,39.0,39.0,101.0,8.0,,,,,,
28079024,2001-10-28,14.0,0.6,16.0,33.0,36.0,58.0,14.0,8.8,1.5,1.6,1.39,1.28,0.12
28079035,2001-10-28,22.0,1.0,61.0,67.0,,160.0,11.0,,,,,,
28079036,2001-10-28,17.0,0.6,23.0,41.0,34.0,76.0,,,,,,,
28079038,2001-10-28,28.0,,58.0,59.0,41.0,148.0,,,,,,,
28079039,2001-10-28,,0.6,17.0,51.0,,77.0,23.0,,,,,,
28079040,2001-10-28,6.0,,8.0,23.0,24.0,36.0,,,,,,,
28079004,2001-10-29,14.0,1.4,153.0,80.0,,314.0,,,,,,,
28079011,2001-10-29,,,70.0,75.0,,183.0,,,,,,,
28079016,2001-10-29,,0.7,54.0,20.0,,103.0,16.0,,,,,,
28079017,2001-10-29,17.0,,129.0,41.0,,240.0,20.0,,,,,,
28079018,2001-10-29,12.0,1.1,77.0,39.0,44.0,156.0,7.0,,,,,,
28079024,2001-10-29,15.0,0.7,36.0,34.0,36.0,89.0,13.0,10.8,1.6,2.0,1.37,1.24,0.14
28079035,2001-10-29,25.0,1.3,112.0,76.0,,248.0,12.0,,,,,,
28079036,2001-10-29,14.0,0.6,57.0,51.0,38.0,139.0,,,,,,,
28079038,2001-10-29,37.0,,160.0,82.0,53.0,327.0,,,,,,,
28079039,2001-10-29,,1.0,73.0,72.0,,183.0,17.0,,,,,,
28079040,2001-10-29,9.0,,35.0,21.0,31.0,74.0,,,,,,,
28079004,2001-10-30,17.0,2.3,283.0,86.0,,521.0,,,,,,,
28079011,2001-10-30,,,284.0,134.0,,570.0,,,,,,,
28079016,2001-10-30,,1.4,137.0,22.0,,232.0,14.0,,,,,,
28079017,2001-10-30,21.0,,198.0,42.0,,345.0,16.0,,,,,,
28079018,2001-10-30,14.0,1.5,136.0,42.0,70.0,251.0,4.0,,,,,,
28079024,2001-10-30,16.0,0.9,68.0,38.0,53.0,142.0,7.0,14.2,1.3,3.1,1.46,1.25,0.21
28079035,2001-10-30,28.0,1.9,181.0,94.0,,371.0,11.0,,,,,,
28079036,2001-10-30,11.0,0.9,93.0,56.0,50.0,199.0,,,,,,,
28079038,2001-10-30,43.0,,254.0,102.0,79.0,491.0,,,,,,,
28079039,2001-10-30,,2.6,118.0,131.0,,312.0,13.0,,,,,,
28079040,2001-10-30,10.0,,38.0,22.0,43.0,81.0,,,,,,,
28079004,2001-10-31,17.0,2.3,282.0,92.0,,525.0,,,,,,,
28079011,2001-10-31,,,88.0,139.0,,274.0,,,,,,,
28079016,2001-10-31,,1.4,131.0,26.0,,226.0,13.0,,,,,,
28079017,2001-10-31,24.0,,264.0,48.0,,452.0,16.0,,,,,,
28079018,2001-10-31,13.0,1.6,141.0,42.0,82.0,259.0,4.0,,,,,,
28079024,2001-10-31,16.0,0.9,64.0,40.0,60.0,138.0,7.0,9.7,1.1,1.6,1.49,1.28,0.21
28079035,2001-10-31,25.0,1.4,134.0,88.0,,293.0,9.0,,,,,,
28079036,2001-10-31,12.0,1.1,114.0,60.0,65.0,234.0,,,,,,,
28079038,2001-10-31,38.0,,188.0,94.0,78.0,382.0,,,,,,,
28079039,2001-10-31,,2.1,131.0,117.0,,318.0,11.0,,,,,,
28079040,2001-10-31,11.0,,36.0,24.0,62.0,79.0,,,,,,,
28079004,2001-11-01,11.0,0.6,74.0,80.0,,193.0,,,,,,,
28079011,2001-11-01,,,13.0,47.0,,68.0,,,,,,,
28079016,2001-11-01,,0.5,16.0,32.0,,57.0,36.0,,,,,,
28079017,2001-11-01,12.0,,12.0,38.0,,57.0,38.0,,,,,,
28079018,2001-11-01,11.0,0.5,14.0,38.0,21.0,59.0,22.0,,,,,,
28079024,2001-11-01,14.0,0.7,4.0,28.0,20.0,34.0,29.0,2.0,0.4,0.6,1.32,1.23,0.09
28079035,2001-11-01,16.0,0.5,24.0,52.0,,89.0,24.0,,,,,,
28079036,2001-11-01,25.0,0.4,12.0,36.0,15.0,54.0,,,,,,,
28079038,2001-11-01,23.0,,35.0,51.0,22.0,105.0,,,,,,,
28079039,2001-11-01,,0.5,6.0,35.0,,45.0,43.0,,,,,,
28079040,2001-11-01,5.0,,3.0,19.0,9.0,23.0,,,,,,,
28079004,2001-11-02,16.0,1.0,104.0,87.0,,246.0,,,,,,,
28079011,2001-11-02,,,53.0,71.0,,151.0,,,,,,,
28079016,2001-11-02,,0.5,28.0,35.0,,79.0,41.0,,,,,,
28079017,2001-11-02,14.0,,67.0,39.0,,141.0,42.0,,,,,,
28079018,2001-11-02,14.0,0.6,35.0,41.0,28.0,94.0,26.0,,,,,,
28079024,2001-11-02,16.0,0.7,11.0,35.0,30.0,51.0,31.0,2.0,0.4,0.6,1.33,1.22,0.11
28079035,2001-11-02,22.0,0.7,48.0,64.0,,137.0,25.0,,,,,,
28079036,2001-11-02,30.0,0.5,32.0,43.0,30.0,92.0,,,,,,,
28079038,2001-11-02,35.0,,73.0,68.0,31.0,179.0,,,,,,,
28079039,2001-11-02,,0.8,42.0,59.0,,124.0,43.0,,,,,,
28079040,2001-11-02,8.0,,9.0,20.0,24.0,34.0,,,,,,,
28079004,2001-11-03,15.0,0.9,110.0,83.0,,253.0,,,,,,,
28079011,2001-11-03,,,33.0,61.0,,111.0,,,,,,,
28079016,2001-11-03,,0.5,27.0,28.0,,69.0,37.0,,,,,,
28079017,2001-11-03,14.0,,57.0,43.0,,129.0,29.0,,,,,,
28079018,2001-11-03,12.0,0.7,35.0,42.0,31.0,94.0,18.0,,,,,,
28079024,2001-11-03,15.0,0.7,12.0,31.0,27.0,50.0,27.0,2.1,0.5,0.7,1.35,1.26,0.1
28079035,2001-11-03,22.0,0.8,46.0,66.0,,136.0,20.0,,,,,,
28079036,2001-11-03,29.0,0.6,30.0,46.0,21.0,91.0,,,,,,,
28079038,2001-11-03,35.0,,44.0,63.0,27.0,131.0,,,,,,,
28079039,2001-11-03,,0.7,30.0,53.0,,100.0,41.0,,,,,,
28079040,2001-11-03,8.0,,8.0,21.0,18.0,32.0,,,,,,,
28079004,2001-11-04,12.0,1.0,177.0,81.0,,352.0,,,,,,,
28079011,2001-11-04,,,19.0,53.0,,82.0,,,,,,,
28079016,2001-11-04,,0.4,20.0,28.0,,59.0,25.0,,,,,,
28079017,2001-11-04,12.0,,39.0,41.0,,100.0,25.0,,,,,,
28079018,2001-11-04,10.0,0.6,21.0,40.0,24.0,72.0,14.0,,,,,,
28079024,2001-11-04,12.0,0.8,13.0,38.0,18.0,57.0,14.0,3.1,0.6,0.6,1.41,1.31,0.1
28079035,2001-11-04,16.0,0.6,32.0,64.0,,114.0,15.0,,,,,,
28079036,2001-11-04,14.0,0.6,29.0,44.0,17.0,88.0,,,,,,,
28079038,2001-11-04,27.0,,49.0,63.0,23.0,138.0,,,,,,,
28079039,2001-11-04,,0.6,15.0,53.0,,77.0,28.0,,,,,,
28079040,2001-11-04,5.0,,5.0,22.0,11.0,30.0,,,,,,,
28079004,2001-11-05,17.0,0.8,156.0,79.0,,319.0,,,,,,,
28079011,2001-11-05,,,22.0,51.0,,85.0,,,,,,,
28079016,2001-11-05,,0.5,19.0,29.0,,58.0,24.0,,,,,,
28079017,2001-11-05,13.0,,36.0,46.0,,102.0,22.0,,,,,,
28079018,2001-11-05,12.0,0.6,24.0,40.0,31.0,78.0,11.0,,,,,,
28079024,2001-11-05,13.0,0.8,12.0,32.0,20.0,51.0,16.0,2.6,0.6,0.6,1.34,1.25,0.1
28079035,2001-11-05,20.0,0.6,38.0,59.0,,118.0,15.0,,,,,,
28079036,2001-11-05,28.0,0.5,22.0,41.0,21.0,75.0,,,,,,,
28079038,2001-11-05,39.0,,81.0,64.0,28.0,188.0,,,,,,,
28079039,2001-11-05,,0.6,21.0,58.0,,91.0,26.0,,,,,,
28079040,2001-11-05,6.0,,7.0,19.0,13.0,29.0,,,,,,,
28079004,2001-11-06,18.0,0.9,175.0,87.0,,355.0,,,,,,,
28079011,2001-11-06,,,41.0,55.0,,118.0,,,,,,,
28079016,2001-11-06,,0.5,33.0,29.0,,80.0,30.0,,,,,,
28079017,2001-11-06,14.0,,65.0,40.0,,140.0,30.0,,,,,,
28079018,2001-11-06,14.0,0.6,33.0,38.0,34.0,89.0,18.0,,,,,,
28079024,2001-11-06,17.0,0.8,22.0,33.0,25.0,67.0,21.0,5.4,1.1,1.2,1.36,1.25,0.11
28079035,2001-11-06,24.0,0.8,63.0,60.0,,156.0,20.0,,,,,,
28079036,2001-11-06,25.0,0.7,48.0,45.0,27.0,119.0,,,,,,,
28079038,2001-11-06,42.0,,115.0,63.0,36.0,239.0,,,,,,,
28079039,2001-11-06,,0.9,66.0,65.0,,166.0,33.0,,,,,,
28079040,2001-11-06,9.0,,14.0,18.0,21.0,40.0,,,,,,,
28079004,2001-11-07,26.0,1.8,306.0,97.0,,566.0,,,,,,,
28079011,2001-11-07,,,137.0,92.0,,301.0,,,,,,,
28079016,2001-11-07,,0.8,70.0,36.0,,143.0,23.0,,,,,,
28079017,2001-11-07,21.0,,154.0,65.0,,301.0,22.0,,,,,,
28079018,2001-11-07,16.0,1.0,75.0,44.0,37.0,160.0,11.0,,,,,,
28079024,2001-11-07,15.0,0.9,37.0,35.0,25.0,93.0,16.0,6.6,1.2,1.2,1.37,1.25,0.13
28079035,2001-11-07,35.0,1.1,99.0,78.0,,229.0,13.0,,,,,,
28079036,2001-11-07,29.0,0.8,71.0,53.0,29.0,162.0,,,,,,,
28079038,2001-11-07,52.0,,131.0,72.0,33.0,273.0,,,,,,,
28079039,2001-11-07,,1.6,155.0,99.0,,337.0,27.0,,,,,,
28079040,2001-11-07,14.0,,22.0,18.0,24.0,52.0,,,,,,,
28079004,2001-11-08,28.0,1.4,217.0,89.0,,422.0,,,,,,,
28079011,2001-11-08,,,142.0,127.0,,345.0,,,,,,,
28079016,2001-11-08,,0.9,108.0,47.0,,213.0,13.0,,,,,,
28079017,2001-11-08,23.0,,154.0,61.0,,298.0,22.0,,,,,,
28079018,2001-11-08,15.0,0.8,76.0,37.0,47.0,154.0,12.0,,,,,,
28079024,2001-11-08,17.0,0.9,59.0,27.0,37.0,118.0,17.0,11.8,1.9,2.4,1.44,1.27,0.17
28079035,2001-11-08,38.0,1.2,135.0,83.0,,289.0,8.0,,,,,,
28079036,2001-11-08,26.0,1.0,117.0,68.0,44.0,247.0,,,,,,,
28079038,2001-11-08,60.0,,183.0,80.0,55.0,361.0,,,,,,,
28079039,2001-11-08,,1.9,196.0,112.0,,413.0,17.0,,,,,,
28079040,2001-11-08,16.0,,28.0,21.0,35.0,64.0,,,,,,,
28079004,2001-11-09,15.0,0.3,46.0,81.0,,151.0,,,,,,,
28079011,2001-11-09,,,29.0,59.0,,103.0,,,,,,,
28079016,2001-11-09,,0.3,4.0,22.0,,28.0,58.0,,,,,,
28079017,2001-11-09,11.0,,2.0,32.0,,36.0,52.0,,,,,,
28079018,2001-11-09,10.0,0.3,4.0,21.0,14.0,27.0,42.0,,,,,,
28079024,2001-11-09,11.0,0.6,1.0,10.0,10.0,12.0,49.0,1.0,0.4,0.7,1.28,1.2,0.08
28079035,2001-11-09,18.0,0.4,13.0,44.0,,64.0,35.0,,,,,,
28079036,2001-11-09,10.0,0.3,7.0,22.0,11.0,32.0,,,,,,,
28079038,2001-11-09,33.0,,25.0,40.0,16.0,78.0,,,,,,,
28079039,2001-11-09,,0.4,3.0,19.0,,24.0,71.0,,,,,,
28079040,2001-11-09,6.0,,1.0,10.0,12.0,12.0,,,,,,,
28079004,2001-11-10,16.0,0.4,45.0,82.0,,151.0,,,,,,,
28079011,2001-11-10,,,9.0,43.0,,57.0,,,,,,,
28079016,2001-11-10,,0.3,4.0,23.0,,29.0,56.0,,,,,,
28079017,2001-11-10,10.0,,2.0,33.0,,37.0,52.0,,,,,,
28079018,2001-11-10,13.0,0.3,6.0,27.0,25.0,36.0,39.0,,,,,,
28079024,2001-11-10,11.0,0.6,1.0,15.0,13.0,17.0,46.0,0.9,0.3,0.8,1.3,1.2,0.1
28079035,2001-11-10,18.0,0.5,23.0,52.0,,87.0,31.0,,,,,,
28079036,2001-11-10,21.0,0.3,5.0,20.0,19.0,28.0,,,,,,,
28079038,2001-11-10,38.0,,37.0,51.0,22.0,108.0,,,,,,,
28079039,2001-11-10,,0.5,7.0,30.0,,42.0,60.0,,,,,,
28079040,2001-11-10,4.0,,2.0,10.0,11.0,13.0,,,,,,,
28079004,2001-11-11,28.0,1.2,157.0,92.0,,333.0,,,,,,,
28079011,2001-11-11,,,84.0,159.0,,289.0,,,,,,,
28079016,2001-11-11,,0.8,41.0,73.0,,135.0,21.0,,,,,,
28079017,2001-11-11,15.0,,63.0,68.0,,165.0,26.0,,,,,,
28079018,2001-11-11,16.0,0.9,56.0,55.0,26.0,141.0,13.0,,,,,,
28079024,2001-11-11,14.0,0.8,18.0,40.0,19.0,67.0,23.0,2.6,0.7,0.6,1.41,1.26,0.15
28079035,2001-11-11,29.0,0.9,58.0,76.0,,165.0,15.0,,,,,,
28079036,2001-11-11,22.0,0.8,45.0,66.0,20.0,136.0,,,,,,,
28079038,2001-11-11,57.0,,69.0,82.0,25.0,188.0,,,,,,,
28079039,2001-11-11,,1.0,55.0,83.0,,166.0,23.0,,,,,,
28079040,2001-11-11,13.0,,14.0,25.0,22.0,47.0,,,,,,,
28079004,2001-11-12,34.0,1.5,217.0,107.0,,440.0,,,,,,,
28079011,2001-11-12,,,115.0,126.0,,303.0,,,,,,,
28079016,2001-11-12,,1.2,102.0,77.0,,234.0,16.0,,,,,,
28079017,2001-11-12,21.0,,141.0,79.0,,295.0,19.0,,,,,,
28079018,2001-11-12,19.0,1.2,104.0,58.0,45.0,217.0,7.0,,,,,,
28079024,2001-11-12,17.0,0.9,46.0,47.0,29.0,118.0,13.0,4.1,0.9,0.8,1.42,1.26,0.16
28079035,2001-11-12,43.0,1.2,117.0,96.0,,275.0,9.0,,,,,,
28079036,2001-11-12,27.0,1.6,147.0,87.0,42.0,312.0,,,,,,,
28079038,2001-11-12,66.0,,134.0,111.0,32.0,316.0,,,,,,,
28079039,2001-11-12,,1.5,126.0,109.0,,303.0,13.0,,,,,,
28079040,2001-11-12,18.0,,38.0,26.0,38.0,84.0,,,,,,,
28079004,2001-11-13,28.0,1.2,165.0,95.0,,347.0,,,,,,,
28079011,2001-11-13,,,109.0,77.0,,245.0,,,,,,,
28079016,2001-11-13,,0.8,77.0,46.0,,163.0,23.0,,,,,,
28079017,2001-11-13,16.0,,74.0,63.0,,176.0,25.0,,,,,,
28079018,2001-11-13,16.0,0.9,67.0,44.0,29.0,146.0,14.0,,,,,,
28079024,2001-11-13,14.0,0.7,19.0,34.0,17.0,64.0,21.0,2.1,0.5,0.7,1.33,1.23,0.1
28079035,2001-11-13,33.0,0.8,70.0,75.0,,182.0,10.0,,,,,,
28079036,2001-11-13,26.0,0.9,72.0,61.0,24.0,172.0,,,,,,,
28079038,2001-11-13,51.0,,91.0,97.0,29.0,236.0,,,,,,,
28079039,2001-11-13,,1.0,82.0,79.0,,205.0,24.0,,,,,,
28079040,2001-11-13,13.0,,14.0,24.0,16.0,46.0,,,,,,,
28079004,2001-11-14,16.0,0.4,18.0,72.0,,99.0,,,,,,,
28079011,2001-11-14,,,58.0,52.0,,141.0,,,,,,,
28079016,2001-11-14,,0.3,5.0,21.0,,29.0,56.0,,,,,,
28079017,2001-11-14,11.0,,2.0,40.0,,44.0,48.0,,,,,,
28079018,2001-11-14,11.0,0.3,5.0,20.0,32.0,27.0,40.0,,,,,,
28079024,2001-11-14,10.0,0.6,1.0,9.0,15.0,10.0,51.0,0.6,0.3,1.0,1.29,1.21,0.08
28079035,2001-11-14,20.0,0.4,21.0,49.0,,81.0,32.0,,,,,,
28079036,2001-11-14,9.0,0.3,9.0,23.0,22.0,37.0,,,,,,,
28079038,2001-11-14,37.0,,38.0,53.0,32.0,111.0,,,,,,,
28079039,2001-11-14,,0.3,4.0,18.0,,25.0,69.0,,,,,,
28079040,2001-11-14,6.0,,2.0,11.0,17.0,14.0,,,,,,,
28079004,2001-11-15,18.0,0.8,64.0,83.0,,181.0,,,,,,,
28079011,2001-11-15,,,50.0,53.0,,130.0,,,,,,,
28079016,2001-11-15,,0.5,20.0,38.0,,69.0,31.0,,,,,,
28079017,2001-11-15,13.0,,33.0,66.0,,116.0,26.0,,,,,,
28079018,2001-11-15,14.0,0.6,27.0,44.0,19.0,86.0,18.0,,,,,,
28079024,2001-11-15,12.0,0.7,11.0,32.0,17.0,48.0,27.0,3.8,1.0,0.8,1.33,1.22,0.11
28079035,2001-11-15,22.0,0.7,50.0,65.0,,142.0,17.0,,,,,,
28079036,2001-11-15,20.0,0.6,34.0,47.0,16.0,99.0,,,,,,,
28079038,2001-11-15,42.0,,83.0,85.0,27.0,212.0,,,,,,,
28079039,2001-11-15,,0.7,30.0,56.0,,102.0,35.0,,,,,,
28079040,2001-11-15,8.0,,21.0,33.0,15.0,66.0,,,,,,,
28079004,2001-11-16,17.0,0.7,59.0,78.0,,168.0,,,,,,,
28079011,2001-11-16,,,31.0,43.0,,90.0,,,,,,,
28079016,2001-11-16,,0.4,10.0,30.0,,45.0,33.0,,,,,,
28079017,2001-11-16,12.0,,10.0,44.0,,59.0,33.0,,,,,,
28079018,2001-11-16,13.0,0.4,14.0,34.0,14.0,55.0,20.0,,,,,,
28079024,2001-11-16,14.0,0.7,6.0,28.0,11.0,38.0,27.0,3.9,1.0,0.7,1.35,1.25,0.1
28079035,2001-11-16,21.0,0.5,34.0,53.0,,105.0,19.0,,,,,,
28079036,2001-11-16,37.0,0.5,20.0,37.0,13.0,68.0,,,,,,,
28079038,2001-11-16,39.0,,44.0,64.0,19.0,132.0,,,,,,,
28079039,2001-11-16,,0.6,17.0,47.0,,73.0,34.0,,,,,,
28079040,2001-11-16,6.0,,16.0,37.0,16.0,61.0,,,,,,,
28079004,2001-11-17,22.0,1.0,91.0,89.0,,228.0,,,,,,,
28079011,2001-11-17,,,29.0,63.0,,108.0,,,,,,,
28079016,2001-11-17,,0.5,15.0,38.0,,61.0,25.0,,,,,,
28079017,2001-11-17,17.0,,56.0,60.0,,147.0,23.0,,,,,,
28079018,2001-11-17,15.0,0.7,32.0,49.0,26.0,98.0,12.0,,,,,,
28079024,2001-11-17,16.0,0.8,14.0,45.0,19.0,66.0,16.0,5.7,1.2,1.0,1.39,1.28,0.12
28079035,2001-11-17,23.0,0.8,48.0,71.0,,145.0,12.0,,,,,,
28079036,2001-11-17,35.0,0.7,31.0,49.0,21.0,96.0,,,,,,,
28079038,2001-11-17,46.0,,70.0,86.0,28.0,194.0,,,,,,,
28079039,2001-11-17,,0.7,24.0,63.0,,100.0,23.0,,,,,,
28079040,2001-11-17,7.0,,16.0,52.0,24.0,76.0,,,,,,,
28079004,2001-11-18,20.0,1.1,114.0,81.0,,256.0,,,,,,,
28079011,2001-11-18,,,83.0,82.0,,209.0,,,,,,,
28079016,2001-11-18,,1.1,69.0,47.0,,153.0,12.0,,,,,,
28079017,2001-11-18,15.0,,91.0,57.0,,196.0,23.0,,,,,,
28079018,2001-11-18,14.0,0.9,42.0,47.0,22.0,112.0,11.0,,,,,,
28079024,2001-11-18,13.0,0.9,23.0,31.0,16.0,66.0,19.0,5.7,1.7,1.0,1.39,1.27,0.12
28079035,2001-11-18,26.0,0.8,49.0,68.0,,144.0,16.0,,,,,,
28079036,2001-11-18,20.0,1.3,83.0,63.0,27.0,190.0,,,,,,,
28079038,2001-11-18,39.0,,76.0,88.0,24.0,204.0,,,,,,,
28079039,2001-11-18,,1.0,52.0,68.0,,147.0,26.0,,,,,,
28079040,2001-11-18,10.0,,66.0,65.0,29.0,166.0,,,,,,,
28079004,2001-11-19,32.0,2.0,244.0,99.0,,474.0,,,,,,,
28079011,2001-11-19,,,177.0,115.0,,386.0,,,,,,,
28079016,2001-11-19,,1.1,117.0,62.0,,241.0,8.0,,,,,,
28079017,2001-11-19,24.0,,238.0,75.0,,440.0,16.0,,,,,,
28079018,2001-11-19,19.0,1.5,132.0,51.0,51.0,254.0,4.0,,,,,,
28079024,2001-11-19,20.0,1.3,81.0,49.0,33.0,174.0,8.0,,,,1.54,1.31,0.23
28079035,2001-11-19,48.0,1.6,180.0,95.0,,372.0,8.0,,,,,,
28079036,2001-11-19,25.0,1.7,177.0,83.0,47.0,354.0,,,,,,,
28079038,2001-11-19,72.0,,220.0,150.0,60.0,488.0,,,,,,,
28079039,2001-11-19,,2.2,207.0,131.0,,448.0,8.0,,,,,,
28079040,2001-11-19,21.0,,158.0,79.0,53.0,321.0,,,,,,,
28079004,2001-11-20,24.0,1.5,197.0,84.0,,386.0,,,,,,,
28079011,2001-11-20,,,83.0,78.0,,205.0,,,,,,,
28079016,2001-11-20,,0.8,72.0,49.0,,160.0,15.0,,,,,,
28079017,2001-11-20,22.0,,175.0,69.0,,337.0,17.0,,,,,,
28079018,2001-11-20,17.0,1.0,78.0,51.0,33.0,171.0,7.0,,,,,,
28079024,2001-11-20,20.0,0.9,41.0,40.0,25.0,103.0,11.0,8.5,1.6,1.5,1.43,1.29,0.15
28079035,2001-11-20,38.0,1.2,131.0,78.0,,278.0,9.0,,,,,,
28079036,2001-11-20,40.0,1.2,97.0,63.0,29.0,212.0,,,,,,,
28079038,2001-11-20,63.0,,127.0,108.0,38.0,303.0,,,,,,,
28079039,2001-11-20,,1.2,86.0,81.0,,212.0,15.0,,,,,,
28079040,2001-11-20,14.0,,81.0,61.0,32.0,186.0,,,,,,,
28079004,2001-11-21,18.0,0.9,78.0,73.0,,193.0,,,,,,,
28079011,2001-11-21,,,35.0,58.0,,111.0,,,,,,,
28079016,2001-11-21,,0.5,21.0,30.0,,61.0,23.0,,,,,,
28079017,2001-11-21,14.0,,32.0,58.0,,106.0,22.0,,,,,,
28079018,2001-11-21,11.0,0.6,23.0,59.0,26.0,95.0,14.0,,,,,,
28079024,2001-11-21,12.0,0.7,13.0,44.0,24.0,64.0,18.0,5.2,1.1,0.9,1.38,1.28,0.11
28079035,2001-11-21,30.0,0.7,49.0,63.0,,138.0,15.0,,,,,,
28079036,2001-11-21,35.0,0.7,40.0,51.0,23.0,113.0,,,,,,,
28079039,2001-11-21,,0.6,24.0,59.0,,95.0,26.0,,,,,,
28079040,2001-11-21,8.0,,25.0,49.0,26.0,88.0,,,,,,,
28079004,2001-11-22,25.0,0.9,92.0,82.0,,223.0,,,,,,,
28079011,2001-11-22,,,31.0,65.0,,113.0,,,,,,,
28079016,2001-11-22,,0.6,22.0,37.0,,70.0,23.0,,,,,,
28079017,2001-11-22,12.0,,59.0,62.0,,152.0,16.0,,,,,,
28079018,2001-11-22,19.0,0.7,28.0,77.0,23.0,121.0,13.0,,,,,,
28079024,2001-11-22,6.0,0.6,17.0,56.0,17.0,82.0,20.0,6.4,1.3,1.1,1.37,1.25,0.13
28079035,2001-11-22,35.0,0.8,53.0,76.0,,158.0,14.0,,,,,,
28079036,2001-11-22,37.0,0.7,46.0,62.0,22.0,133.0,,,,,,,
28079038,2001-11-22,41.0,,90.0,74.0,29.0,212.0,,,,,,,
28079039,2001-11-22,,0.7,24.0,69.0,,105.0,28.0,,,,,,
28079040,2001-11-22,13.0,,33.0,60.0,20.0,110.0,,,,,,,
28079004,2001-11-23,27.0,1.4,174.0,76.0,,344.0,,,,,,,
28079011,2001-11-23,,,76.0,73.0,,189.0,,,,,,,
28079016,2001-11-23,,0.6,38.0,46.0,,104.0,26.0,,,,,,
28079017,2001-11-23,7.0,,82.0,54.0,,179.0,16.0,,,,,,
28079018,2001-11-23,15.0,1.2,83.0,79.0,35.0,206.0,16.0,,,,,,
28079024,2001-11-23,5.0,0.6,28.0,49.0,24.0,92.0,20.0,6.0,1.0,1.3,1.37,1.24,0.13
28079035,2001-11-23,37.0,0.9,78.0,75.0,,195.0,14.0,,,,,,
28079036,2001-11-23,30.0,0.6,29.0,54.0,17.0,99.0,,,,,,,
28079038,2001-11-23,39.0,,103.0,73.0,29.0,230.0,,,,,,,
28079039,2001-11-23,,0.9,62.0,76.0,,172.0,30.0,,,,,,
28079040,2001-11-23,10.0,,28.0,53.0,29.0,96.0,,,,,,,
28079004,2001-11-24,29.0,2.1,246.0,67.0,,444.0,,,,,,,
28079011,2001-11-24,,,202.0,104.0,,413.0,,,,,,,
28079016,2001-11-24,,1.4,115.0,67.0,,243.0,15.0,,,,,,
28079017,2001-11-24,10.0,,172.0,42.0,,307.0,12.0,,,,,,
28079018,2001-11-24,15.0,1.5,112.0,86.0,39.0,258.0,8.0,,,,,,
28079024,2001-11-24,6.0,1.0,71.0,58.0,32.0,167.0,9.0,12.4,2.7,2.2,1.49,1.28,0.21
28079035,2001-11-24,48.0,1.7,154.0,86.0,,322.0,9.0,,,,,,
28079036,2001-11-24,27.0,1.4,92.0,69.0,29.0,210.0,,,,,,,
28079038,2001-11-24,50.0,,159.0,91.0,40.0,336.0,,,,,,,
28079039,2001-11-24,,2.9,222.0,136.0,,477.0,13.0,,,,,,
28079040,2001-11-24,16.0,,74.0,67.0,31.0,181.0,,,,,,,
28079004,2001-11-25,25.0,1.8,224.0,61.0,,404.0,,,,,,,
28079011,2001-11-25,,,89.0,81.0,,217.0,,,,,,,
28079016,2001-11-25,,0.8,53.0,56.0,,138.0,17.0,,,,,,
28079017,2001-11-25,12.0,,221.0,39.0,,378.0,10.0,,,,,,
28079018,2001-11-25,13.0,1.2,86.0,76.0,31.0,208.0,8.0,,,,,,
28079024,2001-11-25,5.0,0.9,55.0,44.0,28.0,129.0,13.0,10.5,2.8,1.9,1.46,1.29,0.18
28079035,2001-11-25,48.0,1.6,145.0,69.0,,292.0,10.0,,,,,,
28079036,2001-11-25,21.0,1.1,78.0,62.0,24.0,182.0,,,,,,,
28079038,2001-11-25,44.0,,205.0,79.0,41.0,393.0,,,,,,,
28079039,2001-11-25,,2.0,181.0,108.0,,386.0,18.0,,,,,,
28079040,2001-11-25,18.0,,65.0,62.0,29.0,162.0,,,,,,,
28079004,2001-11-26,32.0,1.8,253.0,72.0,,460.0,,,,,,,
28079011,2001-11-26,,,179.0,95.0,,370.0,,,,,,,
28079016,2001-11-26,,1.3,158.0,66.0,,308.0,6.0,,,,,,
28079017,2001-11-26,12.0,,175.0,47.0,,315.0,4.0,,,,,,
28079018,2001-11-26,16.0,1.4,137.0,93.0,73.0,303.0,2.0,,,,,,
28079024,2001-11-26,7.0,1.0,99.0,61.0,54.0,213.0,3.0,18.1,2.8,3.1,1.77,1.53,0.24
28079035,2001-11-26,45.0,1.4,160.0,85.0,,330.0,5.0,,,,,,
28079036,2001-11-26,33.0,1.4,162.0,83.0,61.0,332.0,,,,,,,
28079038,2001-11-26,53.0,,203.0,90.0,63.0,402.0,,,,,,,
