station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079017,2014-12-04,4.0,,33.0,47.0,,,98.0,16.0,,,,,,
28079018,2014-12-04,7.0,1.2,18.0,38.0,,11.0,66.0,22.0,1.8,0.5,0.2,,,
28079024,2014-12-04,2.0,0.3,7.0,27.0,6.0,8.0,38.0,30.0,0.2,0.1,0.1,1.48,1.21,0.26
28079027,2014-12-04,,,15.0,34.0,,,57.0,21.0,,,,,,
28079035,2014-12-04,7.0,0.5,32.0,47.0,,,96.0,20.0,,,,,,
28079036,2014-12-04,11.0,0.4,20.0,38.0,,12.0,69.0,,,,,,,
28079038,2014-12-04,6.0,,42.0,48.0,9.0,12.0,113.0,,4.8,1.1,0.9,,,
28079039,2014-12-04,,0.4,20.0,41.0,,,72.0,27.0,,,,,,
28079040,2014-12-04,5.0,,20.0,41.0,,11.0,72.0,,,,,,,
28079047,2014-12-04,,,14.0,35.0,7.0,11.0,57.0,,,,,,,
28079048,2014-12-04,,,19.0,43.0,7.0,11.0,72.0,,,,,,,
28079049,2014-12-04,,,11.0,16.0,,,33.0,26.0,,,,,,
28079050,2014-12-04,,,38.0,52.0,9.0,14.0,110.0,,,,,,,
28079054,2014-12-04,,,15.0,42.0,,,65.0,27.0,,,,,,
28079055,2014-12-04,,,17.0,42.0,,10.0,69.0,,1.9,0.9,0.3,1.64,1.14,0.51
28079056,2014-12-04,,0.6,46.0,56.0,,,126.0,18.0,,,,,,
28079057,2014-12-04,7.0,0.4,15.0,35.0,,10.0,58.0,,,,,,,
28079058,2014-12-04,,,6.0,13.0,,,22.0,25.0,,,,,,
28079059,2014-12-04,,,5.0,24.0,,,32.0,40.0,,,,,,
28079060,2014-12-04,,,13.0,34.0,,10.0,53.0,32.0,,,,,,
28079004,2014-12-05,9.0,0.5,81.0,44.0,,,168.0,,,,,,,
28079008,2014-12-05,10.0,0.6,62.0,70.0,12.0,21.0,166.0,13.0,6.7,1.6,0.7,1.59,1.29,0.3
28079011,2014-12-05,,,57.0,62.0,,,149.0,,6.0,3.0,3.0,,,
28079016,2014-12-05,,0.5,61.0,66.0,,,160.0,13.0,,,,,,
28079017,2014-12-05,5.0,,74.0,66.0,,,180.0,9.0,,,,,,
28079018,2014-12-05,8.0,0.6,,,,17.0,,15.0,2.5,0.8,0.3,,,
28079024,2014-12-05,3.0,0.3,20.0,42.0,9.0,13.0,73.0,20.0,0.3,0.1,0.1,1.54,1.25,0.29
28079027,2014-12-05,,,34.0,47.0,,,100.0,14.0,,,,,,
28079035,2014-12-05,8.0,0.6,55.0,63.0,,,147.0,15.0,,,,,,
28079036,2014-12-05,16.0,0.6,64.0,69.0,,23.0,167.0,,,,,,,
28079038,2014-12-05,7.0,,66.0,62.0,13.0,17.0,163.0,,4.9,1.3,1.0,,,
28079039,2014-12-05,,0.5,62.0,69.0,,,164.0,15.0,,,,,,
28079040,2014-12-05,7.0,,62.0,63.0,,20.0,159.0,,,,,,,
28079047,2014-12-05,,,59.0,53.0,12.0,20.0,143.0,,,,,,,
28079048,2014-12-05,,,30.0,63.0,11.0,20.0,109.0,,,,,,,
28079049,2014-12-05,,,33.0,20.0,,,71.0,14.0,,,,,,
28079050,2014-12-05,,,52.0,71.0,13.0,19.0,151.0,,,,,,,
28079054,2014-12-05,,,86.0,74.0,,,206.0,16.0,,,,,,
28079055,2014-12-05,,,53.0,63.0,,18.0,145.0,,3.8,1.2,0.9,1.9,1.24,0.66
28079056,2014-12-05,,0.7,84.0,77.0,,,206.0,12.0,,,,,,
28079057,2014-12-05,9.0,0.5,51.0,66.0,,17.0,145.0,,,,,,,
28079058,2014-12-05,,,6.0,24.0,,,34.0,17.0,,,,,,
28079059,2014-12-05,,,30.0,46.0,,,93.0,24.0,,,,,,
28079060,2014-12-05,,,42.0,58.0,,18.0,123.0,18.0,,,,,,
28079004,2014-12-06,9.0,0.4,67.0,36.0,,,138.0,,,,,,,
28079008,2014-12-06,1.0,0.4,36.0,60.0,7.0,11.0,115.0,18.0,3.6,0.7,0.2,1.49,1.24,0.26
28079011,2014-12-06,,,18.0,44.0,,,72.0,,4.4,2.1,0.7,,,
28079016,2014-12-06,,0.3,8.0,33.0,,,46.0,45.0,,,,,,
28079017,2014-12-06,5.0,,86.0,57.0,,,189.0,24.0,,,,,,
28079018,2014-12-06,8.0,0.2,34.0,39.0,,13.0,91.0,29.0,1.7,0.6,0.2,,,
28079024,2014-12-06,2.0,0.3,19.0,26.0,7.0,9.0,56.0,37.0,0.2,0.1,0.1,1.48,1.21,0.27
28079027,2014-12-06,,,6.0,23.0,,,32.0,51.0,,,,,,
28079035,2014-12-06,7.0,0.5,40.0,60.0,,,121.0,19.0,,,,,,
28079036,2014-12-06,7.0,0.3,17.0,34.0,,14.0,60.0,,,,,,,
28079038,2014-12-06,6.0,,46.0,49.0,9.0,11.0,119.0,,3.4,0.8,0.7,,,
28079039,2014-12-06,,0.5,52.0,46.0,,,126.0,33.0,,,,,,
28079040,2014-12-06,6.0,,20.0,40.0,,11.0,71.0,,,,,,,
28079047,2014-12-06,,,39.0,37.0,10.0,14.0,97.0,,,,,,,
28079048,2014-12-06,,,9.0,45.0,7.0,13.0,59.0,,,,,,,
28079049,2014-12-06,,,19.0,15.0,,,44.0,32.0,,,,,,
28079050,2014-12-06,,,25.0,53.0,7.0,12.0,91.0,,,,,,,
28079054,2014-12-06,,,20.0,41.0,,,71.0,43.0,,,,,,
28079055,2014-12-06,,,5.0,28.0,,6.0,36.0,,0.8,0.5,0.2,1.63,1.07,0.56
28079056,2014-12-06,,0.6,63.0,57.0,,,153.0,25.0,,,,,,
28079057,2014-12-06,6.0,0.3,13.0,36.0,,10.0,56.0,,,,,,,
28079058,2014-12-06,,,3.0,9.0,,,13.0,38.0,,,,,,
28079059,2014-12-06,,,2.0,13.0,,,15.0,72.0,,,,,,
28079060,2014-12-06,,,19.0,37.0,,11.0,66.0,45.0,,,,,,
28079004,2014-12-07,8.0,0.4,54.0,38.0,,,120.0,,,,,,,
28079008,2014-12-07,1.0,0.4,34.0,53.0,6.0,11.0,106.0,32.0,,,,,,
28079011,2014-12-07,,,22.0,36.0,,,70.0,,2.6,1.4,0.3,,,
28079016,2014-12-07,,0.3,20.0,33.0,,,65.0,55.0,,,,,,
28079017,2014-12-07,3.0,,38.0,43.0,,,101.0,45.0,,,,,,
28079018,2014-12-07,8.0,0.2,21.0,41.0,,10.0,74.0,47.0,1.2,0.4,0.2,,,
28079024,2014-12-07,2.0,0.2,5.0,22.0,5.0,7.0,29.0,57.0,0.1,0.1,0.1,1.43,1.18,0.25
28079027,2014-12-07,,,11.0,29.0,,,46.0,56.0,,,,,,
28079035,2014-12-07,7.0,0.5,30.0,55.0,,,101.0,34.0,,,,,,
28079036,2014-12-07,12.0,0.3,19.0,31.0,,14.0,60.0,,,,,,,
28079038,2014-12-07,6.0,,25.0,46.0,7.0,8.0,83.0,,1.7,0.4,0.3,,,
28079039,2014-12-07,,0.4,30.0,41.0,,,87.0,53.0,,,,,,
28079040,2014-12-07,6.0,,11.0,34.0,,9.0,51.0,,,,,,,
28079047,2014-12-07,,,18.0,40.0,7.0,10.0,68.0,,,,,,,
28079048,2014-12-07,,,15.0,40.0,7.0,14.0,63.0,,,,,,,
28079049,2014-12-07,,,13.0,12.0,,,32.0,51.0,,,,,,
28079050,2014-12-07,,,26.0,49.0,7.0,12.0,89.0,,,,,,,
28079054,2014-12-07,,,29.0,40.0,,,85.0,57.0,,,,,,
28079055,2014-12-07,,,17.0,34.0,,8.0,60.0,,0.7,0.5,0.4,1.64,1.11,0.53
28079056,2014-12-07,,0.5,67.0,66.0,,,168.0,39.0,,,,,,
28079057,2014-12-07,7.0,0.4,30.0,37.0,,12.0,83.0,,,,,,,
28079058,2014-12-07,,,2.0,13.0,,,16.0,43.0,,,,,,
28079059,2014-12-07,,,10.0,18.0,,,33.0,76.0,,,,,,
28079060,2014-12-07,,,16.0,31.0,,11.0,55.0,64.0,,,,,,
28079004,2014-12-08,9.0,0.5,78.0,42.0,,,162.0,,,,,,,
28079008,2014-12-08,1.0,0.5,78.0,76.0,11.0,19.0,195.0,8.0,,,,,,
28079011,2014-12-08,,,45.0,69.0,,,139.0,,5.7,2.7,1.0,,,
28079016,2014-12-08,,0.6,66.0,84.0,,,185.0,13.0,,,,,,
28079017,2014-12-08,5.0,,86.0,70.0,,,202.0,11.0,,,,,,
28079018,2014-12-08,9.0,0.3,39.0,59.0,,15.0,119.0,15.0,1.7,0.7,0.2,,,
28079024,2014-12-08,3.0,0.3,14.0,37.0,8.0,11.0,59.0,27.0,0.2,0.1,0.1,1.6,1.31,0.3
28079027,2014-12-08,,,55.0,65.0,,,149.0,15.0,,,,,,
28079035,2014-12-08,9.0,0.6,53.0,66.0,,,147.0,13.0,,,,,,
28079036,2014-12-08,10.0,0.6,71.0,75.0,,21.0,183.0,,,,,,,
28079038,2014-12-08,7.0,,39.0,64.0,9.0,12.0,123.0,,3.4,0.9,0.7,,,
28079039,2014-12-08,,0.6,76.0,73.0,,,189.0,18.0,,,,,,
28079040,2014-12-08,7.0,,50.0,72.0,,17.0,148.0,,,,,,,
28079047,2014-12-08,,,49.0,61.0,12.0,17.0,137.0,,,,,,,
28079048,2014-12-08,,,28.0,74.0,9.0,14.0,116.0,,,,,,,
28079049,2014-12-08,,,40.0,14.0,,,75.0,15.0,,,,,,
28079050,2014-12-08,,,45.0,76.0,11.0,17.0,144.0,,,,,,,
28079054,2014-12-08,,,81.0,80.0,,,204.0,20.0,,,,,,
28079055,2014-12-08,,,87.0,80.0,,20.0,214.0,,3.9,1.4,1.1,2.19,1.44,0.75
28079056,2014-12-08,,0.7,84.0,78.0,,,207.0,14.0,,,,,,
28079057,2014-12-08,8.0,0.5,48.0,75.0,,16.0,149.0,,,,,,,
28079058,2014-12-08,,,3.0,21.0,,,26.0,21.0,,,,,,
28079059,2014-12-08,,,47.0,64.0,,,136.0,22.0,,,,,,
28079060,2014-12-08,,,35.0,64.0,,15.0,118.0,26.0,,,,,,
28079004,2014-12-09,11.0,0.6,111.0,53.0,,,223.0,,,,,,,
28079008,2014-12-09,7.0,0.6,,,8.0,17.0,,11.0,,,,,,
28079011,2014-12-09,,,37.0,63.0,,,119.0,,5.5,2.4,0.9,,,
28079016,2014-12-09,,0.4,25.0,50.0,,,88.0,38.0,,,,,,
28079017,2014-12-09,5.0,,78.0,73.0,,,193.0,15.0,,,,,,
28079018,2014-12-09,10.0,0.4,76.0,72.0,,20.0,189.0,18.0,4.2,1.0,0.4,,,
28079024,2014-12-09,3.0,0.3,21.0,47.0,7.0,10.0,79.0,28.0,0.4,0.1,0.1,1.5,1.22,0.28
28079027,2014-12-09,,,11.0,30.0,,,47.0,49.0,,,,,,
28079035,2014-12-09,9.0,0.6,54.0,74.0,,,157.0,15.0,,,,,,
28079036,2014-12-09,12.0,0.5,34.0,49.0,,12.0,101.0,,,,,,,
28079038,2014-12-09,8.0,,63.0,70.0,9.0,14.0,166.0,,5.1,1.2,1.0,,,
28079039,2014-12-09,,0.5,67.0,72.0,,,175.0,22.0,,,,,,
28079040,2014-12-09,7.0,,34.0,60.0,,12.0,112.0,,,,,,,
28079047,2014-12-09,,,114.0,83.0,13.0,22.0,258.0,,,,,,,
28079048,2014-12-09,,,22.0,66.0,6.0,10.0,100.0,,,,,,,
28079049,2014-12-09,,,30.0,13.0,,,59.0,23.0,,,,,,
28079050,2014-12-09,,,31.0,67.0,8.0,13.0,115.0,,,,,,,
28079054,2014-12-09,,,47.0,57.0,,,129.0,38.0,,,,,,
28079055,2014-12-09,,,15.0,38.0,,8.0,61.0,,1.0,0.6,0.3,1.66,1.17,0.49
28079056,2014-12-09,,0.9,160.0,108.0,,,353.0,13.0,,,,,,
28079057,2014-12-09,7.0,0.4,20.0,48.0,,8.0,79.0,,,,,,,
28079058,2014-12-09,,,12.0,24.0,,,43.0,24.0,,,,,,
28079059,2014-12-09,,,8.0,20.0,,,33.0,67.0,,,,,,
28079060,2014-12-09,,,26.0,50.0,,11.0,89.0,42.0,,,,,,
28079004,2014-12-10,12.0,0.7,151.0,55.0,,,287.0,,,,,,,
28079008,2014-12-10,13.0,0.8,,,15.0,35.0,,9.0,10.8,1.6,1.5,1.75,1.38,0.37
28079011,2014-12-10,,,119.0,95.0,,,277.0,,9.1,3.2,2.7,,,
28079016,2014-12-10,,0.6,105.0,94.0,,,255.0,16.0,,,,,,
28079017,2014-12-10,7.0,,160.0,95.0,,,341.0,7.0,,,,,,
28079018,2014-12-10,11.0,0.5,96.0,78.0,,27.0,225.0,9.0,6.4,1.1,0.6,,,
28079024,2014-12-10,4.0,0.4,50.0,62.0,12.0,18.0,138.0,14.0,1.0,0.1,0.2,1.57,1.27,0.3
28079027,2014-12-10,,,98.0,75.0,,,225.0,17.0,,,,,,
28079035,2014-12-10,11.0,0.7,94.0,87.0,,,232.0,8.0,,,,,,
28079036,2014-12-10,11.0,0.8,125.0,96.0,,34.0,287.0,,,,,,,
28079038,2014-12-10,11.0,,126.0,85.0,17.0,24.0,277.0,,9.0,2.0,1.3,,,
28079039,2014-12-10,,1.0,197.0,121.0,,,422.0,9.0,,,,,,
28079040,2014-12-10,9.0,,93.0,85.0,,26.0,228.0,,,,,,,
28079047,2014-12-10,,,115.0,91.0,17.0,29.0,267.0,,,,,,,
28079048,2014-12-10,,,87.0,94.0,14.0,24.0,228.0,,,,,,,
28079049,2014-12-10,,,60.0,13.0,,,106.0,10.0,,,,,,
28079050,2014-12-10,,,150.0,111.0,21.0,40.0,341.0,,,,,,,
28079054,2014-12-10,,,130.0,97.0,,,297.0,20.0,,,,,,
28079055,2014-12-10,,,130.0,98.0,,28.0,297.0,,5.8,1.2,1.2,2.15,1.41,0.73
28079056,2014-12-10,,0.9,168.0,108.0,,,366.0,9.0,,,,,,
28079057,2014-12-10,11.0,0.8,124.0,98.0,,31.0,288.0,,,,,,,
28079058,2014-12-10,,,13.0,34.0,,,53.0,13.0,,,,,,
28079059,2014-12-10,,,89.0,72.0,,,210.0,25.0,,,,,,
28079060,2014-12-10,,,106.0,90.0,,29.0,253.0,16.0,,,,,,
28079004,2014-12-11,15.0,1.0,214.0,54.0,,,383.0,,,,,,,
28079008,2014-12-11,16.0,1.0,,,22.0,40.0,,5.0,15.0,2.3,2.4,2.07,1.6,0.47
28079011,2014-12-11,,,218.0,127.0,,,461.0,,13.3,4.2,3.7,,,
28079016,2014-12-11,,0.8,159.0,108.0,,,352.0,7.0,,,,,,
28079017,2014-12-11,9.0,,240.0,109.0,,,476.0,4.0,,,,,,
28079018,2014-12-11,13.0,0.6,138.0,86.0,,35.0,298.0,5.0,8.8,1.6,1.0,,,
28079024,2014-12-11,5.0,0.5,74.0,68.0,16.0,24.0,181.0,6.0,1.4,0.1,0.2,1.73,1.4,0.33
28079027,2014-12-11,,,135.0,82.0,,,289.0,9.0,,,,,,
28079035,2014-12-11,15.0,1.0,170.0,106.0,,,366.0,4.0,,,,,,
28079036,2014-12-11,15.0,0.9,159.0,111.0,,38.0,354.0,,,,,,,
28079038,2014-12-11,15.0,,221.0,106.0,24.0,36.0,445.0,,15.4,3.0,1.7,,,
28079039,2014-12-11,,1.2,265.0,136.0,,,543.0,6.0,,,,,,
28079040,2014-12-11,14.0,,164.0,102.0,,37.0,354.0,,,,,,,
28079047,2014-12-11,,,171.0,94.0,21.0,33.0,356.0,,,,,,,
28079048,2014-12-11,,,151.0,117.0,21.0,31.0,349.0,,,,,,,
28079049,2014-12-11,,,140.0,12.0,,,227.0,2.0,,,,,,
28079050,2014-12-11,,,175.0,120.0,21.0,43.0,388.0,,,,,,,
28079054,2014-12-11,,,212.0,121.0,,,447.0,8.0,,,,,,
28079055,2014-12-11,,,156.0,99.0,,32.0,338.0,,9.8,1.8,1.8,2.35,1.55,0.8
28079056,2014-12-11,,1.0,241.0,126.0,,,495.0,6.0,,,,,,
28079057,2014-12-11,13.0,1.0,209.0,125.0,,39.0,445.0,,,,,,,
28079058,2014-12-11,,,31.0,43.0,,,90.0,8.0,,,,,,
28079059,2014-12-11,,,142.0,87.0,,,305.0,15.0,,,,,,
28079060,2014-12-11,,,190.0,110.0,,38.0,401.0,12.0,,,,,,
28079004,2014-12-12,12.0,0.7,148.0,46.0,,,273.0,,,,,,,
28079008,2014-12-12,12.0,0.9,126.0,97.0,17.0,33.0,291.0,7.0,12.0,2.5,1.7,1.78,1.39,0.38
28079011,2014-12-12,,,73.0,71.0,,,182.0,,8.0,3.2,2.8,,,
28079016,2014-12-12,,0.5,72.0,74.0,,,185.0,8.0,,,,,,
28079017,2014-12-12,8.0,,208.0,93.0,,,411.0,6.0,,,,,,
28079018,2014-12-12,11.0,0.4,91.0,69.0,,24.0,208.0,8.0,6.0,1.1,0.4,,,
28079024,2014-12-12,4.0,0.5,62.0,57.0,16.0,,152.0,6.0,1.4,0.1,0.2,1.63,1.31,0.32
28079027,2014-12-12,,,73.0,59.0,,,172.0,10.0,,,,,,
28079035,2014-12-12,11.0,0.8,111.0,81.0,,,251.0,8.0,,,,,,
28079036,2014-12-12,10.0,0.6,101.0,85.0,,26.0,240.0,,,,,,,
28079038,2014-12-12,11.0,,146.0,78.0,17.0,25.0,302.0,,10.8,2.0,1.4,,,
28079039,2014-12-12,,0.9,160.0,96.0,,,341.0,8.0,,,,,,
28079040,2014-12-12,12.0,,114.0,81.0,,29.0,256.0,,,,,,,
28079047,2014-12-12,,,106.0,69.0,19.0,30.0,231.0,,,,,,,
28079048,2014-12-12,,,80.0,81.0,15.0,27.0,203.0,,,,,,,
28079049,2014-12-12,,,,,,,,5.0,,,,,,
28079050,2014-12-12,,,77.0,82.0,,26.0,199.0,,,,,,,
28079054,2014-12-12,,,102.0,77.0,,,234.0,13.0,,,,,,
28079055,2014-12-12,,,118.0,78.0,,25.0,259.0,,5.2,1.4,1.1,2.14,1.4,0.75
28079056,2014-12-12,,0.9,170.0,97.0,,,358.0,9.0,,,,,,
28079057,2014-12-12,7.0,0.4,40.0,62.0,,16.0,124.0,,,,,,,
28079058,2014-12-12,,,24.0,33.0,,,69.0,9.0,,,,,,
28079059,2014-12-12,,,33.0,50.0,,,100.0,17.0,,,,,,
28079060,2014-12-12,,,58.0,68.0,,19.0,157.0,14.0,,,,,,
28079004,2014-12-13,7.0,0.4,34.0,46.0,,,97.0,,,,,,,
28079008,2014-12-13,8.0,0.4,23.0,55.0,12.0,22.0,90.0,19.0,2.7,0.8,0.2,1.57,1.32,0.25
28079011,2014-12-13,,,27.0,53.0,,,95.0,,4.8,2.4,2.3,,,
28079016,2014-12-13,,0.3,15.0,50.0,,,74.0,24.0,,,,,,
28079017,2014-12-13,2.0,,6.0,37.0,,,46.0,23.0,,,,,,
28079018,2014-12-13,7.0,0.1,9.0,50.0,,20.0,65.0,21.0,1.0,0.4,0.1,,,
28079024,2014-12-13,2.0,0.3,6.0,47.0,13.0,19.0,56.0,21.0,0.3,0.1,0.1,1.7,1.42,0.29
28079027,2014-12-13,,,11.0,41.0,,,58.0,25.0,,,,,,
28079035,2014-12-13,5.0,0.4,19.0,51.0,,,80.0,20.0,,,,,,
28079036,2014-12-13,7.0,0.4,12.0,39.0,,22.0,58.0,,,,,,,
28079038,2014-12-13,5.0,,10.0,47.0,15.0,17.0,62.0,,2.0,0.4,0.3,,,
28079039,2014-12-13,,0.4,16.0,54.0,,,79.0,23.0,,,,,,
28079040,2014-12-13,7.0,,11.0,36.0,,22.0,52.0,,,,,,,
28079047,2014-12-13,,,11.0,42.0,13.0,21.0,58.0,,,,,,,
28079048,2014-12-13,,,13.0,57.0,15.0,30.0,77.0,,,,,,,
28079049,2014-12-13,,,3.0,43.0,,,48.0,20.0,,,,,,
28079050,2014-12-13,,,8.0,56.0,17.0,24.0,68.0,,,,,,,
28079054,2014-12-13,,,7.0,36.0,,,47.0,37.0,,,,,,
28079055,2014-12-13,,,22.0,54.0,,22.0,89.0,,2.6,0.9,0.6,1.89,1.26,0.63
28079056,2014-12-13,,0.5,44.0,69.0,,,136.0,15.0,,,,,,
28079057,2014-12-13,6.0,0.4,10.0,51.0,,21.0,66.0,,,,,,,
28079058,2014-12-13,,,11.0,33.0,,,50.0,11.0,,,,,,
28079059,2014-12-13,,,8.0,42.0,,,54.0,30.0,,,,,,
28079060,2014-12-13,,,8.0,52.0,,22.0,64.0,26.0,,,,,,
28079004,2014-12-14,6.0,0.3,24.0,43.0,,,80.0,,,,,,,
28079008,2014-12-14,9.0,0.4,17.0,54.0,8.0,15.0,80.0,24.0,1.9,0.6,0.1,1.42,1.19,0.23
28079011,2014-12-14,,,7.0,32.0,,,43.0,,2.7,1.3,1.5,,,
28079016,2014-12-14,,0.3,4.0,29.0,,,34.0,42.0,,,,,,
28079017,2014-12-14,3.0,,8.0,36.0,,,48.0,29.0,,,,,,
28079018,2014-12-14,7.0,0.1,6.0,43.0,,15.0,52.0,31.0,0.5,0.3,0.1,,,
28079024,2014-12-14,2.0,0.2,1.0,28.0,8.0,14.0,30.0,41.0,0.1,0.1,0.1,1.49,1.27,0.23
28079027,2014-12-14,,,5.0,30.0,,,38.0,41.0,,,,,,
28079035,2014-12-14,4.0,0.4,18.0,53.0,,,81.0,24.0,,,,,,
28079036,2014-12-14,14.0,0.4,8.0,27.0,,13.0,39.0,,,,,,,
28079038,2014-12-14,4.0,,19.0,46.0,10.0,14.0,75.0,,2.6,0.4,0.3,,,
28079039,2014-12-14,,0.3,13.0,36.0,,,57.0,39.0,,,,,,
28079040,2014-12-14,7.0,,4.0,31.0,,14.0,38.0,,,,,,,
28079047,2014-12-14,,,6.0,40.0,9.0,15.0,49.0,,,,,,,
28079048,2014-12-14,,,3.0,40.0,8.0,16.0,44.0,,,,,,,
28079049,2014-12-14,,,1.0,38.0,,,40.0,31.0,,,,,,
28079050,2014-12-14,,,5.0,42.0,7.0,15.0,49.0,,,,,,,
28079054,2014-12-14,,,8.0,38.0,,,50.0,43.0,,,,,,
28079055,2014-12-14,,,6.0,41.0,,12.0,50.0,,1.1,0.5,0.3,1.64,1.1,0.54
28079056,2014-12-14,,0.5,30.0,66.0,,,111.0,21.0,,,,,,
28079057,2014-12-14,6.0,0.3,7.0,37.0,,10.0,48.0,,,,,,,
28079058,2014-12-14,,,1.0,14.0,,,16.0,41.0,,,,,,
28079059,2014-12-14,,,1.0,16.0,,,18.0,60.0,,,,,,
28079060,2014-12-14,,,3.0,28.0,,10.0,33.0,39.0,,,,,,
28079004,2014-12-15,9.0,0.5,59.0,40.0,,,131.0,,,,,,,
28079008,2014-12-15,13.0,0.6,60.0,68.0,9.0,16.0,160.0,20.0,6.5,1.0,0.6,1.48,1.2,0.27
28079011,2014-12-15,,,37.0,44.0,,,101.0,,4.4,1.9,1.5,,,
28079016,2014-12-15,,0.4,40.0,47.0,,,108.0,30.0,,,,,,
28079017,2014-12-15,4.0,,58.0,53.0,,,143.0,24.0,,,,,,
28079018,2014-12-15,9.0,0.2,39.0,54.0,,14.0,113.0,26.0,2.6,0.5,0.3,,,
28079024,2014-12-15,3.0,0.3,14.0,37.0,6.0,9.0,58.0,30.0,0.2,0.1,0.1,1.42,1.18,0.24
28079027,2014-12-15,,,28.0,41.0,,,84.0,30.0,,,,,,
28079035,2014-12-15,6.0,0.6,44.0,62.0,,,129.0,20.0,,,,,,
28079036,2014-12-15,18.0,0.5,46.0,46.0,,16.0,116.0,,,,,,,
28079038,2014-12-15,7.0,,58.0,60.0,10.0,13.0,149.0,,,,,,,
28079039,2014-12-15,,0.4,35.0,49.0,,,102.0,29.0,,,,,,
28079040,2014-12-15,8.0,,30.0,44.0,,15.0,90.0,,,,,,,
28079047,2014-12-15,,,37.0,50.0,9.0,15.0,107.0,,,,,,,
28079049,2014-12-15,,,22.0,47.0,,,82.0,23.0,,,,,,
28079050,2014-12-15,,,32.0,53.0,7.0,14.0,102.0,,,,,,,
28079054,2014-12-15,,,35.0,53.0,,,106.0,33.0,,,,,,
28079055,2014-12-15,,,35.0,51.0,,10.0,105.0,,1.5,0.6,0.3,1.64,1.05,0.59
28079057,2014-12-15,7.0,0.4,41.0,47.0,,11.0,110.0,,,,,,,
28079058,2014-12-15,,,9.0,15.0,,,29.0,25.0,,,,,,
28079059,2014-12-15,,,13.0,26.0,,,47.0,46.0,,,,,,
28079060,2014-12-15,,,44.0,48.0,,13.0,115.0,28.0,,,,,,
28079004,2014-12-16,12.0,0.7,145.0,50.0,,,271.0,,,,,,,
28079008,2014-12-16,14.0,0.8,122.0,98.0,16.0,28.0,286.0,7.0,10.9,1.6,1.4,2.11,1.69,0.42
28079011,2014-12-16,,,120.0,91.0,,,274.0,,9.7,3.6,4.3,,,
28079016,2014-12-16,,0.7,112.0,87.0,,,259.0,8.0,,,,,,
28079017,2014-12-16,6.0,,133.0,79.0,,,283.0,3.0,,,,,,
28079018,2014-12-16,11.0,0.4,98.0,76.0,,27.0,227.0,7.0,5.4,1.1,0.9,,,
28079024,2014-12-16,4.0,0.4,57.0,58.0,13.0,20.0,146.0,7.0,0.9,0.1,0.2,1.87,1.52,0.35
28079027,2014-12-16,,,71.0,59.0,,,168.0,13.0,,,,,,
28079035,2014-12-16,9.0,0.7,98.0,82.0,,,232.0,6.0,,,,,,
28079036,2014-12-16,18.0,0.7,107.0,84.0,,31.0,248.0,,,,,,,
28079038,2014-12-16,11.0,,127.0,85.0,21.0,24.0,279.0,,,,,,,
28079039,2014-12-16,,0.8,149.0,93.0,,,321.0,8.0,,,,,,
28079040,2014-12-16,11.0,,90.0,79.0,,27.0,217.0,,,,,,,
28079047,2014-12-16,,,106.0,74.0,17.0,29.0,237.0,,,,,,,
28079048,2014-12-16,,,89.0,93.0,17.0,30.0,229.0,,,,,,,
28079049,2014-12-16,,,71.0,69.0,,,178.0,2.0,,,,,,
28079050,2014-12-16,,,126.0,102.0,17.0,32.0,294.0,,,,,,,
28079054,2014-12-16,,,82.0,77.0,,,202.0,14.0,,,,,,
28079055,2014-12-16,,,113.0,75.0,,24.0,249.0,,5.9,1.4,1.5,1.98,1.26,0.71
28079057,2014-12-16,10.0,0.6,112.0,88.0,,22.0,261.0,,,,,,,
28079058,2014-12-16,,,22.0,30.0,,,63.0,7.0,,,,,,
28079059,2014-12-16,,,75.0,58.0,,,173.0,21.0,,,,,,
28079060,2014-12-16,,,120.0,86.0,,27.0,269.0,7.0,,,,,,
28079004,2014-12-17,14.0,1.0,215.0,43.0,,,374.0,,,,,,,
28079008,2014-12-17,14.0,0.9,166.0,115.0,20.0,34.0,370.0,7.0,13.9,2.1,2.7,1.92,1.48,0.44
28079011,2014-12-17,,,136.0,97.0,,,306.0,,11.1,3.9,4.7,,,
28079016,2014-12-17,,0.8,139.0,96.0,,,309.0,7.0,,,,,,
28079017,2014-12-17,9.0,,219.0,93.0,,,429.0,3.0,,,,,,
28079018,2014-12-17,11.0,0.6,126.0,75.0,,30.0,268.0,5.0,7.7,1.3,0.7,,,
28079024,2014-12-17,5.0,0.5,83.0,62.0,15.0,24.0,190.0,4.0,1.5,0.1,0.2,1.7,1.36,0.34
28079027,2014-12-17,,,120.0,80.0,,,265.0,9.0,,,,,,
28079035,2014-12-17,11.0,0.9,144.0,95.0,,,315.0,5.0,,,,,,
28079036,2014-12-17,13.0,0.9,156.0,102.0,,36.0,342.0,,,,,,,
28079038,2014-12-17,12.0,,158.0,87.0,24.0,28.0,329.0,,13.9,2.3,2.9,,,
28079039,2014-12-17,,1.1,212.0,104.0,,,429.0,6.0,,,,,,
28079040,2014-12-17,11.0,,105.0,87.0,,28.0,249.0,,,,,,,
28079047,2014-12-17,,,181.0,78.0,23.0,41.0,355.0,,,,,,,
