station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079004,2013-11-02,5.0,0.4,41.0,45.0,,,108.0,,,,,,,
28079008,2013-11-02,5.0,0.3,28.0,47.0,13.0,22.0,89.0,18.0,2.6,0.6,0.3,,,
28079011,2013-11-02,,,15.0,38.0,,,61.0,,4.6,2.0,0.7,,,
28079016,2013-11-02,,0.3,19.0,46.0,,,75.0,21.0,,,,,,
28079017,2013-11-02,5.0,,29.0,38.0,,,83.0,19.0,,,,,,
28079018,2013-11-02,5.0,0.4,20.0,39.0,,18.0,70.0,19.0,1.4,0.4,0.6,,,
28079024,2013-11-02,2.0,0.2,6.0,21.0,10.0,15.0,30.0,32.0,,,,1.46,1.2,0.26
28079027,2013-11-02,,,20.0,38.0,,,70.0,23.0,,,,1.72,1.47,0.24
28079035,2013-11-02,6.0,0.3,20.0,43.0,,,74.0,23.0,,,,,,
28079036,2013-11-02,3.0,0.4,13.0,41.0,,21.0,61.0,,,,,,,
28079038,2013-11-02,4.0,,16.0,37.0,12.0,17.0,61.0,,1.8,0.4,0.6,,,
28079039,2013-11-02,,0.4,18.0,42.0,,,69.0,22.0,,,,,,
28079040,2013-11-02,2.0,,12.0,39.0,,16.0,57.0,,,,,,,
28079047,2013-11-02,,,24.0,36.0,11.0,17.0,73.0,,,,,,,
28079048,2013-11-02,,,15.0,43.0,10.0,22.0,66.0,,,,,,,
28079049,2013-11-02,,,12.0,34.0,,,53.0,20.0,,,,,,
28079050,2013-11-02,,,24.0,43.0,13.0,22.0,80.0,,,,,,,
28079054,2013-11-02,,,12.0,20.0,,,38.0,37.0,,,,,,
28079055,2013-11-02,,,31.0,45.0,,19.0,92.0,,2.8,0.8,0.7,1.83,1.63,0.2
28079056,2013-11-02,,0.5,55.0,52.0,,,136.0,19.0,,,,,,
28079057,2013-11-02,6.0,0.3,12.0,42.0,,17.0,61.0,,,,,,,
28079058,2013-11-02,,,1.0,19.0,,,21.0,22.0,,,,,,
28079059,2013-11-02,,,8.0,27.0,,,39.0,31.0,,,,,,
28079060,2013-11-02,,,10.0,36.0,,17.0,52.0,29.0,,,,,,
28079004,2013-11-03,4.0,0.3,29.0,33.0,,,78.0,,,,,,,
28079008,2013-11-03,4.0,0.2,22.0,35.0,10.0,16.0,69.0,15.0,2.0,0.4,0.5,,,
28079011,2013-11-03,,,13.0,30.0,,,49.0,,3.9,1.7,0.5,,,
28079016,2013-11-03,,0.3,17.0,37.0,,,63.0,16.0,,,,,,
28079017,2013-11-03,5.0,,15.0,29.0,,,51.0,15.0,,,,,,
28079018,2013-11-03,4.0,0.3,10.0,28.0,,12.0,44.0,16.0,0.9,0.3,0.8,,,
28079024,2013-11-03,2.0,0.2,5.0,17.0,7.0,10.0,24.0,22.0,,,,1.35,1.12,0.23
28079027,2013-11-03,,,22.0,38.0,,,72.0,16.0,,,,1.59,1.37,0.22
28079035,2013-11-03,5.0,0.3,17.0,28.0,,,54.0,22.0,,,,,,
28079036,2013-11-03,2.0,0.4,16.0,34.0,,14.0,58.0,,,,,,,
28079038,2013-11-03,3.0,,14.0,28.0,8.0,12.0,48.0,,1.1,0.2,0.6,,,
28079039,2013-11-03,,0.3,9.0,25.0,,,39.0,22.0,,,,,,
28079040,2013-11-03,2.0,,12.0,34.0,,11.0,53.0,,,,,,,
28079047,2013-11-03,,,12.0,28.0,8.0,12.0,47.0,,,,,,,
28079048,2013-11-03,,,13.0,33.0,7.0,13.0,53.0,,,,,,,
28079049,2013-11-03,,,7.0,23.0,,,34.0,16.0,,,,,,
28079050,2013-11-03,,,25.0,34.0,10.0,17.0,73.0,,,,,,,
28079054,2013-11-03,,,13.0,21.0,,,42.0,24.0,,,,,,
28079055,2013-11-03,,,30.0,41.0,,15.0,88.0,,2.3,0.6,0.6,1.72,1.54,0.18
28079056,2013-11-03,,0.4,35.0,39.0,,,92.0,16.0,,,,,,
28079057,2013-11-03,6.0,0.3,10.0,35.0,,11.0,50.0,,,,,,,
28079058,2013-11-03,,,1.0,9.0,,,10.0,21.0,,,,,,
28079059,2013-11-03,,,12.0,26.0,,,43.0,29.0,,,,,,
28079060,2013-11-03,,,5.0,24.0,,9.0,31.0,27.0,,,,,,
28079004,2013-11-04,3.0,0.2,9.0,26.0,,,39.0,,,,,,,
28079008,2013-11-04,5.0,0.3,35.0,43.0,9.0,19.0,96.0,22.0,3.0,0.5,0.7,,,
28079011,2013-11-04,,,5.0,26.0,,,34.0,,3.4,1.4,0.5,,,
28079016,2013-11-04,,0.3,11.0,34.0,,,50.0,30.0,,,,,,
28079017,2013-11-04,4.0,,6.0,19.0,,,28.0,38.0,,,,,,
28079018,2013-11-04,4.0,0.2,3.0,22.0,,12.0,27.0,33.0,0.8,0.2,1.0,,,
28079024,2013-11-04,2.0,0.2,1.0,8.0,5.0,9.0,9.0,44.0,,,,1.32,1.11,0.22
28079027,2013-11-04,,,9.0,29.0,,,43.0,32.0,,,,1.37,1.19,0.18
28079035,2013-11-04,4.0,0.2,7.0,25.0,,,35.0,34.0,,,,,,
28079036,2013-11-04,1.0,0.3,6.0,28.0,,16.0,37.0,,,,,,,
28079038,2013-11-04,3.0,,12.0,26.0,7.0,12.0,44.0,,1.2,0.3,0.6,,,
28079039,2013-11-04,,0.3,12.0,28.0,,,46.0,32.0,,,,,,
28079040,2013-11-04,1.0,,5.0,22.0,,13.0,30.0,,,,,,,
28079047,2013-11-04,,,4.0,23.0,6.0,13.0,29.0,,,,,,,
28079048,2013-11-04,,,12.0,34.0,5.0,17.0,51.0,,,,,,,
28079049,2013-11-04,,,3.0,25.0,,,30.0,32.0,,,,,,
28079050,2013-11-04,,,32.0,37.0,8.0,17.0,86.0,,,,,,,
28079054,2013-11-04,,,5.0,14.0,,,23.0,40.0,,,,,,
28079055,2013-11-04,,,12.0,37.0,,15.0,56.0,,1.9,0.5,0.6,1.46,1.32,0.14
28079056,2013-11-04,,0.3,11.0,30.0,,,47.0,31.0,,,,,,
28079057,2013-11-04,6.0,0.3,6.0,28.0,,10.0,37.0,,,,,,,
28079058,2013-11-04,,,1.0,8.0,,,10.0,42.0,,,,,,
28079059,2013-11-04,,,4.0,20.0,,,26.0,39.0,,,,,,
28079060,2013-11-04,,,5.0,21.0,,10.0,29.0,40.0,,,,,,
28079004,2013-11-05,4.0,0.2,14.0,30.0,,,51.0,,,,,,,
28079008,2013-11-05,5.0,0.3,29.0,40.0,8.0,17.0,85.0,28.0,3.7,0.6,0.7,,,
28079011,2013-11-05,,,16.0,36.0,,,60.0,,4.2,1.7,0.9,,,
28079016,2013-11-05,,0.3,10.0,29.0,,,45.0,40.0,,,,,,
28079017,2013-11-05,4.0,,8.0,21.0,,,33.0,40.0,,,,,,
28079018,2013-11-05,4.0,0.2,2.0,16.0,,10.0,20.0,43.0,0.6,0.2,1.0,,,
28079024,2013-11-05,2.0,0.1,1.0,4.0,3.0,6.0,5.0,57.0,,,,1.29,1.09,0.21
28079027,2013-11-05,,,3.0,15.0,,,21.0,49.0,,,,1.28,1.14,0.15
28079035,2013-11-05,5.0,0.2,10.0,27.0,,,42.0,40.0,,,,,,
28079036,2013-11-05,2.0,0.3,8.0,27.0,,14.0,40.0,,,,,,,
28079038,2013-11-05,3.0,,17.0,29.0,7.0,12.0,54.0,,1.7,0.5,0.9,,,
28079039,2013-11-05,,0.3,13.0,25.0,,,45.0,44.0,,,,,,
28079040,2013-11-05,2.0,,8.0,26.0,,12.0,38.0,,,,,,,
28079047,2013-11-05,,,2.0,17.0,4.0,10.0,20.0,,,,,,,
28079048,2013-11-05,,,12.0,31.0,5.0,14.0,51.0,,,,,,,
28079049,2013-11-05,,,2.0,19.0,,,22.0,44.0,,,,,,
28079050,2013-11-05,,,33.0,36.0,7.0,13.0,86.0,,,,,,,
28079054,2013-11-05,,,5.0,12.0,,,20.0,51.0,,,,,,
28079055,2013-11-05,,,7.0,21.0,,9.0,32.0,,1.2,0.3,0.8,1.38,1.26,0.12
28079056,2013-11-05,,0.3,10.0,25.0,,,41.0,40.0,,,,,,
28079057,2013-11-05,6.0,0.2,3.0,19.0,,9.0,23.0,,,,,,,
28079058,2013-11-05,,,1.0,3.0,,,4.0,63.0,,,,,,
28079059,2013-11-05,,,1.0,14.0,,,16.0,52.0,,,,,,
28079060,2013-11-05,,,3.0,16.0,,9.0,21.0,53.0,,,,,,
28079004,2013-11-06,5.0,0.5,71.0,58.0,,,167.0,,,,,,,
28079008,2013-11-06,6.0,0.4,62.0,52.0,13.0,23.0,147.0,9.0,7.5,0.9,0.9,,,
28079011,2013-11-06,,,46.0,50.0,,,121.0,,7.6,2.7,1.7,,,
28079016,2013-11-06,,0.4,39.0,53.0,,,113.0,12.0,,,,,,
28079017,2013-11-06,5.0,,39.0,43.0,,,102.0,13.0,,,,,,
28079018,2013-11-06,5.0,0.3,33.0,45.0,,17.0,95.0,13.0,3.7,0.4,0.3,,,
28079024,2013-11-06,2.0,0.2,17.0,28.0,7.0,13.0,55.0,23.0,,,,1.51,1.24,0.27
28079027,2013-11-06,,,50.0,50.0,,,127.0,15.0,,,,1.66,1.39,0.27
28079035,2013-11-06,7.0,0.4,45.0,51.0,,,120.0,15.0,,,,,,
28079036,2013-11-06,3.0,0.5,44.0,52.0,,23.0,120.0,,,,,,,
28079038,2013-11-06,5.0,,60.0,52.0,13.0,23.0,144.0,,7.9,1.1,1.3,,,
28079039,2013-11-06,,0.4,53.0,52.0,,,133.0,15.0,,,,,,
28079040,2013-11-06,2.0,,37.0,51.0,,20.0,108.0,,,,,,,
28079047,2013-11-06,,,40.0,43.0,10.0,19.0,104.0,,,,,,,
28079048,2013-11-06,,,50.0,58.0,11.0,23.0,135.0,,,,,,,
28079049,2013-11-06,,,29.0,37.0,,,81.0,10.0,,,,,,
28079050,2013-11-06,,,70.0,57.0,12.0,24.0,165.0,,,,,,,
28079054,2013-11-06,,,39.0,26.0,,,85.0,23.0,,,,,,
28079055,2013-11-06,,,64.0,57.0,,21.0,154.0,,3.4,0.6,1.1,1.78,1.54,0.25
28079056,2013-11-06,,0.6,90.0,62.0,,,199.0,13.0,,,,,,
28079057,2013-11-06,7.0,0.3,34.0,48.0,,15.0,101.0,,,,,,,
28079058,2013-11-06,,,4.0,23.0,,,29.0,19.0,,,,,,
28079059,2013-11-06,,,22.0,31.0,,,65.0,31.0,,,,,,
28079060,2013-11-06,,,34.0,43.0,,18.0,95.0,23.0,,,,,,
28079004,2013-11-07,4.0,0.2,19.0,32.0,,,62.0,,,,,,,
28079008,2013-11-07,5.0,0.3,31.0,38.0,9.0,14.0,85.0,16.0,3.4,0.6,0.6,,,
28079011,2013-11-07,,,25.0,39.0,,,77.0,,5.6,2.1,1.0,,,
28079016,2013-11-07,,0.3,16.0,36.0,,,61.0,18.0,,,,,,
28079017,2013-11-07,4.0,,11.0,27.0,,,43.0,24.0,,,,,,
28079018,2013-11-07,4.0,0.2,6.0,25.0,,10.0,34.0,19.0,1.1,0.2,0.7,,,
28079024,2013-11-07,2.0,0.2,2.0,13.0,5.0,6.0,16.0,27.0,,,,1.32,1.11,0.22
28079027,2013-11-07,,,22.0,35.0,,,68.0,17.0,,,,1.39,1.2,0.19
28079035,2013-11-07,5.0,0.3,14.0,30.0,,,51.0,21.0,,,,,,
28079036,2013-11-07,2.0,0.3,16.0,38.0,,12.0,62.0,,,,,,,
28079038,2013-11-07,3.0,,26.0,35.0,8.0,13.0,75.0,,2.8,0.7,0.6,,,
28079039,2013-11-07,,0.3,14.0,31.0,,,52.0,19.0,,,,,,
28079040,2013-11-07,2.0,,16.0,36.0,,13.0,60.0,,,,,,,
28079047,2013-11-07,,,8.0,25.0,7.0,11.0,38.0,,,,,,,
28079048,2013-11-07,,,17.0,36.0,6.0,10.0,62.0,,,,,,,
28079049,2013-11-07,,,4.0,26.0,,,33.0,21.0,,,,,,
28079050,2013-11-07,,,58.0,49.0,10.0,17.0,138.0,,,,,,,
28079054,2013-11-07,,,7.0,18.0,,,28.0,32.0,,,,,,
28079055,2013-11-07,,,25.0,39.0,,11.0,78.0,,1.9,0.3,0.6,1.46,1.31,0.15
28079056,2013-11-07,,0.4,28.0,38.0,,,81.0,18.0,,,,,,
28079057,2013-11-07,6.0,0.3,13.0,36.0,,9.0,56.0,,,,,,,
28079058,2013-11-07,,,1.0,12.0,,,13.0,22.0,,,,,,
28079059,2013-11-07,,,6.0,22.0,,,32.0,35.0,,,,,,
28079060,2013-11-07,,,9.0,28.0,,9.0,41.0,24.0,,,,,,
28079004,2013-11-08,5.0,0.3,36.0,45.0,,,99.0,,,,,,,
28079008,2013-11-08,5.0,0.3,39.0,47.0,11.0,18.0,108.0,15.0,4.4,0.7,0.6,,,
28079011,2013-11-08,,,20.0,42.0,,,73.0,,5.6,2.0,0.8,,,
28079016,2013-11-08,,0.3,16.0,41.0,,,65.0,23.0,,,,,,
28079017,2013-11-08,5.0,,18.0,32.0,,,59.0,24.0,,,,,,
28079018,2013-11-08,4.0,0.3,15.0,29.0,,13.0,52.0,23.0,1.6,0.2,0.7,,,
28079024,2013-11-08,2.0,0.2,6.0,15.0,6.0,9.0,24.0,32.0,,,,1.35,1.13,0.23
28079027,2013-11-08,,,20.0,42.0,,,72.0,20.0,,,,1.63,1.4,0.23
28079035,2013-11-08,5.0,0.3,18.0,39.0,,,68.0,22.0,,,,,,
28079036,2013-11-08,2.0,0.3,15.0,40.0,,16.0,62.0,,,,,,,
28079038,2013-11-08,3.0,,27.0,39.0,9.0,14.0,81.0,,3.2,0.6,0.6,,,
28079039,2013-11-08,,0.3,19.0,41.0,,,70.0,19.0,,,,,,
28079040,2013-11-08,2.0,,15.0,42.0,,15.0,65.0,,,,,,,
28079047,2013-11-08,,,20.0,33.0,8.0,14.0,63.0,,,,,,,
28079048,2013-11-08,,,20.0,42.0,7.0,16.0,73.0,,,,,,,
28079049,2013-11-08,,,7.0,29.0,,,39.0,23.0,,,,,,
28079050,2013-11-08,,,56.0,54.0,12.0,19.0,140.0,,,,,,,
28079054,2013-11-08,,,12.0,26.0,,,44.0,30.0,,,,,,
28079055,2013-11-08,,,25.0,47.0,,15.0,85.0,,2.8,0.4,0.6,1.71,1.53,0.19
28079056,2013-11-08,,0.4,28.0,40.0,,,83.0,22.0,,,,,,
28079057,2013-11-08,6.0,0.3,13.0,41.0,,11.0,62.0,,,,,,,
28079058,2013-11-08,,,1.0,13.0,,,15.0,23.0,,,,,,
28079059,2013-11-08,,,7.0,26.0,,,36.0,33.0,,,,,,
28079060,2013-11-08,,,11.0,34.0,,12.0,51.0,27.0,,,,,,
28079004,2013-11-09,5.0,0.3,10.0,36.0,,,52.0,,,,,,,
28079008,2013-11-09,5.0,0.2,15.0,38.0,7.0,15.0,61.0,35.0,1.8,0.4,0.4,,,
28079011,2013-11-09,,,10.0,39.0,,,54.0,,3.9,1.6,0.5,,,
28079016,2013-11-09,,0.2,4.0,27.0,,,34.0,47.0,,,,,,
28079017,2013-11-09,4.0,,11.0,26.0,,,43.0,47.0,,,,,,
28079018,2013-11-09,4.0,0.2,2.0,21.0,,10.0,24.0,46.0,0.4,0.2,1.0,,,
28079024,2013-11-09,2.0,0.2,1.0,9.0,5.0,9.0,11.0,59.0,,,,1.34,1.11,0.23
28079027,2013-11-09,,,3.0,18.0,,,23.0,50.0,,,,1.34,1.17,0.17
28079035,2013-11-09,5.0,0.3,8.0,34.0,,,47.0,39.0,,,,,,
28079036,2013-11-09,3.0,0.3,5.0,28.0,,13.0,36.0,,,,,,,
28079038,2013-11-09,3.0,,11.0,30.0,7.0,10.0,47.0,,1.3,0.3,0.4,,,
28079039,2013-11-09,,0.3,8.0,26.0,,,38.0,46.0,,,,,,
28079040,2013-11-09,2.0,,5.0,25.0,,10.0,32.0,,,,,,,
28079047,2013-11-09,,,3.0,19.0,5.0,10.0,23.0,,,,,,,
28079048,2013-11-09,,,6.0,29.0,4.0,15.0,38.0,,,,,,,
28079049,2013-11-09,,,1.0,19.0,,,21.0,51.0,,,,,,
28079050,2013-11-09,,,20.0,34.0,7.0,12.0,64.0,,,,,,,
28079054,2013-11-09,,,6.0,18.0,,,27.0,51.0,,,,,,
28079055,2013-11-09,,,5.0,27.0,,9.0,34.0,,0.9,0.2,0.7,1.42,1.29,0.13
28079056,2013-11-09,,0.4,17.0,35.0,,,61.0,41.0,,,,,,
28079057,2013-11-09,6.0,0.2,3.0,24.0,,8.0,29.0,,,,,,,
28079058,2013-11-09,,,1.0,8.0,,,9.0,51.0,,,,,,
28079059,2013-11-09,,,1.0,12.0,,,14.0,49.0,,,,,,
28079060,2013-11-09,,,4.0,21.0,,11.0,26.0,51.0,,,,,,
28079004,2013-11-10,6.0,0.3,29.0,45.0,,,89.0,,,,,,,
28079008,2013-11-10,7.0,0.3,30.0,45.0,9.0,19.0,91.0,30.0,2.4,0.5,0.7,,,
28079011,2013-11-10,,,27.0,43.0,,,85.0,,3.8,1.7,0.8,,,
28079016,2013-11-10,,0.3,12.0,37.0,,,55.0,38.0,,,,,,
28079017,2013-11-10,5.0,,16.0,32.0,,,56.0,38.0,,,,,,
28079018,2013-11-10,4.0,0.3,10.0,29.0,,11.0,44.0,40.0,0.8,0.3,0.9,,,
28079024,2013-11-10,2.0,0.2,4.0,16.0,5.0,9.0,22.0,52.0,,,,1.33,1.11,0.22
28079027,2013-11-10,,,13.0,38.0,,,58.0,31.0,,,,1.52,1.3,0.23
28079035,2013-11-10,6.0,0.3,16.0,38.0,,,62.0,36.0,,,,,,
28079036,2013-11-10,5.0,0.4,17.0,37.0,,14.0,63.0,,,,,,,
28079038,2013-11-10,4.0,,27.0,40.0,7.0,12.0,81.0,,2.6,0.7,0.9,,,
28079039,2013-11-10,,0.4,44.0,42.0,,,108.0,40.0,,,,,,
28079040,2013-11-10,2.0,,19.0,39.0,,13.0,68.0,,,,,,,
28079047,2013-11-10,,,17.0,31.0,7.0,12.0,57.0,,,,,,,
28079048,2013-11-10,,,14.0,38.0,5.0,12.0,60.0,,,,,,,
28079049,2013-11-10,,,8.0,26.0,,,38.0,42.0,,,,,,
28079050,2013-11-10,,,23.0,39.0,8.0,14.0,75.0,,,,,,,
28079054,2013-11-10,,,27.0,27.0,,,68.0,41.0,,,,,,
28079055,2013-11-10,,,17.0,42.0,,12.0,67.0,,1.0,0.2,0.8,1.59,1.42,0.17
28079056,2013-11-10,,0.4,31.0,42.0,,,89.0,39.0,,,,,,
28079057,2013-11-10,6.0,0.3,11.0,33.0,,9.0,51.0,,,,,,,
28079058,2013-11-10,,,1.0,13.0,,,14.0,53.0,,,,,,
28079059,2013-11-10,,,4.0,21.0,,,27.0,43.0,,,,,,
28079060,2013-11-10,,,9.0,30.0,,10.0,43.0,45.0,,,,,,
28079004,2013-11-11,7.0,0.5,67.0,63.0,,,166.0,,,,,,,
28079008,2013-11-11,10.0,0.6,82.0,69.0,15.0,28.0,194.0,9.0,7.5,1.2,1.2,,,
28079011,2013-11-11,,,52.0,61.0,,,141.0,,7.1,2.7,1.6,,,
28079016,2013-11-11,,0.4,37.0,56.0,,,113.0,21.0,,,,,,
28079017,2013-11-11,7.0,,66.0,60.0,,,161.0,14.0,,,,,,
28079018,2013-11-11,6.0,0.4,35.0,56.0,,19.0,111.0,12.0,5.1,0.5,0.4,,,
28079024,2013-11-11,3.0,0.3,16.0,41.0,8.0,13.0,66.0,20.0,,,,1.41,1.15,0.27
28079027,2013-11-11,,,42.0,42.0,,,106.0,29.0,,,,1.48,1.26,0.22
28079035,2013-11-11,9.0,0.5,64.0,66.0,,,164.0,10.0,,,,,,
28079036,2013-11-11,13.0,0.7,49.0,59.0,,21.0,135.0,,,,,,,
28079038,2013-11-11,10.0,,83.0,71.0,14.0,25.0,198.0,,7.9,1.5,1.7,,,
28079039,2013-11-11,,0.7,73.0,63.0,,,174.0,16.0,,,,,,
28079040,2013-11-11,4.0,,51.0,63.0,,20.0,141.0,,,,,,,
28079047,2013-11-11,,,62.0,55.0,12.0,23.0,149.0,,,,,,,
28079048,2013-11-11,,,49.0,64.0,10.0,21.0,139.0,,,,,,,
28079049,2013-11-11,,,57.0,54.0,,,141.0,12.0,,,,,,
28079050,2013-11-11,,,57.0,63.0,12.0,21.0,151.0,,,,,,,
28079054,2013-11-11,,,68.0,36.0,,,141.0,24.0,,,,,,
28079055,2013-11-11,,,49.0,52.0,,15.0,128.0,,1.3,0.4,0.7,1.58,1.39,0.19
28079056,2013-11-11,,0.6,89.0,78.0,,,215.0,11.0,,,,,,
28079057,2013-11-11,7.0,0.4,36.0,54.0,,15.0,109.0,,,,,,,
28079058,2013-11-11,,,3.0,24.0,,,28.0,24.0,,,,,,
28079059,2013-11-11,,,14.0,29.0,,,50.0,32.0,,,,,,
28079060,2013-11-11,,,36.0,52.0,,17.0,107.0,24.0,,,,,,
28079004,2013-11-12,8.0,0.5,75.0,58.0,,,173.0,,,,,,,
28079008,2013-11-12,10.0,0.5,63.0,63.0,12.0,23.0,160.0,11.0,7.5,0.9,1.0,,,
28079011,2013-11-12,,,40.0,49.0,,,111.0,,6.8,2.2,1.3,,,
28079016,2013-11-12,,0.4,39.0,48.0,,,108.0,20.0,,,,,,
28079017,2013-11-12,7.0,,70.0,55.0,,,162.0,15.0,,,,,,
28079018,2013-11-12,6.0,0.4,37.0,51.0,,17.0,108.0,12.0,4.2,0.4,0.5,,,
28079024,2013-11-12,4.0,0.3,20.0,42.0,8.0,13.0,72.0,18.0,,,,1.4,1.13,0.27
28079027,2013-11-12,,,39.0,40.0,,,100.0,27.0,,,,1.42,1.21,0.21
28079035,2013-11-12,9.0,0.4,52.0,58.0,,,138.0,13.0,,,,,,
28079036,2013-11-12,8.0,0.5,39.0,46.0,,17.0,105.0,,,,,,,
28079038,2013-11-12,6.0,,54.0,55.0,11.0,19.0,138.0,,6.3,0.9,1.1,,,
28079039,2013-11-12,,0.4,46.0,52.0,,,122.0,17.0,,,,,,
28079040,2013-11-12,3.0,,39.0,48.0,,18.0,107.0,,,,,,,
28079047,2013-11-12,,,48.0,48.0,10.0,20.0,122.0,,,,,,,
28079048,2013-11-12,,,30.0,49.0,7.0,17.0,95.0,,,,,,,
28079049,2013-11-12,,,34.0,45.0,,,97.0,11.0,,,,,,
28079050,2013-11-12,,,36.0,48.0,9.0,16.0,104.0,,,,,,,
28079054,2013-11-12,,,55.0,30.0,,,115.0,22.0,,,,,,
28079055,2013-11-12,,,49.0,47.0,,14.0,122.0,,2.8,0.6,0.7,1.51,1.32,0.18
28079056,2013-11-12,,0.6,85.0,71.0,,,201.0,12.0,,,,,,
28079057,2013-11-12,7.0,0.3,33.0,45.0,,13.0,96.0,,,,,,,
28079058,2013-11-12,,,2.0,21.0,,,24.0,19.0,,,,,,
28079059,2013-11-12,,,25.0,29.0,,,67.0,29.0,,,,,,
28079060,2013-11-12,,,27.0,42.0,,15.0,83.0,25.0,,,,,,
28079004,2013-11-13,6.0,0.2,13.0,29.0,,,49.0,,,,,,,
28079008,2013-11-13,9.0,0.3,20.0,40.0,6.0,12.0,70.0,25.0,3.4,0.5,0.6,,,
28079011,2013-11-13,,,3.0,21.0,,,26.0,,4.0,0.9,1.0,,,
28079016,2013-11-13,,0.2,6.0,22.0,,,31.0,37.0,,,,,,
28079017,2013-11-13,4.0,,2.0,20.0,,,23.0,40.0,,,,,,
28079018,2013-11-13,5.0,0.2,5.0,27.0,,10.0,35.0,31.0,0.9,0.2,1.0,,,
28079024,2013-11-13,3.0,0.2,2.0,18.0,4.0,7.0,22.0,36.0,,,,1.33,1.09,0.24
28079027,2013-11-13,,,5.0,14.0,,,21.0,45.0,,,,1.29,1.14,0.15
28079035,2013-11-13,6.0,0.3,19.0,36.0,,,66.0,27.0,,,,,,
28079036,2013-11-13,23.0,0.4,3.0,16.0,,9.0,21.0,,,,,,,
28079038,2013-11-13,5.0,,38.0,43.0,8.0,14.0,101.0,,3.6,0.8,0.8,,,
28079039,2013-11-13,,0.2,6.0,27.0,,,36.0,31.0,,,,,,
28079040,2013-11-13,2.0,,3.0,19.0,,11.0,24.0,,,,,,,
28079047,2013-11-13,,,9.0,28.0,5.0,11.0,42.0,,,,,,,
28079048,2013-11-13,,,4.0,23.0,3.0,9.0,30.0,,,,,,,
28079049,2013-11-13,,,4.0,26.0,,,32.0,33.0,,,,,,
28079050,2013-11-13,,,7.0,24.0,5.0,8.0,36.0,,,,,,,
28079054,2013-11-13,,,13.0,18.0,,,38.0,39.0,,,,,,
28079055,2013-11-13,,,7.0,20.0,,7.0,30.0,,0.5,0.2,0.6,1.38,1.26,0.12
28079056,2013-11-13,,0.4,29.0,45.0,,,89.0,26.0,,,,,,
28079057,2013-11-13,6.0,0.2,3.0,19.0,,7.0,23.0,,,,,,,
28079058,2013-11-13,,,1.0,7.0,,,9.0,29.0,,,,,,
28079059,2013-11-13,,,1.0,13.0,,,14.0,40.0,,,,,,
28079060,2013-11-13,,,5.0,21.0,,8.0,29.0,39.0,,,,,,
28079004,2013-11-14,6.0,0.4,39.0,45.0,,,105.0,,,,,,,
28079008,2013-11-14,10.0,0.3,22.0,44.0,7.0,15.0,78.0,26.0,3.2,0.6,0.5,,,
28079011,2013-11-14,,,7.0,30.0,,,40.0,,3.9,1.4,0.4,,,
28079016,2013-11-14,,0.3,8.0,29.0,,,42.0,37.0,,,,,,
28079017,2013-11-14,5.0,,13.0,32.0,,,52.0,34.0,,,,,,
28079018,2013-11-14,6.0,0.3,14.0,40.0,,15.0,61.0,26.0,1.8,0.3,0.7,,,
28079024,2013-11-14,3.0,0.2,5.0,26.0,5.0,10.0,33.0,36.0,,,,1.38,1.1,0.27
28079027,2013-11-14,,,9.0,19.0,,,33.0,47.0,,,,1.33,1.16,0.17
28079035,2013-11-14,6.0,0.4,24.0,46.0,,,83.0,24.0,,,,,,
28079036,2013-11-14,26.0,0.4,7.0,27.0,,12.0,37.0,,,,,,,
28079038,2013-11-14,5.0,,31.0,47.0,8.0,16.0,95.0,,3.5,0.7,0.8,,,
28079039,2013-11-14,,0.3,6.0,31.0,,,40.0,38.0,,,,,,
28079040,2013-11-14,2.0,,6.0,29.0,,13.0,38.0,,,,,,,
28079047,2013-11-14,,,12.0,36.0,6.0,16.0,53.0,,,,,,,
28079048,2013-11-14,,,6.0,29.0,4.0,11.0,38.0,,,,,,,
28079049,2013-11-14,,,4.0,29.0,,,36.0,36.0,,,,,,
28079050,2013-11-14,,,9.0,30.0,6.0,12.0,44.0,,,,,,,
28079054,2013-11-14,,,17.0,28.0,,,53.0,33.0,,,,,,
28079055,2013-11-14,,,11.0,29.0,,10.0,47.0,,0.8,0.2,0.3,1.42,1.29,0.14
28079056,2013-11-14,,0.5,52.0,62.0,,,143.0,21.0,,,,,,
28079057,2013-11-14,6.0,0.3,5.0,25.0,,10.0,32.0,,,,,,,
28079058,2013-11-14,,,3.0,18.0,,,22.0,27.0,,,,,,
28079059,2013-11-14,,,1.0,16.0,,,18.0,41.0,,,,,,
28079060,2013-11-14,,,6.0,25.0,,11.0,34.0,44.0,,,,,,
28079004,2013-11-15,5.0,0.3,24.0,45.0,,,82.0,,,,,,,
28079008,2013-11-15,10.0,0.3,15.0,43.0,6.0,15.0,66.0,35.0,3.0,0.5,0.5,,,
28079011,2013-11-15,,,17.0,49.0,,,75.0,,4.8,1.9,0.7,,,
28079016,2013-11-15,,0.3,5.0,28.0,,,36.0,49.0,,,,,,
28079017,2013-11-15,5.0,,13.0,39.0,,,58.0,28.0,,,,,,
28079018,2013-11-15,5.0,0.3,8.0,36.0,,14.0,48.0,34.0,1.1,0.2,0.8,,,
28079024,2013-11-15,2.0,0.2,2.0,24.0,4.0,9.0,28.0,45.0,,,,1.38,1.1,0.27
